stat	value
thetaS_last_obs_p_mean	0.9845711
thetaI_last_obs_p_mean	0.0001005397
thetaR_last_obs_p_mean	0.01532837
thetaS_last_obs_p_ci_low	0.9840816
thetaS_last_obs_p_ci_med	0.9845728
thetaS_last_obs_p_ci_up	0.9850525
thetaI_last_obs_p_ci_low	6.43819e-05
thetaI_last_obs_p_ci_med	9.956115e-05
thetaI_last_obs_p_ci_up	0.000142151
thetaR_last_obs_p_ci_low	0.01484906
thetaR_last_obs_p_ci_med	0.01532689
thetaR_last_obs_p_ci_up	0.01581698
R0_p_mean	1.380317
R0_p_ci_low	0.6219166
R0_p_ci_med	1.250776
R0_p_ci_up	2.857893
gamma_p_mean	0.04737228
gamma_p_ci_low	0.005931063
gamma_p_ci_med	0.03268752
gamma_p_ci_up	0.1777648
beta_p_mean	0.05629298
beta_p_ci_low	0.007954717
beta_p_ci_med	0.04328826
beta_p_ci_up	0.1839865
incidence_mean	0.001832691
incidence_ci_low	7.33738e-05
incidence_ci_median	0.0004897058
incidence_ci_up	0.009490089
thetaI_tp1_mean	0.0005296096
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00332639
thetaR_tp1_mean	0.01636796
thetaR_tp1_ci_low	0.009229196
thetaR_tp1_ci_med	0.01569245
thetaR_tp1_ci_up	0.02555647
Y_tp1_mean	0.0005295024
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003323757
R_tp1_mean	0.01636747
R_tp1_ci_low	0.00920089
R_tp1_ci_med	0.01569219
R_tp1_ci_up	0.02558922
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01636796
thetaR_max_ci_low	0.009229196
thetaR_max_ci_med	0.01569245
thetaR_max_ci_up	0.02555647
cumInf_mean	0.01689757
cumInf_ci_low	0.009261619
cumInf_ci_med	0.01580094
cumInf_ci_up	0.02736981
dthetaI_tp1_date	07/12/21
first_tp_mean	01/24/21
first_tp_ci_low	12/25/20
first_tp_ci_med	01/16/21
first_tp_ci_up	07/11/21
dthetaI_tp2_date	07/12/21
second_tp_mean	01/27/21
second_tp_ci_low	12/27/20
second_tp_ci_med	01/17/21
second_tp_ci_up	07/11/21
end_p_mean	04/19/21
end_p_ci_low	02/18/21
end_p_ci_med	03/30/21
end_p_ci_up	07/12/21
begin_str	12/25/2020
