stat	value
thetaS_last_obs_p_mean	0.9915664
thetaI_last_obs_p_mean	4.378888e-05
thetaR_last_obs_p_mean	0.008389817
thetaS_last_obs_p_ci_low	0.9912069
thetaS_last_obs_p_ci_med	0.9915673
thetaS_last_obs_p_ci_up	0.9919219
thetaI_last_obs_p_ci_low	2.112116e-05
thetaI_last_obs_p_ci_med	4.283646e-05
thetaI_last_obs_p_ci_up	7.174932e-05
thetaR_last_obs_p_ci_low	0.008035295
thetaR_last_obs_p_ci_med	0.008389031
thetaR_last_obs_p_ci_up	0.008748202
R0_p_mean	1.381387
R0_p_ci_low	0.6068275
R0_p_ci_med	1.246795
R0_p_ci_up	2.896762
gamma_p_mean	0.04880264
gamma_p_ci_low	0.005993588
gamma_p_ci_med	0.03345212
gamma_p_ci_up	0.1834268
beta_p_mean	0.05756534
beta_p_ci_low	0.008039499
beta_p_ci_med	0.04439014
beta_p_ci_up	0.1871982
incidence_mean	0.0004804761
incidence_ci_low	4.522103e-05
incidence_ci_median	0.0002680025
incidence_ci_up	0.001794051
thetaI_tp1_mean	6.363703e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005048352
thetaR_tp1_mean	0.008576936
thetaR_tp1_ci_low	0.003855251
thetaR_tp1_ci_med	0.008338913
thetaR_tp1_ci_up	0.01455242
Y_tp1_mean	6.36634e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005049808
R_tp1_mean	0.00857757
R_tp1_ci_low	0.003836991
R_tp1_ci_med	0.008341273
R_tp1_ci_up	0.01459542
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008576936
thetaR_max_ci_low	0.003855251
thetaR_max_ci_med	0.008338913
thetaR_max_ci_up	0.01455242
cumInf_mean	0.008640573
cumInf_ci_low	0.00386141
cumInf_ci_med	0.008361904
cumInf_ci_up	0.01475357
dthetaI_tp1_date	07/12/21
first_tp_mean	01/12/21
first_tp_ci_low	12/25/20
first_tp_ci_med	01/10/21
first_tp_ci_up	02/07/21
dthetaI_tp2_date	07/12/21
second_tp_mean	01/14/21
second_tp_ci_low	12/27/20
second_tp_ci_med	01/11/21
second_tp_ci_up	02/09/21
end_p_mean	03/18/21
end_p_ci_low	02/13/21
end_p_ci_med	03/02/21
end_p_ci_up	07/12/21
begin_str	12/25/2020
