date	value	incidence	scenario	lower_ci	upper_ci
2020-12-25	1913382	NA	Observed	NA	NA
2020-12-26	1916236	2854	Observed	NA	NA
2020-12-27	1919550	3314	Observed	NA	NA
2020-12-28	1922048	2498	Observed	NA	NA
2020-12-29	1925066	3018	Observed	NA	NA
2020-12-30	1928603	3537	Observed	NA	NA
2020-12-31	1932112	3509	Observed	NA	NA
2021-01-01	1935636	3524	Observed	NA	NA
2021-01-02	1938854	3218	Observed	NA	NA
2021-01-03	1942136	3282	Observed	NA	NA
2021-01-04	1947011	4875	Observed	NA	NA
2021-01-05	1950171	3160	Observed	NA	NA
2021-01-06	1954553	4382	Observed	NA	NA
2021-01-07	1958282	3729	Observed	NA	NA
2021-01-08	1961975	3693	Observed	NA	NA
2021-01-09	1965556	3581	Observed	NA	NA
2021-01-10	1969114	3558	Observed	NA	NA
2021-01-11	1971552	2438	Observed	NA	NA
2021-01-12	1974488	2936	Observed	NA	NA
2021-01-13	1978044	3556	Observed	NA	NA
2021-01-14	1981623	3579	Observed	NA	NA
2021-01-15	1984768	3145	Observed	NA	NA
2021-01-16	1987678	2910	Observed	NA	NA
2021-01-17	1990759	3081	Observed	NA	NA
2021-01-18	1992683	1924	Observed	NA	NA
2021-01-19	1994977	2294	Observed	NA	NA
2021-01-20	1997992	3015	Observed	NA	NA
2021-01-21	2000878	2886	Observed	NA	NA
2021-01-22	2003657	2779	Observed	NA	NA
2021-01-23	2006354	2697	Observed	NA	NA
2021-01-24	2009106	2752	Observed	NA	NA
2021-01-25	2010948	1842	Observed	NA	NA
2021-01-26	2013353	2405	Observed	NA	NA
2021-01-27	2015524	2171	Observed	NA	NA
2021-01-28	2018413	2889	Observed	NA	NA
2021-01-29	2021184	2771	Observed	NA	NA
2021-01-30	2023814	2630	Observed	NA	NA
2021-01-31	2026399	2585	Observed	NA	NA
2021-02-01	2028347	1948	Observed	NA	NA
2021-02-02	2030274	1927	Observed	NA	NA
2021-02-03	2033266	2992	Observed	NA	NA
2021-02-04	2036002	2736	Observed	NA	NA
2021-02-05	2038630	2628	Observed	NA	NA
2021-02-06	2041398	2768	Observed	NA	NA
2021-02-07	2044071	2673	Observed	NA	NA
2021-02-08	2045422	NA	Soc. Dist. + Travel Ban	1912121	2184251
2021-02-09	2046626	1204	Soc. Dist. + Travel Ban	1893562	2207245
2021-02-10	2047975	1349	Soc. Dist. + Travel Ban	1876805	2228719
2021-02-11	2049289	1314	Soc. Dist. + Travel Ban	1862636	2248044
2021-02-12	2050549	1260	Soc. Dist. + Travel Ban	1849190	2265002
2021-02-13	2051770	1221	Soc. Dist. + Travel Ban	1837001	2281133
2021-02-14	2052997	1227	Soc. Dist. + Travel Ban	1826401	2297569
2021-02-15	2054183	1186	Soc. Dist. + Travel Ban	1814772	2312743
2021-02-16	2055353	1170	Soc. Dist. + Travel Ban	1804598	2326746
2021-02-17	2056546	1193	Soc. Dist. + Travel Ban	1795136	2339949
2021-02-18	2057675	1129	Soc. Dist. + Travel Ban	1786128	2353650
2021-02-19	2058803	1128	Soc. Dist. + Travel Ban	1776417	2366652
2021-02-20	2059991	1188	Soc. Dist. + Travel Ban	1769079	2381646
2021-02-21	2061095	1104	Soc. Dist. + Travel Ban	1760731	2391601
2021-02-22	2062079	984	Soc. Dist. + Travel Ban	1752678	2403603
2021-02-23	2063224	1145	Soc. Dist. + Travel Ban	1745575	2415123
2021-02-24	2064235	1011	Soc. Dist. + Travel Ban	1739290	2426949
2021-02-25	2065406	1171	Soc. Dist. + Travel Ban	1732469	2438330
2021-02-26	2066303	897	Soc. Dist. + Travel Ban	1724924	2448481
2021-02-27	2067340	1037	Soc. Dist. + Travel Ban	1719728	2458361
2021-02-28	2068510	1170	Soc. Dist. + Travel Ban	1713093	2468587
2021-03-01	2069511	1001	Soc. Dist. + Travel Ban	1706669	2479869
2021-03-02	2070543	1032	Soc. Dist. + Travel Ban	1701128	2490224
2021-03-03	2071464	921	Soc. Dist. + Travel Ban	1693895	2500086
2021-03-04	2072523	1059	Soc. Dist. + Travel Ban	1688473	2509105
2021-03-05	2073522	999	Soc. Dist. + Travel Ban	1683210	2519846
2021-03-06	2074395	873	Soc. Dist. + Travel Ban	1677619	2529358
2021-03-07	2075338	943	Soc. Dist. + Travel Ban	1672622	2539215
2021-03-08	2076441	1103	Soc. Dist. + Travel Ban	1668719	2549762
2021-03-09	2077366	925	Soc. Dist. + Travel Ban	1663938	2556697
2021-03-10	2078259	893	Soc. Dist. + Travel Ban	1658646	2566295
2021-03-11	2079213	954	Soc. Dist. + Travel Ban	1653417	2575172
2021-03-12	2080121	908	Soc. Dist. + Travel Ban	1649285	2584347
2021-03-13	2080929	808	Soc. Dist. + Travel Ban	1644232	2593460
2021-03-14	2081814	885	Soc. Dist. + Travel Ban	1639419	2602377
2021-03-15	2082711	897	Soc. Dist. + Travel Ban	1634660	2610475
2021-03-16	2083624	913	Soc. Dist. + Travel Ban	1631049	2619182
2021-03-17	2084608	984	Soc. Dist. + Travel Ban	1626745	2628239
2021-03-18	2085478	870	Soc. Dist. + Travel Ban	1622587	2634912
2021-03-19	2086374	896	Soc. Dist. + Travel Ban	1618370	2642781
2021-03-20	2087311	937	Soc. Dist. + Travel Ban	1614334	2651354
2021-03-21	2088196	885	Soc. Dist. + Travel Ban	1610037	2661515
2021-03-22	2089079	883	Soc. Dist. + Travel Ban	1604828	2668507
2021-03-23	2090001	922	Soc. Dist. + Travel Ban	1601142	2677127
2021-03-24	2090790	789	Soc. Dist. + Travel Ban	1596741	2687429
2021-03-25	2091718	928	Soc. Dist. + Travel Ban	1591365	2694883
2021-03-26	2092627	909	Soc. Dist. + Travel Ban	1589022	2701850
2021-03-27	2093646	1019	Soc. Dist. + Travel Ban	1586332	2710575
2021-03-28	2094566	920	Soc. Dist. + Travel Ban	1581461	2716572
2021-03-29	2095442	876	Soc. Dist. + Travel Ban	1578370	2727544
2021-03-30	2096393	951	Soc. Dist. + Travel Ban	1574077	2733875
2021-03-31	2097191	798	Soc. Dist. + Travel Ban	1569306	2742236
2021-04-01	2098223	1032	Soc. Dist. + Travel Ban	1567291	2749110
2021-04-02	2099122	899	Soc. Dist. + Travel Ban	1563325	2757804
2021-04-03	2099935	813	Soc. Dist. + Travel Ban	1559029	2766696
2021-04-04	2100697	762	Soc. Dist. + Travel Ban	1555181	2773118
2021-04-05	2101545	848	Soc. Dist. + Travel Ban	1552633	2779680
2021-04-06	2102425	880	Soc. Dist. + Travel Ban	1549343	2788383
2021-04-07	2103304	879	Soc. Dist. + Travel Ban	1545053	2798304
2021-04-08	2104145	841	Soc. Dist. + Travel Ban	1544082	2805675
2021-04-09	2105050	905	Soc. Dist. + Travel Ban	1540028	2811990
2021-04-10	2105978	928	Soc. Dist. + Travel Ban	1536495	2820792
2021-04-11	2106809	831	Soc. Dist. + Travel Ban	1534125	2826547
2021-04-12	2107682	873	Soc. Dist. + Travel Ban	1529322	2835367
2021-04-13	2108370	688	Soc. Dist. + Travel Ban	1526521	2843039
2021-04-14	2109159	789	Soc. Dist. + Travel Ban	1523776	2849281
2021-04-15	2109986	827	Soc. Dist. + Travel Ban	1520368	2858753
2021-04-16	2110791	805	Soc. Dist. + Travel Ban	1516096	2863287
2021-04-17	2111700	909	Soc. Dist. + Travel Ban	1513505	2871869
2021-04-18	2112622	922	Soc. Dist. + Travel Ban	1510959	2879301
2021-04-19	2113514	892	Soc. Dist. + Travel Ban	1508469	2885598
2021-04-20	2114406	892	Soc. Dist. + Travel Ban	1504463	2894379
