stat	value
thetaS_last_obs_p_mean	0.9963886
thetaI_last_obs_p_mean	1.525202e-05
thetaR_last_obs_p_mean	0.003596113
thetaS_last_obs_p_ci_low	0.996153
thetaS_last_obs_p_ci_med	0.9963894
thetaS_last_obs_p_ci_up	0.9966197
thetaI_last_obs_p_ci_low	3.714675e-06
thetaI_last_obs_p_ci_med	1.441312e-05
thetaI_last_obs_p_ci_up	3.152474e-05
thetaR_last_obs_p_ci_low	0.003365516
thetaR_last_obs_p_ci_med	0.003595345
thetaR_last_obs_p_ci_up	0.003831325
R0_p_mean	1.656856
R0_p_ci_low	0.6858104
R0_p_ci_med	1.509924
R0_p_ci_up	3.461295
gamma_p_mean	0.05267708
gamma_p_ci_low	0.00687372
gamma_p_ci_med	0.03735571
gamma_p_ci_up	0.1902184
beta_p_mean	0.07646917
beta_p_ci_low	0.009754404
beta_p_ci_med	0.06000446
beta_p_ci_up	0.2367923
incidence_mean	0.03309451
incidence_ci_low	1.833745e-05
incidence_ci_median	0.0001285747
incidence_ci_up	0.6062646
thetaI_tp1_mean	0.003160701
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02665689
thetaR_tp1_mean	0.008662738
thetaR_tp1_ci_low	0.00142122
thetaR_tp1_ci_med	0.003684296
thetaR_tp1_ci_up	0.03362383
Y_tp1_mean	0.003160864
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02665345
R_tp1_mean	0.008662878
R_tp1_ci_low	0.001408665
R_tp1_ci_med	0.00368308
R_tp1_ci_up	0.033708
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02912474
thetaR_max_ci_low	0.0009275619
thetaR_max_ci_med	0.00371593
thetaR_max_ci_up	0.4684956
cumInf_mean	0.03637725
cumInf_ci_low	0.000928731
cumInf_ci_med	0.003736043
cumInf_ci_up	0.6074828
dthetaI_tp1_date	05/11/21
first_tp_mean	01/27/21
first_tp_ci_low	12/25/20
first_tp_ci_med	01/06/21
first_tp_ci_up	07/12/21
dthetaI_tp2_date	05/11/21
second_tp_mean	01/29/21
second_tp_ci_low	12/27/20
second_tp_ci_med	01/08/21
second_tp_ci_up	07/12/21
end_p_mean	03/15/21
end_p_ci_low	02/10/21
end_p_ci_med	02/18/21
end_p_ci_up	07/12/21
begin_str	12/25/2020
