stat	value
thetaS_last_obs_p_mean	0.9900039
thetaI_last_obs_p_mean	5.368034e-05
thetaR_last_obs_p_mean	0.009942427
thetaS_last_obs_p_ci_low	0.9896089
thetaS_last_obs_p_ci_med	0.9900044
thetaS_last_obs_p_ci_up	0.9903977
thetaI_last_obs_p_ci_low	2.798705e-05
thetaI_last_obs_p_ci_med	5.280587e-05
thetaI_last_obs_p_ci_up	8.412465e-05
thetaR_last_obs_p_ci_low	0.009549895
thetaR_last_obs_p_ci_med	0.009941849
thetaR_last_obs_p_ci_up	0.01033711
R0_p_mean	1.26304
R0_p_ci_low	0.5666301
R0_p_ci_med	1.134199
R0_p_ci_up	2.664893
gamma_p_mean	0.05156651
gamma_p_ci_low	0.005907748
gamma_p_ci_med	0.03501217
gamma_p_ci_up	0.192797
beta_p_mean	0.05524125
beta_p_ci_low	0.007773132
beta_p_ci_med	0.04195063
beta_p_ci_up	0.1833416
incidence_mean	0.0004978632
incidence_ci_low	5.798606e-05
incidence_ci_median	0.0003320949
incidence_ci_up	0.001760118
thetaI_tp1_mean	4.174948e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004164424
thetaR_tp1_mean	0.01010964
thetaR_tp1_ci_low	0.004913928
thetaR_tp1_ci_med	0.009878841
thetaR_tp1_ci_up	0.01656906
Y_tp1_mean	4.176454e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004169727
R_tp1_mean	0.01010943
R_tp1_ci_low	0.004898363
R_tp1_ci_med	0.009879837
R_tp1_ci_up	0.01659219
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01010964
thetaR_max_ci_low	0.004913928
thetaR_max_ci_med	0.009878841
thetaR_max_ci_up	0.01656906
cumInf_mean	0.01015139
cumInf_ci_low	0.004922104
cumInf_ci_med	0.009905686
cumInf_ci_up	0.01672267
dthetaI_tp1_date	07/12/21
first_tp_mean	01/14/21
first_tp_ci_low	12/25/20
first_tp_ci_med	01/19/21
first_tp_ci_up	02/08/21
dthetaI_tp2_date	07/12/21
second_tp_mean	01/16/21
second_tp_ci_low	12/27/20
second_tp_ci_med	01/20/21
second_tp_ci_up	02/09/21
end_p_mean	03/20/21
end_p_ci_low	02/13/21
end_p_ci_med	03/04/21
end_p_ci_up	07/12/21
begin_str	12/25/2020
