date	value	incidence	scenario	lower_ci	upper_ci
2020-12-25	236400	NA	Observed	NA	NA
2020-12-26	237406	1006	Observed	NA	NA
2020-12-27	238352	946	Observed	NA	NA
2020-12-28	239228	876	Observed	NA	NA
2020-12-29	240081	853	Observed	NA	NA
2020-12-30	240947	866	Observed	NA	NA
2020-12-31	241791	844	Observed	NA	NA
2021-01-01	242571	780	Observed	NA	NA
2021-01-02	243302	731	Observed	NA	NA
2021-01-03	244026	724	Observed	NA	NA
2021-01-04	244647	621	Observed	NA	NA
2021-01-05	245318	671	Observed	NA	NA
2021-01-06	246048	730	Observed	NA	NA
2021-01-07	246822	774	Observed	NA	NA
2021-01-08	247436	614	Observed	NA	NA
2021-01-09	247977	541	Observed	NA	NA
2021-01-10	248597	620	Observed	NA	NA
2021-01-11	249082	485	Observed	NA	NA
2021-01-12	249553	471	Observed	NA	NA
2021-01-13	250009	456	Observed	NA	NA
2021-01-14	250429	420	Observed	NA	NA
2021-01-15	250858	429	Observed	NA	NA
2021-01-16	251223	365	Observed	NA	NA
2021-01-17	251578	355	Observed	NA	NA
2021-01-18	251882	304	Observed	NA	NA
2021-01-19	252186	304	Observed	NA	NA
2021-01-20	252466	280	Observed	NA	NA
2021-01-21	252767	301	Observed	NA	NA
2021-01-22	253114	347	Observed	NA	NA
2021-01-23	253405	291	Observed	NA	NA
2021-01-24	253657	252	Observed	NA	NA
2021-01-25	253857	200	Observed	NA	NA
2021-01-26	254085	228	Observed	NA	NA
2021-01-27	254270	185	Observed	NA	NA
2021-01-28	254496	226	Observed	NA	NA
2021-01-29	254667	171	Observed	NA	NA
2021-01-30	254886	219	Observed	NA	NA
2021-01-31	255112	226	Observed	NA	NA
2021-02-01	255263	151	Observed	NA	NA
2021-02-02	255431	168	Observed	NA	NA
2021-02-03	255689	258	Observed	NA	NA
2021-02-04	255855	166	Observed	NA	NA
2021-02-05	256017	162	Observed	NA	NA
2021-02-06	256214	197	Observed	NA	NA
2021-02-07	256398	184	Observed	NA	NA
2021-02-08	256472	NA	Soc. Dist. + Travel Ban	221306	295460
2021-02-09	256563	91	Soc. Dist. + Travel Ban	216400	301752
2021-02-10	256697	134	Soc. Dist. + Travel Ban	212422	307210
2021-02-11	256740	43	Soc. Dist. + Travel Ban	208352	312436
2021-02-12	256814	74	Soc. Dist. + Travel Ban	204883	316818
2021-02-13	256922	108	Soc. Dist. + Travel Ban	201765	321547
2021-02-14	257008	86	Soc. Dist. + Travel Ban	198574	325799
2021-02-15	257132	124	Soc. Dist. + Travel Ban	195819	330154
2021-02-16	257239	107	Soc. Dist. + Travel Ban	193326	333817
2021-02-17	257355	116	Soc. Dist. + Travel Ban	190587	337557
2021-02-18	257424	69	Soc. Dist. + Travel Ban	188379	341332
2021-02-19	257489	65	Soc. Dist. + Travel Ban	185827	344789
2021-02-20	257533	44	Soc. Dist. + Travel Ban	183740	348232
2021-02-21	257607	74	Soc. Dist. + Travel Ban	181356	351730
2021-02-22	257690	83	Soc. Dist. + Travel Ban	179429	354561
2021-02-23	257781	91	Soc. Dist. + Travel Ban	177505	357488
2021-02-24	257917	136	Soc. Dist. + Travel Ban	175221	360554
2021-02-25	257983	66	Soc. Dist. + Travel Ban	173704	363288
2021-02-26	258086	103	Soc. Dist. + Travel Ban	171893	366756
2021-02-27	258184	98	Soc. Dist. + Travel Ban	170006	369692
2021-02-28	258308	124	Soc. Dist. + Travel Ban	168590	372351
2021-03-01	258408	100	Soc. Dist. + Travel Ban	166743	375429
2021-03-02	258468	60	Soc. Dist. + Travel Ban	165010	377851
2021-03-03	258538	70	Soc. Dist. + Travel Ban	163454	380310
2021-03-04	258638	100	Soc. Dist. + Travel Ban	162015	383110
2021-03-05	258713	75	Soc. Dist. + Travel Ban	160288	385857
2021-03-06	258806	93	Soc. Dist. + Travel Ban	159132	388462
2021-03-07	258904	98	Soc. Dist. + Travel Ban	157694	390953
2021-03-08	259007	103	Soc. Dist. + Travel Ban	156210	393626
2021-03-09	259133	126	Soc. Dist. + Travel Ban	154437	396326
2021-03-10	259251	118	Soc. Dist. + Travel Ban	153014	398535
2021-03-11	259391	140	Soc. Dist. + Travel Ban	151891	401695
2021-03-12	259516	125	Soc. Dist. + Travel Ban	150195	403933
2021-03-13	259607	91	Soc. Dist. + Travel Ban	149280	406843
2021-03-14	259729	122	Soc. Dist. + Travel Ban	147697	409084
2021-03-15	259822	93	Soc. Dist. + Travel Ban	146804	411152
2021-03-16	259938	116	Soc. Dist. + Travel Ban	145340	413593
2021-03-17	260047	109	Soc. Dist. + Travel Ban	144111	416087
2021-03-18	260143	96	Soc. Dist. + Travel Ban	143203	418845
2021-03-19	260242	99	Soc. Dist. + Travel Ban	142022	421162
2021-03-20	260396	154	Soc. Dist. + Travel Ban	140705	423425
2021-03-21	260520	124	Soc. Dist. + Travel Ban	139471	425974
2021-03-22	260631	111	Soc. Dist. + Travel Ban	138414	428241
2021-03-23	260739	108	Soc. Dist. + Travel Ban	137185	430251
2021-03-24	260943	204	Soc. Dist. + Travel Ban	135824	432693
2021-03-25	261056	113	Soc. Dist. + Travel Ban	135127	435214
2021-03-26	261213	157	Soc. Dist. + Travel Ban	134146	437444
2021-03-27	261319	106	Soc. Dist. + Travel Ban	133044	439961
2021-03-28	261457	138	Soc. Dist. + Travel Ban	131694	442717
