stat	value
thetaS_last_obs_p_mean	0.9974852
thetaI_last_obs_p_mean	1.126239e-05
thetaR_last_obs_p_mean	0.002503547
thetaS_last_obs_p_ci_low	0.9972882
thetaS_last_obs_p_ci_med	0.9974862
thetaS_last_obs_p_ci_up	0.9976769
thetaI_last_obs_p_ci_low	2.206352e-06
thetaI_last_obs_p_ci_med	1.039684e-05
thetaI_last_obs_p_ci_up	2.522192e-05
thetaR_last_obs_p_ci_low	0.002312101
thetaR_last_obs_p_ci_med	0.002502681
thetaR_last_obs_p_ci_up	0.002699994
R0_p_mean	1.648318
R0_p_ci_low	0.6797024
R0_p_ci_med	1.499032
R0_p_ci_up	3.462246
gamma_p_mean	0.05285629
gamma_p_ci_low	0.006883108
gamma_p_ci_med	0.0376118
gamma_p_ci_up	0.1915804
beta_p_mean	0.07628012
beta_p_ci_low	0.009667882
beta_p_ci_med	0.05986836
beta_p_ci_up	0.2365363
incidence_mean	0.004154073
incidence_ci_low	1.609059e-05
incidence_ci_median	0.0001059851
incidence_ci_up	0.008704193
thetaI_tp1_mean	0.0007866312
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001666028
thetaR_tp1_mean	0.003934614
thetaR_tp1_ci_low	0.0004955781
thetaR_tp1_ci_med	0.002424346
thetaR_tp1_ci_up	0.00708855
Y_tp1_mean	0.000786969
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00166771
R_tp1_mean	0.003934622
R_tp1_ci_low	0.00049097
R_tp1_ci_med	0.002424144
R_tp1_ci_up	0.007108254
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.00531747
thetaR_max_ci_low	0.0003655799
thetaR_max_ci_med	0.002404622
thetaR_max_ci_up	0.008914451
cumInf_mean	0.006513582
cumInf_ci_low	0.0003659248
cumInf_ci_med	0.002411716
cumInf_ci_up	0.01150163
dthetaI_tp1_date	06/16/21
first_tp_mean	01/14/21
first_tp_ci_low	12/25/20
first_tp_ci_med	01/07/21
first_tp_ci_up	07/09/21
dthetaI_tp2_date	06/16/21
second_tp_mean	01/16/21
second_tp_ci_low	12/27/20
second_tp_ci_med	01/09/21
second_tp_ci_up	07/09/21
end_p_mean	03/01/21
end_p_ci_low	02/09/21
end_p_ci_med	02/15/21
end_p_ci_up	07/12/21
begin_str	12/25/2020
