stat	value
thetaS_last_obs_p_mean	0.9937365
thetaI_last_obs_p_mean	5.628592e-05
thetaR_last_obs_p_mean	0.006207236
thetaS_last_obs_p_ci_low	0.9934247
thetaS_last_obs_p_ci_med	0.9937374
thetaS_last_obs_p_ci_up	0.9940448
thetaI_last_obs_p_ci_low	3.012275e-05
thetaI_last_obs_p_ci_med	5.541209e-05
thetaI_last_obs_p_ci_up	8.726247e-05
thetaR_last_obs_p_ci_low	0.005900277
thetaR_last_obs_p_ci_med	0.006206478
thetaR_last_obs_p_ci_up	0.006517896
R0_p_mean	1.434831
R0_p_ci_low	0.6261013
R0_p_ci_med	1.298232
R0_p_ci_up	3.002461
gamma_p_mean	0.04912853
gamma_p_ci_low	0.006158023
gamma_p_ci_med	0.03387273
gamma_p_ci_up	0.1841855
beta_p_mean	0.06043992
beta_p_ci_low	0.008308867
beta_p_ci_med	0.04674125
beta_p_ci_up	0.1940643
incidence_mean	0.01835373
incidence_ci_low	4.600615e-05
incidence_ci_median	0.0003521091
incidence_ci_up	0.2337987
thetaI_tp1_mean	0.004483554
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05035773
thetaR_tp1_mean	0.0151447
thetaR_tp1_ci_low	0.002717462
thetaR_tp1_ci_med	0.006735564
thetaR_tp1_ci_up	0.0892523
Y_tp1_mean	0.004483187
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05048977
R_tp1_mean	0.01514489
R_tp1_ci_low	0.002702182
R_tp1_ci_med	0.006735703
R_tp1_ci_up	0.08916091
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01861714
thetaR_max_ci_low	0.002578675
thetaR_max_ci_med	0.0067899
thetaR_max_ci_up	0.1440707
cumInf_mean	0.02419717
cumInf_ci_low	0.002589394
cumInf_ci_med	0.00689457
cumInf_ci_up	0.2367569
dthetaI_tp1_date	06/28/21
first_tp_mean	02/15/21
first_tp_ci_low	12/25/20
first_tp_ci_med	01/22/21
first_tp_ci_up	07/12/21
dthetaI_tp2_date	06/28/21
second_tp_mean	02/18/21
second_tp_ci_low	12/27/20
second_tp_ci_med	01/23/21
second_tp_ci_up	07/12/21
end_p_mean	04/16/21
end_p_ci_low	02/14/21
end_p_ci_med	03/19/21
end_p_ci_up	07/12/21
begin_str	12/25/2020
