stat	value
thetaS_last_obs_p_mean	0.9969845
thetaI_last_obs_p_mean	2.341249e-05
thetaR_last_obs_p_mean	0.002992065
thetaS_last_obs_p_ci_low	0.9967688
thetaS_last_obs_p_ci_med	0.9969854
thetaS_last_obs_p_ci_up	0.9971952
thetaI_last_obs_p_ci_low	8.136045e-06
thetaI_last_obs_p_ci_med	2.254873e-05
thetaI_last_obs_p_ci_up	4.381078e-05
thetaR_last_obs_p_ci_low	0.002782547
thetaR_last_obs_p_ci_med	0.002991261
thetaR_last_obs_p_ci_up	0.003206764
R0_p_mean	1.565783
R0_p_ci_low	0.661214
R0_p_ci_med	1.423497
R0_p_ci_up	3.268914
gamma_p_mean	0.05020186
gamma_p_ci_low	0.006541335
gamma_p_ci_med	0.03553595
gamma_p_ci_up	0.1835681
beta_p_mean	0.06831949
beta_p_ci_low	0.009092933
beta_p_ci_med	0.05371516
beta_p_ci_up	0.2119833
incidence_mean	0.003420735
incidence_ci_low	2.409921e-05
incidence_ci_median	0.0001578666
incidence_ci_up	0.01255033
thetaI_tp1_mean	0.001135559
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004489477
thetaR_tp1_mean	0.005107437
thetaR_tp1_ci_low	0.0005947997
thetaR_tp1_ci_med	0.00296607
thetaR_tp1_ci_up	0.01114109
Y_tp1_mean	0.001135754
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004443764
R_tp1_mean	0.005107451
R_tp1_ci_low	0.0005838412
R_tp1_ci_med	0.002964447
R_tp1_ci_up	0.011148
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005107437
thetaR_max_ci_low	0.0005947997
thetaR_max_ci_med	0.00296607
thetaR_max_ci_up	0.01114109
cumInf_mean	0.006242995
cumInf_ci_low	0.0005959457
cumInf_ci_med	0.002984311
cumInf_ci_up	0.01569752
dthetaI_tp1_date	07/12/21
first_tp_mean	01/19/21
first_tp_ci_low	12/25/20
first_tp_ci_med	01/09/21
first_tp_ci_up	07/12/21
dthetaI_tp2_date	07/12/21
second_tp_mean	01/21/21
second_tp_ci_low	12/27/20
second_tp_ci_med	01/10/21
second_tp_ci_up	07/12/21
end_p_mean	03/13/21
end_p_ci_low	02/11/21
end_p_ci_med	02/22/21
end_p_ci_up	07/12/21
begin_str	12/25/2020
