stat	value
thetaS_last_obs_p_mean	0.99644
thetaI_last_obs_p_mean	3.154085e-05
thetaR_last_obs_p_mean	0.00352845
thetaS_last_obs_p_ci_low	0.9962036
thetaS_last_obs_p_ci_med	0.9964404
thetaS_last_obs_p_ci_up	0.9966722
thetaI_last_obs_p_ci_low	1.305635e-05
thetaI_last_obs_p_ci_med	3.065378e-05
thetaI_last_obs_p_ci_up	5.515014e-05
thetaR_last_obs_p_ci_low	0.003296857
thetaR_last_obs_p_ci_med	0.003527864
thetaR_last_obs_p_ci_up	0.003763938
R0_p_mean	1.416928
R0_p_ci_low	0.6163613
R0_p_ci_med	1.282083
R0_p_ci_up	2.968038
gamma_p_mean	0.04921434
gamma_p_ci_low	0.006202544
gamma_p_ci_med	0.03440503
gamma_p_ci_up	0.1805727
beta_p_mean	0.05978853
beta_p_ci_low	0.008392153
beta_p_ci_med	0.04676666
beta_p_ci_up	0.1882097
incidence_mean	0.00127379
incidence_ci_low	3.849081e-05
incidence_ci_median	0.0002360955
incidence_ci_up	0.004742756
thetaI_tp1_mean	0.0003800145
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001578861
thetaR_tp1_mean	0.004203035
thetaR_tp1_ci_low	0.0008500557
thetaR_tp1_ci_med	0.003494231
thetaR_tp1_ci_up	0.008920603
Y_tp1_mean	0.000379997
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001564575
R_tp1_mean	0.004202694
R_tp1_ci_low	0.0008400936
R_tp1_ci_med	0.003490348
R_tp1_ci_up	0.008949096
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004203035
thetaR_max_ci_low	0.0008500557
thetaR_max_ci_med	0.003494231
thetaR_max_ci_up	0.008920603
cumInf_mean	0.00458305
cumInf_ci_low	0.0008516451
cumInf_ci_med	0.003514197
cumInf_ci_up	0.009737153
dthetaI_tp1_date	07/12/21
first_tp_mean	01/14/21
first_tp_ci_low	12/25/20
first_tp_ci_med	01/05/21
first_tp_ci_up	07/05/21
dthetaI_tp2_date	07/12/21
second_tp_mean	01/15/21
second_tp_ci_low	12/27/20
second_tp_ci_med	01/07/21
second_tp_ci_up	07/05/21
end_p_mean	03/16/21
end_p_ci_low	02/11/21
end_p_ci_med	02/26/21
end_p_ci_up	07/12/21
begin_str	12/25/2020
