stat	value
thetaS_last_obs_p_mean	0.9917623
thetaI_last_obs_p_mean	0.0001323199
thetaR_last_obs_p_mean	0.008105427
thetaS_last_obs_p_ci_low	0.9914057
thetaS_last_obs_p_ci_med	0.9917632
thetaS_last_obs_p_ci_up	0.9921124
thetaI_last_obs_p_ci_low	8.983238e-05
thetaI_last_obs_p_ci_med	0.0001315277
thetaI_last_obs_p_ci_up	0.0001793658
thetaR_last_obs_p_ci_low	0.007757999
thetaR_last_obs_p_ci_med	0.008104231
thetaR_last_obs_p_ci_up	0.008460192
R0_p_mean	1.292731
R0_p_ci_low	0.6019401
R0_p_ci_med	1.16892
R0_p_ci_up	2.664758
gamma_p_mean	0.04720353
gamma_p_ci_low	0.005949763
gamma_p_ci_med	0.03363513
gamma_p_ci_up	0.1669424
beta_p_mean	0.05281431
beta_p_ci_low	0.007779241
beta_p_ci_med	0.0413032
beta_p_ci_up	0.1667562
incidence_mean	0.009442476
incidence_ci_low	0.0001141337
incidence_ci_median	0.000922977
incidence_ci_up	0.080617
thetaI_tp1_mean	0.002990333
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02791947
thetaR_tp1_mean	0.01411754
thetaR_tp1_ci_low	0.004043532
thetaR_tp1_ci_med	0.009143774
thetaR_tp1_ci_up	0.05761321
Y_tp1_mean	0.002989887
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02792773
R_tp1_mean	0.01411799
R_tp1_ci_low	0.004027317
R_tp1_ci_med	0.009143939
R_tp1_ci_up	0.05772335
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01411754
thetaR_max_ci_low	0.004043532
thetaR_max_ci_med	0.009143774
thetaR_max_ci_up	0.05761321
cumInf_mean	0.01710787
cumInf_ci_low	0.004079495
cumInf_ci_med	0.00936955
cumInf_ci_up	0.08758653
dthetaI_tp1_date	06/11/21
first_tp_mean	01/12/21
first_tp_ci_low	11/24/20
first_tp_ci_med	12/19/20
first_tp_ci_up	06/11/21
dthetaI_tp2_date	06/11/21
second_tp_mean	01/14/21
second_tp_ci_low	11/26/20
second_tp_ci_med	12/20/20
second_tp_ci_up	06/11/21
end_p_mean	04/12/21
end_p_ci_low	01/22/21
end_p_ci_med	04/08/21
end_p_ci_up	06/11/21
begin_str	11/24/2020
