stat	value
thetaS_last_obs_p_mean	0.9917608
thetaI_last_obs_p_mean	0.0001327343
thetaR_last_obs_p_mean	0.008106417
thetaS_last_obs_p_ci_low	0.9914046
thetaS_last_obs_p_ci_med	0.9917616
thetaS_last_obs_p_ci_up	0.9921134
thetaI_last_obs_p_ci_low	9.028127e-05
thetaI_last_obs_p_ci_med	0.0001317087
thetaI_last_obs_p_ci_up	0.0001807904
thetaR_last_obs_p_ci_low	0.00775683
thetaR_last_obs_p_ci_med	0.008105795
thetaR_last_obs_p_ci_up	0.008459402
R0_p_mean	1.294113
R0_p_ci_low	0.6014415
R0_p_ci_med	1.170048
R0_p_ci_up	2.665572
gamma_p_mean	0.04711685
gamma_p_ci_low	0.005913766
gamma_p_ci_med	0.03346452
gamma_p_ci_up	0.1670849
beta_p_mean	0.05279311
beta_p_ci_low	0.007751045
beta_p_ci_med	0.04123072
beta_p_ci_up	0.1671733
incidence_mean	0.001547509
incidence_ci_low	0.0001043603
incidence_ci_median	0.0006692061
incidence_ci_up	0.007548935
thetaI_tp1_mean	0.0003466748
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002621323
thetaR_tp1_mean	0.008961552
thetaR_tp1_ci_low	0.003870979
thetaR_tp1_ci_med	0.008479001
thetaR_tp1_ci_up	0.01612095
Y_tp1_mean	0.000346627
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002620871
R_tp1_mean	0.008961677
R_tp1_ci_low	0.003848618
R_tp1_ci_med	0.008477101
R_tp1_ci_up	0.0161382
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008961552
thetaR_max_ci_low	0.003870979
thetaR_max_ci_med	0.008479001
thetaR_max_ci_up	0.01612095
cumInf_mean	0.009308227
cumInf_ci_low	0.003892729
cumInf_ci_med	0.008579542
cumInf_ci_up	0.01752419
dthetaI_tp1_date	06/11/21
first_tp_mean	12/20/20
first_tp_ci_low	11/24/20
first_tp_ci_med	12/15/20
first_tp_ci_up	06/08/21
dthetaI_tp2_date	06/11/21
second_tp_mean	12/22/20
second_tp_ci_low	11/26/20
second_tp_ci_med	12/17/20
second_tp_ci_up	06/08/21
end_p_mean	03/26/21
end_p_ci_low	01/21/21
end_p_ci_med	03/09/21
end_p_ci_up	06/11/21
begin_str	11/24/2020
