date	value	incidence	scenario	lower_ci	upper_ci
2020-11-24	463463	NA	Observed	NA	NA
2020-11-25	466991	3528	Observed	NA	NA
2020-11-26	470498	3507	Observed	NA	NA
2020-11-27	473987	3489	Observed	NA	NA
2020-11-28	477446	3459	Observed	NA	NA
2020-11-29	480813	3367	Observed	NA	NA
2020-11-30	483484	2671	Observed	NA	NA
2020-12-01	486799	3315	Observed	NA	NA
2020-12-02	490070	3271	Observed	NA	NA
2020-12-03	493316	3246	Observed	NA	NA
2020-12-04	496522	3206	Observed	NA	NA
2020-12-05	499697	3175	Observed	NA	NA
2020-12-06	502840	3143	Observed	NA	NA
2020-12-07	505054	2214	Observed	NA	NA
2020-12-08	507995	2941	Observed	NA	NA
2020-12-09	510951	2956	Observed	NA	NA
2020-12-10	513752	2801	Observed	NA	NA
2020-12-11	516505	2753	Observed	NA	NA
2020-12-12	519215	2710	Observed	NA	NA
2020-12-13	521795	2580	Observed	NA	NA
2020-12-14	523629	1834	Observed	NA	NA
2020-12-15	525918	2289	Observed	NA	NA
2020-12-16	528211	2293	Observed	NA	NA
2020-12-17	530456	2245	Observed	NA	NA
2020-12-18	532695	2239	Observed	NA	NA
2020-12-19	534850	2155	Observed	NA	NA
2020-12-20	536828	1978	Observed	NA	NA
2020-12-21	538343	1515	Observed	NA	NA
2020-12-22	539996	1653	Observed	NA	NA
2020-12-23	541624	1628	Observed	NA	NA
2020-12-24	543214	1590	Observed	NA	NA
2020-12-25	544755	1541	Observed	NA	NA
2020-12-26	546008	1253	Observed	NA	NA
2020-12-27	547443	1435	Observed	NA	NA
2020-12-28	548471	1028	Observed	NA	NA
2020-12-29	549715	1244	Observed	NA	NA
2020-12-30	550893	1178	Observed	NA	NA
2020-12-31	552063	1170	Observed	NA	NA
2021-01-01	553216	1153	Observed	NA	NA
2021-01-02	554079	863	Observed	NA	NA
2021-01-03	554975	896	Observed	NA	NA
2021-01-04	555572	597	Observed	NA	NA
2021-01-05	556384	812	Observed	NA	NA
2021-01-06	557252	868	Observed	NA	NA
2021-01-07	558173	921	Observed	NA	NA
