stat	value
thetaS_last_obs_p_mean	0.9965748
thetaI_last_obs_p_mean	0.0001212854
thetaR_last_obs_p_mean	0.003303929
thetaS_last_obs_p_ci_low	0.9963441
thetaS_last_obs_p_ci_med	0.9965759
thetaS_last_obs_p_ci_up	0.9968013
thetaI_last_obs_p_ci_low	8.115621e-05
thetaI_last_obs_p_ci_med	0.0001203839
thetaI_last_obs_p_ci_up	0.0001666888
thetaR_last_obs_p_ci_low	0.003082345
thetaR_last_obs_p_ci_med	0.003302923
thetaR_last_obs_p_ci_up	0.003531377
R0_p_mean	1.40001
R0_p_ci_low	0.6527866
R0_p_ci_med	1.273202
R0_p_ci_up	2.845787
gamma_p_mean	0.04824201
gamma_p_ci_low	0.006414388
gamma_p_ci_med	0.03563632
gamma_p_ci_up	0.1618471
beta_p_mean	0.05894822
beta_p_ci_low	0.008799606
beta_p_ci_med	0.04788717
beta_p_ci_up	0.1734314
incidence_mean	0.02071466
incidence_ci_low	0.0001077593
incidence_ci_median	0.001027179
incidence_ci_up	0.2335169
thetaI_tp1_mean	0.006372091
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07001175
thetaR_tp1_mean	0.01671095
thetaR_tp1_ci_low	0.0009929053
thetaR_tp1_ci_med	0.004427578
thetaR_tp1_ci_up	0.1473222
Y_tp1_mean	0.006372042
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07001709
R_tp1_mean	0.01671098
R_tp1_ci_low	0.0009816751
R_tp1_ci_med	0.00443031
R_tp1_ci_up	0.1475523
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01701785
thetaR_max_ci_low	0.0009885229
thetaR_max_ci_med	0.004434475
thetaR_max_ci_up	0.1516882
cumInf_mean	0.02349119
cumInf_ci_low	0.001002485
cumInf_ci_med	0.004646997
cumInf_ci_up	0.2336148
dthetaI_tp1_date	06/10/21
first_tp_mean	01/18/21
first_tp_ci_low	11/24/20
first_tp_ci_med	12/10/20
first_tp_ci_up	06/11/21
dthetaI_tp2_date	06/10/21
second_tp_mean	01/21/21
second_tp_ci_low	11/26/20
second_tp_ci_med	12/11/20
second_tp_ci_up	06/11/21
end_p_mean	04/15/21
end_p_ci_low	01/21/21
end_p_ci_med	04/25/21
end_p_ci_up	06/11/21
begin_str	11/24/2020
