stat	value
thetaS_last_obs_p_mean	0.9895988
thetaI_last_obs_p_mean	0.0001038727
thetaR_last_obs_p_mean	0.01029737
thetaS_last_obs_p_ci_low	0.989193
thetaS_last_obs_p_ci_med	0.9895998
thetaS_last_obs_p_ci_up	0.9899984
thetaI_last_obs_p_ci_low	6.650931e-05
thetaI_last_obs_p_ci_med	0.0001029549
thetaI_last_obs_p_ci_up	0.0001463843
thetaR_last_obs_p_ci_low	0.009899596
thetaR_last_obs_p_ci_med	0.01029644
thetaR_last_obs_p_ci_up	0.01070177
R0_p_mean	0.8226721
R0_p_ci_low	0.4690012
R0_p_ci_med	0.7900874
R0_p_ci_up	1.470465
gamma_p_mean	0.09991855
gamma_p_ci_low	0.01194371
gamma_p_ci_med	0.09423825
gamma_p_ci_up	0.2264079
beta_p_mean	0.0789824
beta_p_ci_low	0.01240879
beta_p_ci_med	0.07008274
beta_p_ci_up	0.1950329
incidence_mean	0.001512093
incidence_ci_low	0.0002580107
incidence_ci_median	0.001344716
incidence_ci_up	0.003652011
thetaI_tp1_mean	1.585088e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	6.386347e-05
thetaR_tp1_mean	0.01056234
thetaR_tp1_ci_low	0.005160621
thetaR_tp1_ci_med	0.01034533
thetaR_tp1_ci_up	0.01726403
Y_tp1_mean	1.585117e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	6.068915e-05
R_tp1_mean	0.01056264
R_tp1_ci_low	0.005138135
R_tp1_ci_med	0.01034815
R_tp1_ci_up	0.01729657
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01056234
thetaR_max_ci_low	0.005160621
thetaR_max_ci_med	0.01034533
thetaR_max_ci_up	0.01726403
cumInf_mean	0.01057819
cumInf_ci_low	0.005164896
cumInf_ci_med	0.01035463
cumInf_ci_up	0.01731275
dthetaI_tp1_date	06/11/21
first_tp_mean	12/11/20
first_tp_ci_low	11/24/20
first_tp_ci_med	11/29/20
first_tp_ci_up	01/08/21
dthetaI_tp2_date	06/11/21
second_tp_mean	12/12/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/29/20
second_tp_ci_up	01/09/21
end_p_mean	02/17/21
end_p_ci_low	01/17/21
end_p_ci_med	02/06/21
end_p_ci_up	06/11/21
begin_str	11/24/2020
