stat	value
thetaS_last_obs_p_mean	0.9970377
thetaI_last_obs_p_mean	6.282579e-05
thetaR_last_obs_p_mean	0.002899445
thetaS_last_obs_p_ci_low	0.9968227
thetaS_last_obs_p_ci_med	0.9970386
thetaS_last_obs_p_ci_up	0.997248
thetaI_last_obs_p_ci_low	3.498691e-05
thetaI_last_obs_p_ci_med	6.200901e-05
thetaI_last_obs_p_ci_up	9.564811e-05
thetaR_last_obs_p_ci_low	0.002691499
thetaR_last_obs_p_ci_med	0.002898492
thetaR_last_obs_p_ci_up	0.003112644
R0_p_mean	1.486641
R0_p_ci_low	0.6539831
R0_p_ci_med	1.349512
R0_p_ci_up	3.088837
gamma_p_mean	0.04740102
gamma_p_ci_low	0.006276268
gamma_p_ci_med	0.03418307
gamma_p_ci_up	0.1666396
beta_p_mean	0.06119258
beta_p_ci_low	0.008696468
beta_p_ci_med	0.04909402
beta_p_ci_up	0.1849886
incidence_mean	0.002884407
incidence_ci_low	5.098866e-05
incidence_ci_median	0.0003413703
incidence_ci_up	0.01634029
thetaI_tp1_mean	0.0009813214
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005969594
thetaR_tp1_mean	0.004573857
thetaR_tp1_ci_low	0.0006011107
thetaR_tp1_ci_med	0.00306115
thetaR_tp1_ci_up	0.01325819
Y_tp1_mean	0.0009813008
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005951712
R_tp1_mean	0.004573557
R_tp1_ci_low	0.0005928053
R_tp1_ci_med	0.003062847
R_tp1_ci_up	0.01324492
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004573857
thetaR_max_ci_low	0.0006011107
thetaR_max_ci_med	0.00306115
thetaR_max_ci_up	0.01325819
cumInf_mean	0.005555179
cumInf_ci_low	0.0006052577
cumInf_ci_med	0.003107573
cumInf_ci_up	0.01934589
dthetaI_tp1_date	06/11/21
first_tp_mean	12/21/20
first_tp_ci_low	11/24/20
first_tp_ci_med	12/08/20
first_tp_ci_up	06/11/21
dthetaI_tp2_date	06/11/21
second_tp_mean	12/23/20
second_tp_ci_low	11/26/20
second_tp_ci_med	12/10/20
second_tp_ci_up	06/11/21
end_p_mean	03/07/21
end_p_ci_low	01/15/21
end_p_ci_med	02/12/21
end_p_ci_up	06/11/21
begin_str	11/24/2020
