stat	value
thetaS_last_obs_p_mean	0.9922272
thetaI_last_obs_p_mean	0.0001740213
thetaR_last_obs_p_mean	0.007598819
thetaS_last_obs_p_ci_low	0.9918837
thetaS_last_obs_p_ci_med	0.9922271
thetaS_last_obs_p_ci_up	0.9925706
thetaI_last_obs_p_ci_low	0.0001256557
thetaI_last_obs_p_ci_med	0.0001731544
thetaI_last_obs_p_ci_up	0.0002277835
thetaR_last_obs_p_ci_low	0.007259262
thetaR_last_obs_p_ci_med	0.007598808
thetaR_last_obs_p_ci_up	0.007938904
R0_p_mean	1.278817
R0_p_ci_low	0.6126077
R0_p_ci_med	1.158699
R0_p_ci_up	2.607406
gamma_p_mean	0.04668086
gamma_p_ci_low	0.005911298
gamma_p_ci_med	0.03410074
gamma_p_ci_up	0.1585585
beta_p_mean	0.05207809
beta_p_ci_low	0.00785872
beta_p_ci_med	0.04139531
beta_p_ci_up	0.1591499
incidence_mean	0.001754113
incidence_ci_low	0.0001426288
incidence_ci_median	0.0008875584
incidence_ci_up	0.008164599
thetaI_tp1_mean	0.000356023
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002787128
thetaR_tp1_mean	0.008577924
thetaR_tp1_ci_low	0.003611102
thetaR_tp1_ci_med	0.008110648
thetaR_tp1_ci_up	0.01574152
Y_tp1_mean	0.0003557304
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002785316
R_tp1_mean	0.008578303
R_tp1_ci_low	0.00359211
R_tp1_ci_med	0.008110698
R_tp1_ci_up	0.01575775
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008577924
thetaR_max_ci_low	0.003611102
thetaR_max_ci_med	0.008110648
thetaR_max_ci_up	0.01574152
cumInf_mean	0.008933947
cumInf_ci_low	0.003646304
cumInf_ci_med	0.008231418
cumInf_ci_up	0.01736036
dthetaI_tp1_date	06/11/21
first_tp_mean	12/17/20
first_tp_ci_low	11/24/20
first_tp_ci_med	12/09/20
first_tp_ci_up	06/07/21
dthetaI_tp2_date	06/11/21
second_tp_mean	12/19/20
second_tp_ci_low	11/26/20
second_tp_ci_med	12/11/20
second_tp_ci_up	06/07/21
end_p_mean	04/04/21
end_p_ci_low	01/24/21
end_p_ci_med	03/23/21
end_p_ci_up	06/11/21
begin_str	11/24/2020
