stat	value
thetaS_last_obs_p_mean	0.9887712
thetaI_last_obs_p_mean	0.0003546411
thetaR_last_obs_p_mean	0.01087415
thetaS_last_obs_p_ci_low	0.9883479
thetaS_last_obs_p_ci_med	0.9887721
thetaS_last_obs_p_ci_up	0.9891898
thetaI_last_obs_p_ci_low	0.0002820786
thetaI_last_obs_p_ci_med	0.0003535812
thetaI_last_obs_p_ci_up	0.0004335076
thetaR_last_obs_p_ci_low	0.01046139
thetaR_last_obs_p_ci_med	0.01087337
thetaR_last_obs_p_ci_up	0.01129109
R0_p_mean	0.9559743
R0_p_ci_low	0.5464546
R0_p_ci_med	0.9071699
R0_p_ci_up	1.722798
gamma_p_mean	0.06388487
gamma_p_ci_low	0.008717512
gamma_p_ci_med	0.05818909
gamma_p_ci_up	0.1522126
beta_p_mean	0.05771374
beta_p_ci_low	0.009835397
beta_p_ci_med	0.05095973
beta_p_ci_up	0.141662
incidence_mean	0.004942962
incidence_ci_low	0.0005240415
incidence_ci_median	0.002922372
incidence_ci_up	0.02206706
thetaI_tp1_mean	0.0005853682
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004670387
thetaR_tp1_mean	0.01389599
thetaR_tp1_ci_low	0.006410488
thetaR_tp1_ci_med	0.0127037
thetaR_tp1_ci_up	0.02833928
Y_tp1_mean	0.0005853963
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004693362
R_tp1_mean	0.01389691
R_tp1_ci_low	0.006384801
R_tp1_ci_med	0.0126996
R_tp1_ci_up	0.02837453
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01389599
thetaR_max_ci_low	0.006410488
thetaR_max_ci_med	0.0127037
thetaR_max_ci_up	0.02833928
cumInf_mean	0.01448135
cumInf_ci_low	0.006472735
cumInf_ci_med	0.01289899
cumInf_ci_up	0.03216199
dthetaI_tp1_date	06/11/21
first_tp_mean	12/16/20
first_tp_ci_low	11/24/20
first_tp_ci_med	12/07/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/11/21
second_tp_mean	12/18/20
second_tp_ci_low	11/26/20
second_tp_ci_med	12/08/20
second_tp_ci_up	06/09/21
end_p_mean	04/28/21
end_p_ci_low	02/06/21
end_p_ci_med	05/08/21
end_p_ci_up	06/11/21
begin_str	11/24/2020
