stat	value
thetaS_last_obs_p_mean	0.992113
thetaI_last_obs_p_mean	4.937303e-05
thetaR_last_obs_p_mean	0.007837677
thetaS_last_obs_p_ci_low	0.9917652
thetaS_last_obs_p_ci_med	0.9921135
thetaS_last_obs_p_ci_up	0.9924564
thetaI_last_obs_p_ci_low	2.526591e-05
thetaI_last_obs_p_ci_med	4.848303e-05
thetaI_last_obs_p_ci_up	7.895264e-05
thetaR_last_obs_p_ci_low	0.007495798
thetaR_last_obs_p_ci_med	0.007837259
thetaR_last_obs_p_ci_up	0.008183379
R0_p_mean	1.451292
R0_p_ci_low	0.6275934
R0_p_ci_med	1.314225
R0_p_ci_up	3.045982
gamma_p_mean	0.05011938
gamma_p_ci_low	0.006225824
gamma_p_ci_med	0.03434544
gamma_p_ci_up	0.1886497
beta_p_mean	0.0622247
beta_p_ci_low	0.008497186
beta_p_ci_med	0.04799476
beta_p_ci_up	0.2007227
incidence_mean	0.002200066
incidence_ci_low	3.918998e-05
incidence_ci_median	0.000258835
incidence_ci_up	0.01025457
thetaI_tp1_mean	0.0007335358
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003668118
thetaR_tp1_mean	0.009111023
thetaR_tp1_ci_low	0.003564843
thetaR_tp1_ci_med	0.007971287
thetaR_tp1_ci_up	0.01647093
Y_tp1_mean	0.0007335254
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003672376
R_tp1_mean	0.00911081
R_tp1_ci_low	0.003549008
R_tp1_ci_med	0.007969025
R_tp1_ci_up	0.01648681
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009111023
thetaR_max_ci_low	0.003564843
thetaR_max_ci_med	0.007971287
thetaR_max_ci_up	0.01647093
cumInf_mean	0.009844559
cumInf_ci_low	0.00357252
cumInf_ci_med	0.008022816
cumInf_ci_up	0.01890844
dthetaI_tp1_date	06/11/21
first_tp_mean	12/25/20
first_tp_ci_low	11/24/20
first_tp_ci_med	12/19/20
first_tp_ci_up	06/11/21
dthetaI_tp2_date	06/11/21
second_tp_mean	12/27/20
second_tp_ci_low	11/26/20
second_tp_ci_med	12/21/20
second_tp_ci_up	06/11/21
end_p_mean	02/26/21
end_p_ci_low	01/13/21
end_p_ci_med	02/04/21
end_p_ci_up	06/11/21
begin_str	11/24/2020
