stat	value
thetaS_last_obs_p_mean	0.9821967
thetaI_last_obs_p_mean	6.050646e-05
thetaR_last_obs_p_mean	0.01774278
thetaS_last_obs_p_ci_low	0.9816715
thetaS_last_obs_p_ci_med	0.982198
thetaS_last_obs_p_ci_up	0.982715
thetaI_last_obs_p_ci_low	3.254963e-05
thetaI_last_obs_p_ci_med	5.954693e-05
thetaI_last_obs_p_ci_up	9.39085e-05
thetaR_last_obs_p_ci_low	0.01722504
thetaR_last_obs_p_ci_med	0.01774107
thetaR_last_obs_p_ci_up	0.01826728
R0_p_mean	1.294267
R0_p_ci_low	0.5708768
R0_p_ci_med	1.162239
R0_p_ci_up	2.733906
gamma_p_mean	0.05342402
gamma_p_ci_low	0.005966582
gamma_p_ci_med	0.03514094
gamma_p_ci_up	0.2097106
beta_p_mean	0.0583202
beta_p_ci_low	0.007825456
beta_p_ci_med	0.04323704
beta_p_ci_up	0.2010799
incidence_mean	0.0004962858
incidence_ci_low	4.905978e-05
incidence_ci_median	0.0002937903
incidence_ci_up	0.001878859
thetaI_tp1_mean	5.866181e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0005408627
thetaR_tp1_mean	0.01793524
thetaR_tp1_ci_low	0.01078803
thetaR_tp1_ci_med	0.01771083
thetaR_tp1_ci_up	0.02644521
Y_tp1_mean	5.864437e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0005382317
R_tp1_mean	0.0179363
R_tp1_ci_low	0.01076412
R_tp1_ci_med	0.01770712
R_tp1_ci_up	0.02645286
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01793524
thetaR_max_ci_low	0.01078803
thetaR_max_ci_med	0.01771083
thetaR_max_ci_up	0.02644521
cumInf_mean	0.0179939
cumInf_ci_low	0.0108003
cumInf_ci_med	0.01774012
cumInf_ci_up	0.02659692
dthetaI_tp1_date	06/11/21
first_tp_mean	12/19/20
first_tp_ci_low	11/24/20
first_tp_ci_med	12/20/20
first_tp_ci_up	01/07/21
dthetaI_tp2_date	06/11/21
second_tp_mean	12/21/20
second_tp_ci_low	11/26/20
second_tp_ci_med	12/21/20
second_tp_ci_up	01/09/21
end_p_mean	02/20/21
end_p_ci_low	01/14/21
end_p_ci_med	02/04/21
end_p_ci_up	06/11/21
begin_str	11/24/2020
