stat	value
thetaS_last_obs_p_mean	0.9892802
thetaI_last_obs_p_mean	0.0001698008
thetaR_last_obs_p_mean	0.01055005
thetaS_last_obs_p_ci_low	0.9888692
thetaS_last_obs_p_ci_med	0.9892815
thetaS_last_obs_p_ci_up	0.9896872
thetaI_last_obs_p_ci_low	0.0001216056
thetaI_last_obs_p_ci_med	0.0001688024
thetaI_last_obs_p_ci_up	0.0002237302
thetaR_last_obs_p_ci_low	0.01014588
thetaR_last_obs_p_ci_med	0.01054888
thetaR_last_obs_p_ci_up	0.0109572
R0_p_mean	1.010876
R0_p_ci_low	0.5289741
R0_p_ci_med	0.9265808
R0_p_ci_up	2.023625
gamma_p_mean	0.06766524
gamma_p_ci_low	0.007228865
gamma_p_ci_med	0.05443081
gamma_p_ci_up	0.1982315
beta_p_mean	0.06170325
beta_p_ci_low	0.008647324
beta_p_ci_med	0.04918454
beta_p_ci_up	0.1817227
incidence_mean	0.001452082
incidence_ci_low	0.0001951277
incidence_ci_median	0.001123936
incidence_ci_up	0.004276824
thetaI_tp1_mean	9.302317e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000950098
thetaR_tp1_mean	0.01112203
thetaR_tp1_ci_low	0.005533977
thetaR_tp1_ci_med	0.01085886
thetaR_tp1_ci_up	0.01815882
Y_tp1_mean	9.301193e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009478872
R_tp1_mean	0.01112225
R_tp1_ci_low	0.005515965
R_tp1_ci_med	0.01085655
R_tp1_ci_up	0.01818118
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01112203
thetaR_max_ci_low	0.005533977
thetaR_max_ci_med	0.01085886
thetaR_max_ci_up	0.01815882
cumInf_mean	0.01121506
cumInf_ci_low	0.005553609
cumInf_ci_med	0.01091015
cumInf_ci_up	0.01847597
dthetaI_tp1_date	04/28/21
first_tp_mean	11/02/20
first_tp_ci_low	10/11/20
first_tp_ci_med	11/06/20
first_tp_ci_up	11/25/20
dthetaI_tp2_date	04/28/21
second_tp_mean	11/04/20
second_tp_ci_low	10/12/20
second_tp_ci_med	11/08/20
second_tp_ci_up	11/26/20
end_p_mean	01/31/21
end_p_ci_low	12/09/20
end_p_ci_med	01/16/21
end_p_ci_up	04/28/21
begin_str	10/11/2020
