stat	value
thetaS_last_obs_p_mean	0.9967274
thetaI_last_obs_p_mean	7.022554e-05
thetaR_last_obs_p_mean	0.003202414
thetaS_last_obs_p_ci_low	0.9965005
thetaS_last_obs_p_ci_med	0.9967285
thetaS_last_obs_p_ci_up	0.996949
thetaI_last_obs_p_ci_low	4.050423e-05
thetaI_last_obs_p_ci_med	6.933322e-05
thetaI_last_obs_p_ci_up	0.0001051119
thetaR_last_obs_p_ci_low	0.002982988
thetaR_last_obs_p_ci_med	0.003201373
thetaR_last_obs_p_ci_up	0.003426786
R0_p_mean	1.291291
R0_p_ci_low	0.5909331
R0_p_ci_med	1.165991
R0_p_ci_up	2.685334
gamma_p_mean	0.05010409
gamma_p_ci_low	0.006225232
gamma_p_ci_med	0.03626631
gamma_p_ci_up	0.1705778
beta_p_mean	0.05579527
beta_p_ci_low	0.008185742
beta_p_ci_med	0.04442456
beta_p_ci_up	0.1695635
incidence_mean	0.001131007
incidence_ci_low	7.079794e-05
incidence_ci_median	0.0004336901
incidence_ci_up	0.005143453
thetaI_tp1_mean	0.0002520202
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001674126
thetaR_tp1_mean	0.003767813
thetaR_tp1_ci_low	0.0007148366
thetaR_tp1_ci_med	0.003281699
thetaR_tp1_ci_up	0.008685002
Y_tp1_mean	0.0002519773
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001683198
R_tp1_mean	0.003767861
R_tp1_ci_low	0.0007071035
R_tp1_ci_med	0.003280676
R_tp1_ci_up	0.008717028
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003767813
thetaR_max_ci_low	0.0007148366
thetaR_max_ci_med	0.003281699
thetaR_max_ci_up	0.008685002
cumInf_mean	0.004019833
cumInf_ci_low	0.0007196141
cumInf_ci_med	0.003319417
cumInf_ci_up	0.009600193
dthetaI_tp1_date	04/28/21
first_tp_mean	11/03/20
first_tp_ci_low	10/11/20
first_tp_ci_med	10/28/20
first_tp_ci_up	04/17/21
dthetaI_tp2_date	04/28/21
second_tp_mean	11/05/20
second_tp_ci_low	10/13/20
second_tp_ci_med	10/29/20
second_tp_ci_up	04/18/21
end_p_mean	01/19/21
end_p_ci_low	12/02/20
end_p_ci_med	12/29/20
end_p_ci_up	04/28/21
begin_str	10/11/2020
