stat	value
thetaS_last_obs_p_mean	0.9924926
thetaI_last_obs_p_mean	0.0001505711
thetaR_last_obs_p_mean	0.007356789
thetaS_last_obs_p_ci_low	0.9921501
thetaS_last_obs_p_ci_med	0.9924937
thetaS_last_obs_p_ci_up	0.9928322
thetaI_last_obs_p_ci_low	0.000105626
thetaI_last_obs_p_ci_med	0.0001495683
thetaI_last_obs_p_ci_up	0.0002014129
thetaR_last_obs_p_ci_low	0.007020694
thetaR_last_obs_p_ci_med	0.007356186
thetaR_last_obs_p_ci_up	0.007696439
R0_p_mean	1.016072
R0_p_ci_low	0.5362931
R0_p_ci_med	0.9334395
R0_p_ci_up	2.026648
gamma_p_mean	0.06962029
gamma_p_ci_low	0.007580479
gamma_p_ci_med	0.05756686
gamma_p_ci_up	0.1954383
beta_p_mean	0.06398019
beta_p_ci_low	0.009169201
beta_p_ci_med	0.05226033
beta_p_ci_up	0.1797334
incidence_mean	0.003661984
incidence_ci_low	0.0002047186
incidence_ci_median	0.001374464
incidence_ci_up	0.02017493
thetaI_tp1_mean	0.0006601366
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005062583
thetaR_tp1_mean	0.009543222
thetaR_tp1_ci_low	0.003434663
thetaR_tp1_ci_med	0.008120876
thetaR_tp1_ci_up	0.02244953
Y_tp1_mean	0.0006600956
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005052534
R_tp1_mean	0.009543319
R_tp1_ci_low	0.00342426
R_tp1_ci_med	0.008121318
R_tp1_ci_up	0.02241169
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009543222
thetaR_max_ci_low	0.003434663
thetaR_max_ci_med	0.008120876
thetaR_max_ci_up	0.02244953
cumInf_mean	0.01020336
cumInf_ci_low	0.003462859
cumInf_ci_med	0.008221958
cumInf_ci_up	0.0272596
dthetaI_tp1_date	04/28/21
first_tp_mean	11/12/20
first_tp_ci_low	10/11/20
first_tp_ci_med	11/03/20
first_tp_ci_up	04/28/21
dthetaI_tp2_date	04/28/21
second_tp_mean	11/15/20
second_tp_ci_low	10/11/20
second_tp_ci_med	11/04/20
second_tp_ci_up	04/28/21
end_p_mean	02/14/21
end_p_ci_low	12/09/20
end_p_ci_med	01/30/21
end_p_ci_up	04/28/21
begin_str	10/11/2020
