stat	value
thetaS_last_obs_p_mean	0.9931227
thetaI_last_obs_p_mean	0.0003344973
thetaR_last_obs_p_mean	0.006542791
thetaS_last_obs_p_ci_low	0.9927937
thetaS_last_obs_p_ci_med	0.9931235
thetaS_last_obs_p_ci_up	0.9934458
thetaI_last_obs_p_ci_low	0.0002646256
thetaI_last_obs_p_ci_med	0.0003335712
thetaI_last_obs_p_ci_up	0.0004092045
thetaR_last_obs_p_ci_low	0.006227425
thetaR_last_obs_p_ci_med	0.006542279
thetaR_last_obs_p_ci_up	0.006862246
R0_p_mean	1.093352
R0_p_ci_low	0.5837304
R0_p_ci_med	1.009679
R0_p_ci_up	2.109977
gamma_p_mean	0.05533811
gamma_p_ci_low	0.007266029
gamma_p_ci_med	0.04677175
gamma_p_ci_up	0.1484846
beta_p_mean	0.05505664
beta_p_ci_low	0.009029175
beta_p_ci_med	0.04690813
beta_p_ci_up	0.1439534
incidence_mean	0.002289757
incidence_ci_low	0.0003232786
incidence_ci_median	0.001731332
incidence_ci_up	0.00757208
thetaI_tp1_mean	0.0002441204
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00210227
thetaR_tp1_mean	0.007833844
thetaR_tp1_ci_low	0.003113845
thetaR_tp1_ci_med	0.007456282
thetaR_tp1_ci_up	0.01464527
Y_tp1_mean	0.0002441153
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002103234
R_tp1_mean	0.007833564
R_tp1_ci_low	0.003094993
R_tp1_ci_med	0.007453708
R_tp1_ci_up	0.01467132
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007833844
thetaR_max_ci_low	0.003113845
thetaR_max_ci_med	0.007456282
thetaR_max_ci_up	0.01464527
cumInf_mean	0.008077965
cumInf_ci_low	0.003146287
cumInf_ci_med	0.00757791
cumInf_ci_up	0.01566015
dthetaI_tp1_date	04/28/21
first_tp_mean	11/08/20
first_tp_ci_low	10/11/20
first_tp_ci_med	11/09/20
first_tp_ci_up	11/25/20
dthetaI_tp2_date	04/28/21
second_tp_mean	11/10/20
second_tp_ci_low	10/13/20
second_tp_ci_med	11/10/20
second_tp_ci_up	11/26/20
end_p_mean	03/03/21
end_p_ci_low	12/21/20
end_p_ci_med	02/26/21
end_p_ci_up	04/28/21
begin_str	10/11/2020
