stat	value
thetaS_last_obs_p_mean	0.9949356
thetaI_last_obs_p_mean	0.000277281
thetaR_last_obs_p_mean	0.004787131
thetaS_last_obs_p_ci_low	0.9946529
thetaS_last_obs_p_ci_med	0.9949359
thetaS_last_obs_p_ci_up	0.9952148
thetaI_last_obs_p_ci_low	0.0002143418
thetaI_last_obs_p_ci_med	0.0002763947
thetaI_last_obs_p_ci_up	0.0003457347
thetaR_last_obs_p_ci_low	0.004515484
thetaR_last_obs_p_ci_med	0.004786576
thetaR_last_obs_p_ci_up	0.005062056
R0_p_mean	1.240662
R0_p_ci_low	0.6762488
R0_p_ci_med	1.141347
R0_p_ci_up	2.372714
gamma_p_mean	0.05996268
gamma_p_ci_low	0.008105505
gamma_p_ci_med	0.0501301
gamma_p_ci_up	0.1620008
beta_p_mean	0.06723798
beta_p_ci_low	0.01104198
beta_p_ci_med	0.0584469
beta_p_ci_up	0.1696112
incidence_mean	0.01891227
incidence_ci_low	0.0003667042
incidence_ci_median	0.003557079
incidence_ci_up	0.1605928
thetaI_tp1_mean	0.004784014
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000273959
thetaI_tp1_ci_up	0.04331493
thetaR_tp1_mean	0.01794367
thetaR_tp1_ci_low	0.002300937
thetaR_tp1_ci_med	0.007660469
thetaR_tp1_ci_up	0.1155282
Y_tp1_mean	0.004783705
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002738233
Y_tp1_ci_up	0.04326417
R_tp1_mean	0.01794384
R_tp1_ci_low	0.002290549
R_tp1_ci_med	0.007658562
R_tp1_ci_up	0.1155221
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01794367
thetaR_max_ci_low	0.002300937
thetaR_max_ci_med	0.007660469
thetaR_max_ci_up	0.1155282
cumInf_mean	0.02272768
cumInf_ci_low	0.002350067
cumInf_ci_med	0.008189548
cumInf_ci_up	0.1623267
dthetaI_tp1_date	04/28/21
first_tp_mean	12/02/20
first_tp_ci_low	10/11/20
first_tp_ci_med	10/23/20
first_tp_ci_up	04/28/21
dthetaI_tp2_date	04/28/21
second_tp_mean	12/04/20
second_tp_ci_low	10/13/20
second_tp_ci_med	10/25/20
second_tp_ci_up	04/28/21
end_p_mean	03/28/21
end_p_ci_low	12/23/20
end_p_ci_med	04/28/21
end_p_ci_up	04/28/21
begin_str	10/11/2020
