stat	value
thetaS_last_obs_p_mean	0.9932083
thetaI_last_obs_p_mean	0.000100704
thetaR_last_obs_p_mean	0.006690998
thetaS_last_obs_p_ci_low	0.9928734
thetaS_last_obs_p_ci_med	0.9932089
thetaS_last_obs_p_ci_up	0.9935402
thetaI_last_obs_p_ci_low	6.301969e-05
thetaI_last_obs_p_ci_med	9.971956e-05
thetaI_last_obs_p_ci_up	0.0001442032
thetaR_last_obs_p_ci_low	0.006361101
thetaR_last_obs_p_ci_med	0.006690505
thetaR_last_obs_p_ci_up	0.007023881
R0_p_mean	0.8393429
R0_p_ci_low	0.4369626
R0_p_ci_med	0.7791927
R0_p_ci_up	1.662552
gamma_p_mean	0.06627587
gamma_p_ci_low	0.008594579
gamma_p_ci_med	0.06199343
gamma_p_ci_up	0.1527344
beta_p_mean	0.05118612
beta_p_ci_low	0.009208505
beta_p_ci_med	0.04550749
beta_p_ci_up	0.1245965
incidence_mean	0.001524182
incidence_ci_low	0.0002159951
incidence_ci_median	0.00108258
incidence_ci_up	0.005051074
thetaI_tp1_mean	0.0001134968
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0009488669
thetaR_tp1_mean	0.007238776
thetaR_tp1_ci_low	0.002538908
thetaR_tp1_ci_med	0.006854127
thetaR_tp1_ci_up	0.01387947
Y_tp1_mean	0.0001135937
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009493059
R_tp1_mean	0.007239165
R_tp1_ci_low	0.002521401
R_tp1_ci_med	0.006853123
R_tp1_ci_up	0.01388225
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007238776
thetaR_max_ci_low	0.002538908
thetaR_max_ci_med	0.006854127
thetaR_max_ci_up	0.01387947
cumInf_mean	0.007352273
cumInf_ci_low	0.002545812
cumInf_ci_med	0.006885043
cumInf_ci_up	0.01425224
dthetaI_tp1_date	04/28/21
first_tp_mean	10/28/20
first_tp_ci_low	10/11/20
first_tp_ci_med	10/15/20
first_tp_ci_up	11/27/20
dthetaI_tp2_date	04/28/21
second_tp_mean	10/30/20
second_tp_ci_low	10/11/20
second_tp_ci_med	10/16/20
second_tp_ci_up	01/03/21
end_p_mean	01/17/21
end_p_ci_low	12/03/20
end_p_ci_med	12/31/20
end_p_ci_up	04/28/21
begin_str	10/11/2020
