stat	value
thetaS_last_obs_p_mean	0.9826047
thetaI_last_obs_p_mean	0.0002701039
thetaR_last_obs_p_mean	0.01712518
thetaS_last_obs_p_ci_low	0.9820831
thetaS_last_obs_p_ci_med	0.9826073
thetaS_last_obs_p_ci_up	0.9831186
thetaI_last_obs_p_ci_low	0.000207403
thetaI_last_obs_p_ci_med	0.0002691628
thetaI_last_obs_p_ci_up	0.0003381677
thetaR_last_obs_p_ci_low	0.01661609
thetaR_last_obs_p_ci_med	0.01712344
thetaR_last_obs_p_ci_up	0.01764332
R0_p_mean	0.9208049
R0_p_ci_low	0.5132068
R0_p_ci_med	0.870684
R0_p_ci_up	1.716902
gamma_p_mean	0.07447282
gamma_p_ci_low	0.008246329
gamma_p_ci_med	0.06464609
gamma_p_ci_up	0.1964949
beta_p_mean	0.06455299
beta_p_ci_low	0.009315252
beta_p_ci_med	0.05341402
beta_p_ci_up	0.1793152
incidence_mean	0.002055536
incidence_ci_low	0.0003334049
incidence_ci_median	0.001752701
incidence_ci_up	0.005351224
thetaI_tp1_mean	7.052336e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0007897909
thetaR_tp1_mean	0.01789225
thetaR_tp1_ci_low	0.01067814
thetaR_tp1_ci_med	0.01766337
thetaR_tp1_ci_up	0.0263952
Y_tp1_mean	7.043488e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007892643
R_tp1_mean	0.01789256
R_tp1_ci_low	0.01066361
R_tp1_ci_med	0.01767168
R_tp1_ci_up	0.02644215
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01789225
thetaR_max_ci_low	0.01067814
thetaR_max_ci_med	0.01766337
thetaR_max_ci_up	0.0263952
cumInf_mean	0.01796278
cumInf_ci_low	0.01071287
cumInf_ci_med	0.01771675
cumInf_ci_up	0.02660235
dthetaI_tp1_date	04/28/21
first_tp_mean	11/04/20
first_tp_ci_low	10/11/20
first_tp_ci_med	11/07/20
first_tp_ci_up	11/25/20
dthetaI_tp2_date	04/28/21
second_tp_mean	11/05/20
second_tp_ci_low	10/11/20
second_tp_ci_med	11/08/20
second_tp_ci_up	11/26/20
end_p_mean	02/07/21
end_p_ci_low	12/14/20
end_p_ci_med	01/25/21
end_p_ci_up	04/28/21
begin_str	10/11/2020
