stat	value
thetaS_last_obs_p_mean	0.9981661
thetaI_last_obs_p_mean	0.0002896298
thetaR_last_obs_p_mean	0.001544303
thetaS_last_obs_p_ci_low	0.9979949
thetaS_last_obs_p_ci_med	0.9981666
thetaS_last_obs_p_ci_up	0.9983331
thetaI_last_obs_p_ci_low	0.0002253193
thetaI_last_obs_p_ci_med	0.0002886001
thetaI_last_obs_p_ci_up	0.0003597134
thetaR_last_obs_p_ci_low	0.001391139
thetaR_last_obs_p_ci_med	0.001543563
thetaR_last_obs_p_ci_up	0.001701852
R0_p_mean	1.435848
R0_p_ci_low	0.7898814
R0_p_ci_med	1.337086
R0_p_ci_up	2.662055
gamma_p_mean	0.06192586
gamma_p_ci_low	0.01124338
gamma_p_ci_med	0.05649199
gamma_p_ci_up	0.1422036
beta_p_mean	0.08163762
beta_p_ci_low	0.01698679
beta_p_ci_med	0.0770753
beta_p_ci_up	0.1714402
incidence_mean	0.08251865
incidence_ci_low	0.000472892
incidence_ci_median	0.0135988
incidence_ci_up	0.5782383
thetaI_tp1_mean	0.01259897
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0018132
thetaI_tp1_ci_up	0.1001502
thetaR_tp1_mean	0.02894803
thetaR_tp1_ci_low	0.0007082615
thetaR_tp1_ci_med	0.006881646
thetaR_tp1_ci_up	0.2259979
Y_tp1_mean	0.01259853
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00181773
Y_tp1_ci_up	0.100134
R_tp1_mean	0.02894801
R_tp1_ci_low	0.0007008896
R_tp1_ci_med	0.006878411
R_tp1_ci_up	0.226039
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06233814
thetaR_max_ci_low	0.0005826042
thetaR_max_ci_med	0.0109791
thetaR_max_ci_up	0.468516
cumInf_mean	0.08278478
cumInf_ci_low	0.0006077639
cumInf_ci_med	0.01455006
cumInf_ci_up	0.5769015
dthetaI_tp1_date	01/31/21
first_tp_mean	12/03/20
first_tp_ci_low	08/23/20
first_tp_ci_med	01/03/21
first_tp_ci_up	03/06/21
dthetaI_tp2_date	01/31/21
second_tp_mean	12/06/20
second_tp_ci_low	08/25/20
second_tp_ci_med	01/26/21
second_tp_ci_up	03/06/21
end_p_mean	02/17/21
end_p_ci_low	11/07/20
end_p_ci_med	03/06/21
end_p_ci_up	03/06/21
begin_str	08/19/2020
