stat	value
thetaS_last_obs_p_mean	0.9976804
thetaI_last_obs_p_mean	0.000280509
thetaR_last_obs_p_mean	0.002039109
thetaS_last_obs_p_ci_low	0.9974884
thetaS_last_obs_p_ci_med	0.9976813
thetaS_last_obs_p_ci_up	0.9978679
thetaI_last_obs_p_ci_low	0.0002173153
thetaI_last_obs_p_ci_med	0.0002796788
thetaI_last_obs_p_ci_up	0.0003484096
thetaR_last_obs_p_ci_low	0.00186396
thetaR_last_obs_p_ci_med	0.002038151
thetaR_last_obs_p_ci_up	0.002218797
R0_p_mean	1.414428
R0_p_ci_low	0.7149798
R0_p_ci_med	1.305281
R0_p_ci_up	2.738198
gamma_p_mean	0.04830825
gamma_p_ci_low	0.007693821
gamma_p_ci_med	0.04082926
gamma_p_ci_up	0.1282796
beta_p_mean	0.06170505
beta_p_ci_low	0.01086416
beta_p_ci_med	0.05523071
beta_p_ci_up	0.1485364
incidence_mean	0.03991395
incidence_ci_low	0.000306531
incidence_ci_median	0.00498324
incidence_ci_up	0.375627
thetaI_tp1_mean	0.01044222
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009399438
thetaI_tp1_ci_up	0.09462905
thetaR_tp1_mean	0.02434257
thetaR_tp1_ci_low	0.0007161709
thetaR_tp1_ci_med	0.00537536
thetaR_tp1_ci_up	0.2073075
Y_tp1_mean	0.01044144
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009401875
Y_tp1_ci_up	0.09448678
R_tp1_mean	0.02434374
R_tp1_ci_low	0.0007105295
R_tp1_ci_med	0.005373041
R_tp1_ci_up	0.207497
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02919164
thetaR_max_ci_low	0.0006852145
thetaR_max_ci_med	0.005700428
thetaR_max_ci_up	0.2587808
cumInf_mean	0.04113772
cumInf_ci_low	0.0007180068
cumInf_ci_med	0.006894019
cumInf_ci_up	0.3732153
dthetaI_tp1_date	02/25/21
first_tp_mean	11/13/20
first_tp_ci_low	08/20/20
first_tp_ci_med	09/24/20
first_tp_ci_up	03/06/21
dthetaI_tp2_date	02/25/21
second_tp_mean	11/15/20
second_tp_ci_low	08/22/20
second_tp_ci_med	09/26/20
second_tp_ci_up	03/06/21
end_p_mean	02/12/21
end_p_ci_low	11/04/20
end_p_ci_med	03/06/21
end_p_ci_up	03/06/21
begin_str	08/19/2020
