stat	value
thetaS_last_obs_p_mean	0.9944249
thetaI_last_obs_p_mean	0.0008188279
thetaR_last_obs_p_mean	0.004756315
thetaS_last_obs_p_ci_low	0.9941247
thetaS_last_obs_p_ci_med	0.9944254
thetaS_last_obs_p_ci_up	0.9947207
thetaI_last_obs_p_ci_low	0.0007073459
thetaI_last_obs_p_ci_med	0.0008179378
thetaI_last_obs_p_ci_up	0.0009362852
thetaR_last_obs_p_ci_low	0.004482958
thetaR_last_obs_p_ci_med	0.004755493
thetaR_last_obs_p_ci_up	0.005031457
R0_p_mean	1.234474
R0_p_ci_low	0.7906701
R0_p_ci_med	1.183135
R0_p_ci_up	2.008334
gamma_p_mean	0.05525692
gamma_p_ci_low	0.01352493
gamma_p_ci_med	0.05402564
gamma_p_ci_up	0.1050755
beta_p_mean	0.06514873
beta_p_ci_low	0.01861094
beta_p_ci_med	0.06402569
beta_p_ci_up	0.1193442
incidence_mean	0.0381629
incidence_ci_low	0.002092458
incidence_ci_median	0.01696815
incidence_ci_up	0.2147276
thetaI_tp1_mean	0.008810729
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002644091
thetaI_tp1_ci_up	0.05764391
thetaR_tp1_mean	0.03226127
thetaR_tp1_ci_low	0.004164722
thetaR_tp1_ci_med	0.01724021
thetaR_tp1_ci_up	0.1599019
Y_tp1_mean	0.008810661
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00264796
Y_tp1_ci_up	0.0576252
R_tp1_mean	0.03226056
R_tp1_ci_low	0.004153473
R_tp1_ci_med	0.01723787
R_tp1_ci_up	0.1599415
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03226127
thetaR_max_ci_low	0.004164722
thetaR_max_ci_med	0.01724021
thetaR_max_ci_up	0.1599019
cumInf_mean	0.041072
cumInf_ci_low	0.004404829
cumInf_ci_med	0.02021067
cumInf_ci_up	0.2154756
dthetaI_tp1_date	03/06/21
first_tp_mean	10/20/20
first_tp_ci_low	08/21/20
first_tp_ci_med	08/29/20
first_tp_ci_up	03/06/21
dthetaI_tp2_date	03/06/21
second_tp_mean	10/23/20
second_tp_ci_low	08/24/20
second_tp_ci_med	09/02/20
second_tp_ci_up	03/06/21
end_p_mean	03/01/21
end_p_ci_low	12/28/20
end_p_ci_med	03/06/21
end_p_ci_up	03/06/21
begin_str	08/19/2020
