stat	value
thetaS_last_obs_p_mean	0.998215
thetaI_last_obs_p_mean	0.0001228153
thetaR_last_obs_p_mean	0.001662232
thetaS_last_obs_p_ci_low	0.9980456
thetaS_last_obs_p_ci_med	0.998216
thetaS_last_obs_p_ci_up	0.9983782
thetaI_last_obs_p_ci_low	8.202555e-05
thetaI_last_obs_p_ci_med	0.0001219488
thetaI_last_obs_p_ci_up	0.000168576
thetaR_last_obs_p_ci_low	0.001504104
thetaR_last_obs_p_ci_med	0.001661063
thetaR_last_obs_p_ci_up	0.00182517
R0_p_mean	1.247869
R0_p_ci_low	0.6104724
R0_p_ci_med	1.134051
R0_p_ci_up	2.531902
gamma_p_mean	0.06323974
gamma_p_ci_low	0.00787544
gamma_p_ci_med	0.05044949
gamma_p_ci_up	0.1838219
beta_p_mean	0.06956188
beta_p_ci_low	0.01054304
beta_p_ci_med	0.0587089
beta_p_ci_up	0.1869769
incidence_mean	0.002004167
incidence_ci_low	0.0001145787
incidence_ci_median	0.0007368303
incidence_ci_up	0.01032689
thetaI_tp1_mean	0.0004521558
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003154639
thetaR_tp1_mean	0.002831192
thetaR_tp1_ci_low	0.0001123069
thetaR_tp1_ci_med	0.001975788
thetaR_tp1_ci_up	0.009446603
Y_tp1_mean	0.0004519165
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003152938
R_tp1_mean	0.002831489
R_tp1_ci_low	0.000108097
R_tp1_ci_med	0.001972793
R_tp1_ci_up	0.009483087
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002831192
thetaR_max_ci_low	0.0001123069
thetaR_max_ci_med	0.001975788
thetaR_max_ci_up	0.009446603
cumInf_mean	0.003283348
cumInf_ci_low	0.0001141911
cumInf_ci_med	0.002019345
cumInf_ci_up	0.01221308
dthetaI_tp1_date	03/06/21
first_tp_mean	09/20/20
first_tp_ci_low	08/19/20
first_tp_ci_med	09/16/20
first_tp_ci_up	03/05/21
dthetaI_tp2_date	03/06/21
second_tp_mean	09/22/20
second_tp_ci_low	08/21/20
second_tp_ci_med	09/17/20
second_tp_ci_up	03/05/21
end_p_mean	12/12/20
end_p_ci_low	10/15/20
end_p_ci_med	11/23/20
end_p_ci_up	03/06/21
begin_str	08/19/2020
