stat	value
thetaS_last_obs_p_mean	0.9898376
thetaI_last_obs_p_mean	0.001835734
thetaR_last_obs_p_mean	0.008326697
thetaS_last_obs_p_ci_low	0.9894299
thetaS_last_obs_p_ci_med	0.9898385
thetaS_last_obs_p_ci_up	0.9902369
thetaI_last_obs_p_ci_low	0.00166532
thetaI_last_obs_p_ci_med	0.001834876
thetaI_last_obs_p_ci_up	0.002010997
thetaR_last_obs_p_ci_low	0.007965018
thetaR_last_obs_p_ci_med	0.008325961
thetaR_last_obs_p_ci_up	0.00869388
R0_p_mean	1.142708
R0_p_ci_low	0.8911901
R0_p_ci_med	1.131678
R0_p_ci_up	1.458561
gamma_p_mean	0.07384337
gamma_p_ci_low	0.03852143
gamma_p_ci_med	0.07400458
gamma_p_ci_up	0.1081797
beta_p_mean	0.08358843
beta_p_ci_low	0.044877
beta_p_ci_med	0.08364074
beta_p_ci_up	0.1218413
incidence_mean	0.06671748
incidence_ci_low	0.0107621
incidence_ci_median	0.04794205
incidence_ci_up	0.2326372
thetaI_tp1_mean	0.006895455
thetaI_tp1_ci_low	0.0002125834
thetaI_tp1_ci_med	0.004319052
thetaI_tp1_ci_up	0.02900936
thetaR_tp1_mean	0.04102384
thetaR_tp1_ci_low	0.01341385
thetaR_tp1_ci_med	0.0340539
thetaR_tp1_ci_up	0.1098742
Y_tp1_mean	0.006894993
Y_tp1_ci_low	0.0002098605
Y_tp1_ci_med	0.004319409
Y_tp1_ci_up	0.02907363
R_tp1_mean	0.04102314
R_tp1_ci_low	0.01340191
R_tp1_ci_med	0.03405816
R_tp1_ci_up	0.1099392
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06157465
thetaR_max_ci_low	0.01425255
thetaR_max_ci_med	0.04656011
thetaR_max_ci_up	0.1966481
cumInf_mean	0.07075175
cumInf_ci_low	0.01474743
cumInf_ci_med	0.05215656
cumInf_ci_up	0.2354738
dthetaI_tp1_date	01/29/21
first_tp_mean	10/15/20
first_tp_ci_low	08/20/20
first_tp_ci_med	09/26/20
first_tp_ci_up	03/06/21
dthetaI_tp2_date	01/29/21
second_tp_mean	10/19/20
second_tp_ci_low	08/22/20
second_tp_ci_med	09/28/20
second_tp_ci_up	03/06/21
end_p_mean	03/05/21
end_p_ci_low	03/06/21
end_p_ci_med	03/06/21
end_p_ci_up	03/06/21
begin_str	08/19/2020
