stat	value
thetaS_last_obs_p_mean	0.9976804
thetaI_last_obs_p_mean	0.000280509
thetaR_last_obs_p_mean	0.002039109
thetaS_last_obs_p_ci_low	0.9974884
thetaS_last_obs_p_ci_med	0.9976813
thetaS_last_obs_p_ci_up	0.9978679
thetaI_last_obs_p_ci_low	0.0002173153
thetaI_last_obs_p_ci_med	0.0002796788
thetaI_last_obs_p_ci_up	0.0003484096
thetaR_last_obs_p_ci_low	0.00186396
thetaR_last_obs_p_ci_med	0.002038151
thetaR_last_obs_p_ci_up	0.002218797
R0_p_mean	1.414428
R0_p_ci_low	0.7149798
R0_p_ci_med	1.305281
R0_p_ci_up	2.738198
gamma_p_mean	0.04830825
gamma_p_ci_low	0.007693821
gamma_p_ci_med	0.04082926
gamma_p_ci_up	0.1282796
beta_p_mean	0.06170505
beta_p_ci_low	0.01086416
beta_p_ci_med	0.05523071
beta_p_ci_up	0.1485364
incidence_mean	0.005155203
incidence_ci_low	0.0002579738
incidence_ci_median	0.001758013
incidence_ci_up	0.03128408
thetaI_tp1_mean	0.001376506
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01071157
thetaR_tp1_mean	0.005333185
thetaR_tp1_ci_low	0.0005009269
thetaR_tp1_ci_med	0.003323825
thetaR_tp1_ci_up	0.02273971
Y_tp1_mean	0.001376452
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01073831
R_tp1_mean	0.005333494
R_tp1_ci_low	0.0004943347
R_tp1_ci_med	0.003322939
R_tp1_ci_up	0.02274008
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005333185
thetaR_max_ci_low	0.0005009269
thetaR_max_ci_med	0.003323825
thetaR_max_ci_up	0.02273971
cumInf_mean	0.006709692
cumInf_ci_low	0.0005181406
cumInf_ci_med	0.003525588
cumInf_ci_up	0.03308895
dthetaI_tp1_date	03/06/21
first_tp_mean	09/24/20
first_tp_ci_low	08/19/20
first_tp_ci_med	09/08/20
first_tp_ci_up	03/06/21
dthetaI_tp2_date	03/06/21
second_tp_mean	09/26/20
second_tp_ci_low	08/21/20
second_tp_ci_med	09/10/20
second_tp_ci_up	03/06/21
end_p_mean	01/23/21
end_p_ci_low	10/29/20
end_p_ci_med	02/19/21
end_p_ci_up	03/06/21
begin_str	08/19/2020
