stat	value
thetaS_last_obs_p_mean	0.9971172
thetaI_last_obs_p_mean	0.0002965419
thetaR_last_obs_p_mean	0.002586275
thetaS_last_obs_p_ci_low	0.9969022
thetaS_last_obs_p_ci_med	0.997118
thetaS_last_obs_p_ci_up	0.9973275
thetaI_last_obs_p_ci_low	0.0002309798
thetaI_last_obs_p_ci_med	0.0002956392
thetaI_last_obs_p_ci_up	0.0003674438
thetaR_last_obs_p_ci_low	0.002387066
thetaR_last_obs_p_ci_med	0.00258542
thetaR_last_obs_p_ci_up	0.002789798
R0_p_mean	1.252916
R0_p_ci_low	0.7055996
R0_p_ci_med	1.161572
R0_p_ci_up	2.343866
gamma_p_mean	0.07142512
gamma_p_ci_low	0.01032949
gamma_p_ci_med	0.06392128
gamma_p_ci_up	0.1731061
beta_p_mean	0.08184687
beta_p_ci_low	0.01432231
beta_p_ci_med	0.07510537
beta_p_ci_up	0.1862206
incidence_mean	0.00433646
incidence_ci_low	0.0003582138
incidence_ci_median	0.002095953
incidence_ci_up	0.02210157
thetaI_tp1_mean	0.000788489
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006182231
thetaR_tp1_mean	0.005388583
thetaR_tp1_ci_low	0.0007838336
thetaR_tp1_ci_med	0.00389758
thetaR_tp1_ci_up	0.01885043
Y_tp1_mean	0.0007883607
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006172157
R_tp1_mean	0.005388576
R_tp1_ci_low	0.0007723492
R_tp1_ci_med	0.003896333
R_tp1_ci_up	0.01888415
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005388583
thetaR_max_ci_low	0.0007838336
thetaR_max_ci_med	0.00389758
thetaR_max_ci_up	0.01885043
cumInf_mean	0.006177073
cumInf_ci_low	0.0007953047
cumInf_ci_med	0.004013131
cumInf_ci_up	0.02451763
dthetaI_tp1_date	03/06/21
first_tp_mean	09/21/20
first_tp_ci_low	08/19/20
first_tp_ci_med	09/17/20
first_tp_ci_up	03/06/21
dthetaI_tp2_date	03/06/21
second_tp_mean	09/24/20
second_tp_ci_low	08/21/20
second_tp_ci_med	09/19/20
second_tp_ci_up	03/06/21
end_p_mean	01/11/21
end_p_ci_low	10/27/20
end_p_ci_med	01/10/21
end_p_ci_up	03/06/21
begin_str	08/19/2020
