stat	value
thetaS_last_obs_p_mean	0.993811
thetaI_last_obs_p_mean	0.00132537
thetaR_last_obs_p_mean	0.004863617
thetaS_last_obs_p_ci_low	0.9934796
thetaS_last_obs_p_ci_med	0.9938121
thetaS_last_obs_p_ci_up	0.9941372
thetaI_last_obs_p_ci_low	0.001175741
thetaI_last_obs_p_ci_med	0.001324088
thetaI_last_obs_p_ci_up	0.001482757
thetaR_last_obs_p_ci_low	0.004574845
thetaR_last_obs_p_ci_med	0.004863273
thetaR_last_obs_p_ci_up	0.005154453
R0_p_mean	1.401224
R0_p_ci_low	0.9317305
R0_p_ci_med	1.348653
R0_p_ci_up	2.190492
gamma_p_mean	0.05088773
gamma_p_ci_low	0.01685817
gamma_p_ci_med	0.05020056
gamma_p_ci_up	0.08932343
beta_p_mean	0.06845763
beta_p_ci_low	0.02600653
beta_p_ci_med	0.06802447
beta_p_ci_up	0.113144
incidence_mean	0.101643
incidence_ci_low	0.005353982
incidence_ci_median	0.05808883
incidence_ci_up	0.436442
thetaI_tp1_mean	0.01914732
thetaI_tp1_ci_low	0.0001589186
thetaI_tp1_ci_med	0.009651798
thetaI_tp1_ci_up	0.09336618
thetaR_tp1_mean	0.0503204
thetaR_tp1_ci_low	0.006723896
thetaR_tp1_ci_med	0.03194417
thetaR_tp1_ci_up	0.2052698
Y_tp1_mean	0.01914801
Y_tp1_ci_low	0.0001552811
Y_tp1_ci_med	0.009656012
Y_tp1_ci_up	0.09336674
R_tp1_mean	0.0503204
R_tp1_ci_low	0.006706691
R_tp1_ci_med	0.03194499
R_tp1_ci_up	0.2053031
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07785736
thetaR_max_ci_low	0.007124733
thetaR_max_ci_med	0.0459127
thetaR_max_ci_up	0.3326438
cumInf_mean	0.1037984
cumInf_ci_low	0.007883266
cumInf_ci_med	0.06053328
cumInf_ci_up	0.4367449
dthetaI_tp1_date	02/09/21
first_tp_mean	11/30/20
first_tp_ci_low	09/07/20
first_tp_ci_med	09/19/20
first_tp_ci_up	03/06/21
dthetaI_tp2_date	02/09/21
second_tp_mean	12/05/20
second_tp_ci_low	09/13/20
second_tp_ci_med	09/22/20
second_tp_ci_up	03/06/21
end_p_mean	03/05/21
end_p_ci_low	03/06/21
end_p_ci_med	03/06/21
end_p_ci_up	03/06/21
begin_str	08/19/2020
