stat	value
thetaS_last_obs_p_mean	0.9939031
thetaI_last_obs_p_mean	0.000108128
thetaR_last_obs_p_mean	0.005988757
thetaS_last_obs_p_ci_low	0.9935932
thetaS_last_obs_p_ci_med	0.993904
thetaS_last_obs_p_ci_up	0.9942067
thetaI_last_obs_p_ci_low	7.031667e-05
thetaI_last_obs_p_ci_med	0.0001073235
thetaI_last_obs_p_ci_up	0.0001508057
thetaR_last_obs_p_ci_low	0.005687026
thetaR_last_obs_p_ci_med	0.005987763
thetaR_last_obs_p_ci_up	0.006296079
R0_p_mean	1.25457
R0_p_ci_low	0.6021156
R0_p_ci_med	1.133581
R0_p_ci_up	2.570786
gamma_p_mean	0.05358265
gamma_p_ci_low	0.006431691
gamma_p_ci_med	0.03863666
gamma_p_ci_up	0.182549
beta_p_mean	0.05847677
beta_p_ci_low	0.008418302
beta_p_ci_med	0.04581759
beta_p_ci_up	0.1815335
incidence_mean	0.001378318
incidence_ci_low	0.0001111061
incidence_ci_median	0.000699238
incidence_ci_up	0.006232915
thetaI_tp1_mean	0.0002442792
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001975051
thetaR_tp1_mean	0.006652524
thetaR_tp1_ci_low	0.002367813
thetaR_tp1_ci_med	0.006231309
thetaR_tp1_ci_up	0.0128947
Y_tp1_mean	0.0002442169
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001980457
R_tp1_mean	0.006653145
R_tp1_ci_low	0.002352671
R_tp1_ci_med	0.006227758
R_tp1_ci_up	0.01291626
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006652524
thetaR_max_ci_low	0.002367813
thetaR_max_ci_med	0.006231309
thetaR_max_ci_up	0.0128947
cumInf_mean	0.006896803
cumInf_ci_low	0.002382736
cumInf_ci_med	0.006296113
cumInf_ci_up	0.01392364
dthetaI_tp1_date	06/09/21
first_tp_mean	12/08/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/02/20
first_tp_ci_up	05/06/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/10/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/04/20
second_tp_ci_up	05/11/21
end_p_mean	03/14/21
end_p_ci_low	01/17/21
end_p_ci_med	02/23/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
