stat	value
thetaS_last_obs_p_mean	0.9965947
thetaI_last_obs_p_mean	0.0001220809
thetaR_last_obs_p_mean	0.003283259
thetaS_last_obs_p_ci_low	0.9963631
thetaS_last_obs_p_ci_med	0.9965956
thetaS_last_obs_p_ci_up	0.9968207
thetaI_last_obs_p_ci_low	8.196086e-05
thetaI_last_obs_p_ci_med	0.000121176
thetaI_last_obs_p_ci_up	0.0001675964
thetaR_last_obs_p_ci_low	0.003061613
thetaR_last_obs_p_ci_med	0.003282682
thetaR_last_obs_p_ci_up	0.003510291
R0_p_mean	1.418131
R0_p_ci_low	0.6638073
R0_p_ci_med	1.291772
R0_p_ci_up	2.865712
gamma_p_mean	0.0479605
gamma_p_ci_low	0.006514978
gamma_p_ci_med	0.03557067
gamma_p_ci_up	0.1600533
beta_p_mean	0.05959518
beta_p_ci_low	0.008967569
beta_p_ci_med	0.04860269
beta_p_ci_up	0.1737877
incidence_mean	0.002810757
incidence_ci_low	0.0001022403
incidence_ci_median	0.0007011238
incidence_ci_up	0.01622515
thetaI_tp1_mean	0.0008165426
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005757075
thetaR_tp1_mean	0.004925417
thetaR_tp1_ci_low	0.0008701391
thetaR_tp1_ci_med	0.003714399
thetaR_tp1_ci_up	0.01430068
Y_tp1_mean	0.0008164306
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005746696
R_tp1_mean	0.004926042
R_tp1_ci_low	0.0008639042
R_tp1_ci_med	0.003713952
R_tp1_ci_up	0.01430053
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004925417
thetaR_max_ci_low	0.0008701391
thetaR_max_ci_med	0.003714399
thetaR_max_ci_up	0.01430068
cumInf_mean	0.00574196
cumInf_ci_low	0.0008814766
cumInf_ci_med	0.0037998
cumInf_ci_up	0.01961918
dthetaI_tp1_date	06/09/21
first_tp_mean	12/13/20
first_tp_ci_low	11/22/20
first_tp_ci_med	11/27/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/15/20
second_tp_ci_low	11/24/20
second_tp_ci_med	11/29/20
second_tp_ci_up	06/09/21
end_p_mean	03/26/21
end_p_ci_low	01/18/21
end_p_ci_med	03/09/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
