stat	value
thetaS_last_obs_p_mean	0.9965947
thetaI_last_obs_p_mean	0.0001220809
thetaR_last_obs_p_mean	0.003283259
thetaS_last_obs_p_ci_low	0.9963631
thetaS_last_obs_p_ci_med	0.9965956
thetaS_last_obs_p_ci_up	0.9968207
thetaI_last_obs_p_ci_low	8.196086e-05
thetaI_last_obs_p_ci_med	0.000121176
thetaI_last_obs_p_ci_up	0.0001675964
thetaR_last_obs_p_ci_low	0.003061613
thetaR_last_obs_p_ci_med	0.003282682
thetaR_last_obs_p_ci_up	0.003510291
R0_p_mean	1.418131
R0_p_ci_low	0.6638073
R0_p_ci_med	1.291772
R0_p_ci_up	2.865712
gamma_p_mean	0.0479605
gamma_p_ci_low	0.006514978
gamma_p_ci_med	0.03557067
gamma_p_ci_up	0.1600533
beta_p_mean	0.05959518
beta_p_ci_low	0.008967569
beta_p_ci_med	0.04860269
beta_p_ci_up	0.1737877
incidence_mean	0.02357494
incidence_ci_low	0.0001110085
incidence_ci_median	0.001085004
incidence_ci_up	0.2755246
thetaI_tp1_mean	0.006868772
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07612125
thetaR_tp1_mean	0.01808974
thetaR_tp1_ci_low	0.001001312
thetaR_tp1_ci_med	0.004458296
thetaR_tp1_ci_up	0.1641246
Y_tp1_mean	0.006868793
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07606745
R_tp1_mean	0.01808983
R_tp1_ci_low	0.0009940233
R_tp1_ci_med	0.004461367
R_tp1_ci_up	0.1642877
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01911181
thetaR_max_ci_low	0.0009854913
thetaR_max_ci_med	0.004485237
thetaR_max_ci_up	0.1786173
cumInf_mean	0.026306
cumInf_ci_low	0.0009988413
cumInf_ci_med	0.004717057
cumInf_ci_up	0.2749931
dthetaI_tp1_date	06/06/21
first_tp_mean	01/15/21
first_tp_ci_low	11/22/20
first_tp_ci_med	12/01/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/06/21
second_tp_mean	01/18/21
second_tp_ci_low	11/24/20
second_tp_ci_med	12/03/20
second_tp_ci_up	06/09/21
end_p_mean	04/15/21
end_p_ci_low	01/19/21
end_p_ci_med	04/29/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
