stat	value
thetaS_last_obs_p_mean	0.9970425
thetaI_last_obs_p_mean	6.49968e-05
thetaR_last_obs_p_mean	0.002892537
thetaS_last_obs_p_ci_low	0.996823
thetaS_last_obs_p_ci_med	0.9970461
thetaS_last_obs_p_ci_up	0.9972507
thetaI_last_obs_p_ci_low	3.689378e-05
thetaI_last_obs_p_ci_med	6.388763e-05
thetaI_last_obs_p_ci_up	0.0001020513
thetaR_last_obs_p_ci_low	0.002688476
thetaR_last_obs_p_ci_med	0.002885779
thetaR_last_obs_p_ci_up	0.003111763
R0_p_mean	1.472064
R0_p_ci_low	0.640326
R0_p_ci_med	1.3482
R0_p_ci_up	3.007971
gamma_p_mean	0.04843279
gamma_p_ci_low	0.006809012
gamma_p_ci_med	0.03516991
gamma_p_ci_up	0.1698771
beta_p_mean	0.06261153
beta_p_ci_low	0.009490169
beta_p_ci_med	0.05064604
beta_p_ci_up	0.1910717
incidence_mean	0.002146351
incidence_ci_low	5.131383e-05
incidence_ci_median	0.0003553147
incidence_ci_up	0.01487082
thetaI_tp1_mean	0.0006419435
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00525149
thetaR_tp1_mean	0.004109815
thetaR_tp1_ci_low	0.0004525928
thetaR_tp1_ci_med	0.003037461
thetaR_tp1_ci_up	0.01272487
Y_tp1_mean	0.000643309
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005366372
R_tp1_mean	0.004108693
R_tp1_ci_low	0.0004602784
R_tp1_ci_med	0.0030196
R_tp1_ci_up	0.0128813
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004109815
thetaR_max_ci_low	0.0004525928
thetaR_max_ci_med	0.003037461
thetaR_max_ci_up	0.01272487
cumInf_mean	0.004751759
cumInf_ci_low	0.0004525928
cumInf_ci_med	0.003075175
cumInf_ci_up	0.01756629
dthetaI_tp1_date	06/09/21
first_tp_mean	12/17/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/03/20
first_tp_ci_up	06/09/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/18/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/04/20
second_tp_ci_up	06/09/21
end_p_mean	03/06/21
end_p_ci_low	01/13/21
end_p_ci_med	02/11/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
