stat	value
thetaS_last_obs_p_mean	0.9922555
thetaI_last_obs_p_mean	0.0001770698
thetaR_last_obs_p_mean	0.007567435
thetaS_last_obs_p_ci_low	0.9919117
thetaS_last_obs_p_ci_med	0.9922562
thetaS_last_obs_p_ci_up	0.9925968
thetaI_last_obs_p_ci_low	0.0001281547
thetaI_last_obs_p_ci_med	0.0001760811
thetaI_last_obs_p_ci_up	0.0002313684
thetaR_last_obs_p_ci_low	0.00723058
thetaR_last_obs_p_ci_med	0.007566696
thetaR_last_obs_p_ci_up	0.007906552
R0_p_mean	1.279284
R0_p_ci_low	0.6123887
R0_p_ci_med	1.159926
R0_p_ci_up	2.601698
gamma_p_mean	0.04659011
gamma_p_ci_low	0.005941025
gamma_p_ci_med	0.03415765
gamma_p_ci_up	0.157007
beta_p_mean	0.05208273
beta_p_ci_low	0.007821017
beta_p_ci_med	0.04146124
beta_p_ci_up	0.1579826
incidence_mean	0.001802991
incidence_ci_low	0.0001451375
incidence_ci_median	0.0009158665
incidence_ci_up	0.008380949
thetaI_tp1_mean	0.0003648696
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002804139
thetaR_tp1_mean	0.008569097
thetaR_tp1_ci_low	0.003571581
thetaR_tp1_ci_med	0.008081593
thetaR_tp1_ci_up	0.01581797
Y_tp1_mean	0.0003649286
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002811895
R_tp1_mean	0.008569479
R_tp1_ci_low	0.00356043
R_tp1_ci_med	0.008080366
R_tp1_ci_up	0.01583954
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008569097
thetaR_max_ci_low	0.003571581
thetaR_max_ci_med	0.008081593
thetaR_max_ci_up	0.01581797
cumInf_mean	0.008933967
cumInf_ci_low	0.003601907
cumInf_ci_med	0.008202858
cumInf_ci_up	0.01743239
dthetaI_tp1_date	06/09/21
first_tp_mean	12/13/20
first_tp_ci_low	11/22/20
first_tp_ci_med	12/02/20
first_tp_ci_up	06/04/21
dthetaI_tp2_date	06/09/21
second_tp_mean	12/15/20
second_tp_ci_low	11/24/20
second_tp_ci_med	12/03/20
second_tp_ci_up	06/04/21
end_p_mean	04/03/21
end_p_ci_low	01/23/21
end_p_ci_med	03/22/21
end_p_ci_up	06/09/21
begin_str	11/22/2020
