date	value	incidence	scenario	lower_ci	upper_ci
2021-09-03	30084	NA	Observed	NA	NA
2021-09-04	30177	93	Observed	NA	NA
2021-09-05	30256	79	Observed	NA	NA
2021-09-06	30270	14	Observed	NA	NA
2021-09-07	30344	74	Observed	NA	NA
2021-09-08	30398	54	Observed	NA	NA
2021-09-09	30458	60	Observed	NA	NA
2021-09-10	30515	57	Observed	NA	NA
2021-09-11	30579	64	Observed	NA	NA
2021-09-12	30638	59	Observed	NA	NA
2021-09-13	30664	26	Observed	NA	NA
2021-09-14	30710	46	Observed	NA	NA
2021-09-15	30752	42	Observed	NA	NA
2021-09-16	30816	64	Observed	NA	NA
2021-09-17	30853	37	Observed	NA	NA
2021-09-18	30907	54	Observed	NA	NA
2021-09-19	30969	62	Observed	NA	NA
2021-09-20	30985	16	Observed	NA	NA
2021-09-21	31028	43	Observed	NA	NA
2021-09-22	31088	60	Observed	NA	NA
2021-09-23	31150	62	Observed	NA	NA
2021-09-24	31212	62	Observed	NA	NA
2021-09-25	31240	28	Observed	NA	NA
2021-09-26	31280	40	Observed	NA	NA
2021-09-27	31305	25	Observed	NA	NA
2021-09-28	31369	64	Observed	NA	NA
2021-09-29	31426	57	Observed	NA	NA
2021-09-30	31465	39	Observed	NA	NA
2021-10-01	31496	31	Observed	NA	NA
2021-10-02	31521	25	Observed	NA	NA
2021-10-03	31539	18	Observed	NA	NA
2021-10-04	31551	12	Observed	NA	NA
2021-10-05	31575	24	Observed	NA	NA
2021-10-06	31599	24	Observed	NA	NA
2021-10-07	31617	18	Observed	NA	NA
2021-10-08	31650	33	Observed	NA	NA
2021-10-09	31668	18	Observed	NA	NA
2021-10-10	31681	13	Observed	NA	NA
2021-10-11	31712	NA	No intervention	30316	33155
2021-10-12	31737	25	No intervention	30119	33417
2021-10-13	31763	26	No intervention	29943	33644
2021-10-14	31791	28	No intervention	29799	33871
2021-10-15	31817	26	No intervention	29674	34065
2021-10-16	31841	24	No intervention	29545	34243
2021-10-17	31867	26	No intervention	29431	34429
2021-10-18	31892	25	No intervention	29318	34604
2021-10-19	31918	26	No intervention	29221	34771
2021-10-20	31943	25	No intervention	29117	34936
2021-10-21	31967	24	No intervention	29036	35089
2021-10-22	31992	25	No intervention	28945	35253
2021-10-23	32015	23	No intervention	28864	35394
2021-10-24	32038	23	No intervention	28769	35531
2021-10-25	32061	23	No intervention	28697	35665
2021-10-26	32085	24	No intervention	28622	35793
2021-10-27	32110	25	No intervention	28558	35925
2021-10-28	32133	23	No intervention	28486	36072
2021-10-29	32158	25	No intervention	28424	36217
2021-10-30	32179	21	No intervention	28356	36355
2021-10-31	32203	24	No intervention	28289	36477
2021-11-01	32225	22	No intervention	28242	36600
2021-11-02	32246	21	No intervention	28185	36724
2021-11-03	32267	21	No intervention	28119	36828
2021-11-04	32290	23	No intervention	28071	36967
2021-11-05	32311	21	No intervention	28015	37078
2021-11-06	32332	21	No intervention	27963	37202
2021-11-07	32354	22	No intervention	27900	37325
2021-11-08	32376	22	No intervention	27862	37433
2021-11-09	32397	21	No intervention	27800	37552
2021-11-10	32420	23	No intervention	27757	37667
2021-11-11	32440	20	No intervention	27703	37786
2021-11-12	32460	20	No intervention	27642	37873
2021-11-13	32482	22	No intervention	27602	38000
2021-11-14	32503	21	No intervention	27575	38096
2021-11-15	32525	22	No intervention	27514	38219
2021-11-16	32545	20	No intervention	27466	38329
2021-11-17	32564	19	No intervention	27428	38430
2021-11-18	32586	22	No intervention	27381	38550
2021-11-19	32607	21	No intervention	27354	38651
2021-11-20	32625	18	No intervention	27292	38755
2021-11-21	32646	21	No intervention	27259	38862
2021-11-22	32666	20	No intervention	27207	38982
2021-11-23	32685	19	No intervention	27193	39064
2021-11-24	32705	20	No intervention	27136	39151
2021-11-25	32723	18	No intervention	27101	39274
2021-11-26	32745	22	No intervention	27066	39384
2021-11-27	32765	20	No intervention	27028	39492
2021-11-28	32784	19	No intervention	27002	39585
2021-11-29	32804	20	No intervention	26971	39694
2021-11-30	32822	18	No intervention	26932	39773
2021-12-01	32841	19	No intervention	26904	39875
2021-12-02	32861	20	No intervention	26859	39979
2021-12-03	32880	19	No intervention	26825	40075
2021-12-04	32899	19	No intervention	26797	40177
2021-12-05	32917	18	No intervention	26778	40258
2021-12-06	32937	20	No intervention	26738	40370
2021-12-07	32955	18	No intervention	26687	40463
2021-12-08	32973	18	No intervention	26674	40584
2021-12-09	32993	20	No intervention	26644	40671
2021-12-10	33011	18	No intervention	26616	40790
2021-12-11	33030	19	No intervention	26590	40888
2021-12-12	33049	19	No intervention	26559	40982
2021-12-13	33067	18	No intervention	26515	41078
2021-12-14	33086	19	No intervention	26500	41185
2021-12-15	33105	19	No intervention	26463	41266
2021-12-16	33123	18	No intervention	26438	41373
2021-12-17	33140	17	No intervention	26399	41463
2021-12-18	33158	18	No intervention	26362	41546
2021-12-19	33177	19	No intervention	26325	41657
2021-12-20	33194	17	No intervention	26303	41745
2021-12-21	33213	19	No intervention	26277	41878
2021-12-22	33231	18	No intervention	26244	41945
2021-12-23	33250	19	No intervention	26212	42035
2021-12-24	33266	16	No intervention	26193	42150
2021-12-25	33285	19	No intervention	26178	42221
2021-12-26	33303	18	No intervention	26148	42329
2021-12-27	33323	20	No intervention	26119	42431
2021-12-28	33341	18	No intervention	26079	42541
2021-12-29	33360	19	No intervention	26042	42643
2021-12-30	33379	19	No intervention	26032	42754
2021-12-31	33396	17	No intervention	26006	42842
2022-01-01	33413	17	No intervention	25988	42936
2022-01-02	33431	18	No intervention	25964	43031
2022-01-03	33451	20	No intervention	25938	43145
2022-01-04	33468	17	No intervention	25914	43251
2022-01-05	33487	19	No intervention	25869	43334
2022-01-06	33505	18	No intervention	25866	43455
2022-01-07	33523	18	No intervention	25829	43517
2022-01-08	33540	17	No intervention	25795	43631
