date	value	incidence	scenario	lower_ci	upper_ci
2021-09-03	83126	NA	Observed	NA	NA
2021-09-04	83196	70	Observed	NA	NA
2021-09-05	83283	87	Observed	NA	NA
2021-09-06	83304	21	Observed	NA	NA
2021-09-07	83359	55	Observed	NA	NA
2021-09-08	83413	54	Observed	NA	NA
2021-09-09	83477	64	Observed	NA	NA
2021-09-10	83522	45	Observed	NA	NA
2021-09-11	83552	30	Observed	NA	NA
2021-09-12	83596	44	Observed	NA	NA
2021-09-13	83619	23	Observed	NA	NA
2021-09-14	83671	52	Observed	NA	NA
2021-09-15	83714	43	Observed	NA	NA
2021-09-16	83714	0	Observed	NA	NA
2021-09-17	83786	72	Observed	NA	NA
2021-09-18	83808	22	Observed	NA	NA
2021-09-19	83839	31	Observed	NA	NA
2021-09-20	83853	14	Observed	NA	NA
2021-09-21	83904	51	Observed	NA	NA
2021-09-22	83955	51	Observed	NA	NA
2021-09-23	83980	25	Observed	NA	NA
2021-09-24	84013	33	Observed	NA	NA
2021-09-25	84032	19	Observed	NA	NA
2021-09-26	84052	20	Observed	NA	NA
2021-09-27	84065	13	Observed	NA	NA
2021-09-28	84084	19	Observed	NA	NA
2021-09-29	84104	20	Observed	NA	NA
2021-09-30	84126	22	Observed	NA	NA
2021-10-01	84147	21	Observed	NA	NA
2021-10-02	84162	15	Observed	NA	NA
2021-10-03	84171	9	Observed	NA	NA
2021-10-04	84177	6	Observed	NA	NA
2021-10-05	84191	14	Observed	NA	NA
2021-10-06	84203	12	Observed	NA	NA
2021-10-07	84210	7	Observed	NA	NA
2021-10-08	84222	12	Observed	NA	NA
2021-10-09	84236	14	Observed	NA	NA
2021-10-10	84255	19	Observed	NA	NA
2021-10-11	84264	NA	No intervention	79190	89602
2021-10-12	84278	14	No intervention	78421	90458
2021-10-13	84292	14	No intervention	77768	91225
2021-10-14	84304	12	No intervention	77162	91927
2021-10-15	84321	17	No intervention	76624	92560
2021-10-16	84338	17	No intervention	76101	93181
2021-10-17	84356	18	No intervention	75668	93757
2021-10-18	84374	18	No intervention	75203	94318
2021-10-19	84387	13	No intervention	74836	94841
2021-10-20	84401	14	No intervention	74363	95353
2021-10-21	84415	14	No intervention	74020	95865
2021-10-22	84431	16	No intervention	73643	96321
2021-10-23	84448	17	No intervention	73289	96784
2021-10-24	84469	21	No intervention	72955	97217
2021-10-25	84485	16	No intervention	72652	97714
2021-10-26	84500	15	No intervention	72334	98149
2021-10-27	84521	21	No intervention	72021	98540
2021-10-28	84538	17	No intervention	71709	98897
2021-10-29	84557	19	No intervention	71418	99426
2021-10-30	84572	15	No intervention	71171	99760
2021-10-31	84591	19	No intervention	70894	100224
2021-11-01	84613	22	No intervention	70679	100618
2021-11-02	84631	18	No intervention	70430	100888
2021-11-03	84649	18	No intervention	70173	101326
2021-11-04	84669	20	No intervention	69931	101722
2021-11-05	84687	18	No intervention	69675	102116
2021-11-06	84710	23	No intervention	69446	102460
2021-11-07	84730	20	No intervention	69224	102874
2021-11-08	84756	26	No intervention	68968	103217
2021-11-09	84780	24	No intervention	68770	103566
