date	value	incidence	scenario	lower_ci	upper_ci
2021-09-03	6483901	NA	Observed	NA	NA
2021-09-04	6488031	4130	Observed	NA	NA
2021-09-05	6492088	4057	Observed	NA	NA
2021-09-06	6495714	3626	Observed	NA	NA
2021-09-07	6499612	3898	Observed	NA	NA
2021-09-08	6503786	4174	Observed	NA	NA
2021-09-10	6507940	4154	Observed	NA	NA
2021-09-11	6511015	3075	Observed	NA	NA
2021-09-12	6514638	3623	Observed	NA	NA
2021-09-13	6517378	2740	Observed	NA	NA
2021-09-14	6520908	3530	Observed	NA	NA
2021-09-15	6524691	3783	Observed	NA	NA
2021-09-16	6528286	3595	Observed	NA	NA
2021-09-17	6531872	3586	Observed	NA	NA
2021-09-18	6535263	3391	Observed	NA	NA
2021-09-19	6538676	3413	Observed	NA	NA
2021-09-20	6541259	2583	Observed	NA	NA
2021-09-21	6544390	3131	Observed	NA	NA
2021-09-22	6547998	3608	Observed	NA	NA
2021-09-23	6551318	3320	Observed	NA	NA
2021-09-24	6554604	3286	Observed	NA	NA
2021-09-25	6557880	3276	Observed	NA	NA
2021-09-26	6561086	3206	Observed	NA	NA
2021-09-28	6563930	2844	Observed	NA	NA
2021-09-29	6567117	3187	Observed	NA	NA
2021-09-30	6570180	3063	Observed	NA	NA
2021-10-01	6573285	3105	Observed	NA	NA
2021-10-02	6575981	2696	Observed	NA	NA
2021-10-03	6578673	2692	Observed	NA	NA
2021-10-04	6581838	3165	Observed	NA	NA
2021-10-05	6584239	2401	Observed	NA	NA
2021-10-06	6587115	2876	Observed	NA	NA
2021-10-07	6589796	2681	Observed	NA	NA
2021-10-08	6592416	2620	Observed	NA	NA
2021-10-09	6594902	2486	Observed	NA	NA
2021-10-10	6597196	2294	Observed	NA	NA
2021-10-09	6599407	NA	No intervention	6338625	6868661
2021-10-10	6601606	2199	No intervention	6300163	6914131
2021-10-11	6603998	2392	No intervention	6268209	6952495
2021-10-12	6606169	2171	No intervention	6239488	6989981
2021-10-13	6608571	2402	No intervention	6210285	7024760
2021-10-14	6610709	2138	No intervention	6186893	7055479
2021-10-15	6613160	2451	No intervention	6163477	7086959
2021-10-16	6615516	2356	No intervention	6141291	7114007
2021-10-17	6617652	2136	No intervention	6119358	7141984
2021-10-18	6620019	2367	No intervention	6100773	7169231
2021-10-19	6622658	2639	No intervention	6082230	7194158
2021-10-20	6625247	2589	No intervention	6065335	7222309
2021-10-21	6627901	2654	No intervention	6046843	7245801
2021-10-22	6630294	2393	No intervention	6032549	7271378
2021-10-23	6632981	2687	No intervention	6015811	7296202
2021-10-24	6635610	2629	No intervention	6002074	7319764
2021-10-25	6638298	2688	No intervention	5986232	7340231
2021-10-26	6640929	2631	No intervention	5972242	7364525
2021-10-27	6643725	2796	No intervention	5960756	7387261
2021-10-28	6646402	2677	No intervention	5943093	7412853
2021-10-29	6648920	2518	No intervention	5931567	7432713
2021-10-30	6651296	2376	No intervention	5920144	7456924
2021-10-31	6654068	2772	No intervention	5906272	7478987
2021-11-01	6657027	2959	No intervention	5896877	7503458
2021-11-02	6659644	2617	No intervention	5883192	7522343
2021-11-03	6662404	2760	No intervention	5872957	7541566
2021-11-04	6665754	3350	No intervention	5861949	7567285
2021-11-05	6668825	3071	No intervention	5851620	7587094
2021-11-06	6672133	3308	No intervention	5840658	7610332
2021-11-07	6675446	3313	No intervention	5830205	7631513
2021-11-08	6678408	2962	No intervention	5819994	7657778
2021-11-09	6681666	3258	No intervention	5809656	7675243
2021-11-10	6684985	3319	No intervention	5802601	7699480
2021-11-11	6688572	3587	No intervention	5792969	7724164
2021-11-12	6691750	3178	No intervention	5782803	7741706
2021-11-13	6695357	3607	No intervention	5778146	7771453
2021-11-14	6698753	3396	No intervention	5763374	7792622
2021-11-15	6702358	3605	No intervention	5757813	7817205
2021-11-16	6706153	3795	No intervention	5748879	7842063
2021-11-17	6709977	3824	No intervention	5740766	7859978
2021-11-18	6713536	3559	No intervention	5735227	7886977
2021-11-19	6717322	3786	No intervention	5723452	7909091
2021-11-20	6721177	3855	No intervention	5714743	7935512
2021-11-21	6724908	3731	No intervention	5706159	7957674
2021-11-22	6728865	3957	No intervention	5697547	7986172
2021-11-23	6732696	3831	No intervention	5686686	8008138
2021-11-24	6737101	4405	No intervention	5681550	8033043
2021-11-25	6741082	3981	No intervention	5676098	8061952
2021-11-26	6745520	4438	No intervention	5668283	8091549
2021-11-27	6750074	4554	No intervention	5661236	8117884
2021-11-28	6754835	4761	No intervention	5652781	8144357
2021-11-29	6759597	4762	No intervention	5647780	8171370
2021-11-30	6763965	4368	No intervention	5637761	8199308
2021-12-01	6768674	4709	No intervention	5633503	8227473
2021-12-02	6773506	4832	No intervention	5624215	8258662
2021-12-03	6778476	4970	No intervention	5620552	8289899
2021-12-04	6783465	4989	No intervention	5610180	8321468
2021-12-05	6788282	4817	No intervention	5602826	8348876
2021-12-06	6793590	5308	No intervention	5596877	8384227
2021-12-07	6799118	5528	No intervention	5592643	8412187
2021-12-08	6804565	5447	No intervention	5584657	8449545
2021-12-09	6810185	5620	No intervention	5575188	8487587
2021-12-10	6815949	5764	No intervention	5572259	8522217
2021-12-11	6821864	5915	No intervention	5563984	8552907
2021-12-12	6827788	5924	No intervention	5560304	8593208
2021-12-13	6834089	6301	No intervention	5549888	8624784
2021-12-14	6840309	6220	No intervention	5544504	8667384
2021-12-15	6847083	6774	No intervention	5541281	8704877
2021-12-16	6853671	6588	No intervention	5536202	8745855
2021-12-17	6860073	6402	No intervention	5529990	8780409
2021-12-18	6866899	6826	No intervention	5520432	8822238
2021-12-19	6873864	6965	No intervention	5517708	8864405
2021-12-20	6881091	7227	No intervention	5510812	8914070
2021-12-21	6888509	7418	No intervention	5506699	8959564
2021-12-22	6895894	7385	No intervention	5501898	9003083
2021-12-23	6903496	7602	No intervention	5492915	9047155
2021-12-24	6911684	8188	No intervention	5487742	9095270
2021-12-25	6919844	8160	No intervention	5481108	9147835
2021-12-26	6928182	8338	No intervention	5473224	9197321
2021-12-27	6936664	8482	No intervention	5470811	9246476
2021-12-28	6945209	8545	No intervention	5464966	9293744
2021-12-29	6954296	9087	No intervention	5458415	9349439
2021-12-30	6963648	9352	No intervention	5453583	9411847
2021-12-31	6973049	9401	No intervention	5445861	9465879
2022-01-01	6982859	9810	No intervention	5442199	9527574
2022-01-02	6992426	9567	No intervention	5440785	9583667
2022-01-03	7002437	10011	No intervention	5436197	9646381
2022-01-04	7012280	9843	No intervention	5427877	9718294
2022-01-05	7022315	10035	No intervention	5423586	9777924
2022-01-06	7033087	10772	No intervention	5419378	9851166
