date	value	incidence	scenario	lower_ci	upper_ci
2021-09-03	7566	NA	Observed	NA	NA
2021-09-04	7568	2	Observed	NA	NA
2021-09-05	7568	0	Observed	NA	NA
2021-09-06	7568	0	Observed	NA	NA
2021-09-07	7569	1	Observed	NA	NA
2021-09-08	7572	3	Observed	NA	NA
2021-09-09	7573	1	Observed	NA	NA
2021-09-10	7575	2	Observed	NA	NA
2021-09-11	7576	1	Observed	NA	NA
2021-09-12	7578	2	Observed	NA	NA
2021-09-13	7580	2	Observed	NA	NA
2021-09-14	7588	8	Observed	NA	NA
2021-09-15	7588	0	Observed	NA	NA
2021-09-16	7591	3	Observed	NA	NA
2021-09-17	7592	1	Observed	NA	NA
2021-09-18	7594	2	Observed	NA	NA
2021-09-19	7596	2	Observed	NA	NA
2021-09-20	7598	2	Observed	NA	NA
2021-09-21	7603	5	Observed	NA	NA
2021-09-22	7611	8	Observed	NA	NA
2021-09-23	7612	1	Observed	NA	NA
2021-09-24	7613	1	Observed	NA	NA
2021-09-25	7614	1	Observed	NA	NA
2021-09-26	7614	0	Observed	NA	NA
2021-09-27	7615	1	Observed	NA	NA
2021-09-28	7616	1	Observed	NA	NA
2021-09-29	7616	0	Observed	NA	NA
2021-09-30	7617	1	Observed	NA	NA
2021-10-01	7617	0	Observed	NA	NA
2021-10-02	7618	1	Observed	NA	NA
2021-10-03	7619	1	Observed	NA	NA
2021-10-04	7620	1	Observed	NA	NA
2021-10-05	7622	2	Observed	NA	NA
2021-10-06	7623	1	Observed	NA	NA
2021-10-07	7625	2	Observed	NA	NA
2021-10-08	7625	0	Observed	NA	NA
2021-10-09	7628	3	Observed	NA	NA
2021-10-10	7629	1	Observed	NA	NA
2021-10-11	7630	NA	No intervention	7155	8129
2021-10-12	7632	2	No intervention	7086	8208
2021-10-13	7633	1	No intervention	7026	8276
2021-10-14	7635	2	No intervention	6976	8342
2021-10-15	7637	2	No intervention	6924	8406
2021-10-16	7638	1	No intervention	6879	8460
2021-10-17	7640	2	No intervention	6836	8520
2021-10-18	7642	2	No intervention	6795	8574
2021-10-19	7645	3	No intervention	6759	8622
2021-10-20	7647	2	No intervention	6721	8675
2021-10-21	7650	3	No intervention	6688	8729
2021-10-22	7653	3	No intervention	6655	8780
2021-10-23	7656	3	No intervention	6625	8829
2021-10-24	7660	4	No intervention	6594	8876
2021-10-25	7663	3	No intervention	6565	8930
2021-10-26	7667	4	No intervention	6534	8985
2021-10-27	7671	4	No intervention	6503	9038
2021-10-28	7675	4	No intervention	6475	9085
2021-10-29	7681	6	No intervention	6453	9154
2021-10-30	7686	5	No intervention	6430	9204
2021-10-31	7692	6	No intervention	6400	9255
