date	value	incidence	scenario	lower_ci	upper_ci
2021-09-03	1004565	NA	Observed	NA	NA
2021-09-04	1004611	46	Observed	NA	NA
2021-09-05	1004635	24	Observed	NA	NA
2021-09-06	1004668	33	Observed	NA	NA
2021-09-07	1004724	56	Observed	NA	NA
2021-09-08	1004772	48	Observed	NA	NA
2021-09-09	1004797	25	Observed	NA	NA
2021-09-10	1004820	23	Observed	NA	NA
2021-09-11	1004844	24	Observed	NA	NA
2021-09-12	1004864	20	Observed	NA	NA
2021-09-13	1004902	38	Observed	NA	NA
2021-09-14	1004937	35	Observed	NA	NA
2021-09-15	1004957	20	Observed	NA	NA
2021-09-16	1004988	31	Observed	NA	NA
2021-09-17	1005014	26	Observed	NA	NA
2021-09-18	1005042	28	Observed	NA	NA
2021-09-19	1005056	14	Observed	NA	NA
2021-09-20	1005094	38	Observed	NA	NA
2021-09-21	1005120	26	Observed	NA	NA
2021-09-22	1005146	26	Observed	NA	NA
2021-09-23	1005176	30	Observed	NA	NA
2021-09-24	1005202	26	Observed	NA	NA
2021-09-25	1005229	27	Observed	NA	NA
2021-09-26	1005242	13	Observed	NA	NA
2021-09-27	1005269	27	Observed	NA	NA
2021-09-28	1005295	26	Observed	NA	NA
2021-09-29	1005325	30	Observed	NA	NA
2021-09-30	1005357	32	Observed	NA	NA
2021-10-01	1005379	22	Observed	NA	NA
2021-10-02	1005387	8	Observed	NA	NA
2021-10-03	1005402	15	Observed	NA	NA
2021-10-04	1005412	10	Observed	NA	NA
2021-10-05	1005425	13	Observed	NA	NA
2021-10-06	1005440	15	Observed	NA	NA
2021-10-07	1005464	24	Observed	NA	NA
2021-10-08	1005485	21	Observed	NA	NA
2021-10-09	1005511	26	Observed	NA	NA
2021-10-10	1005530	19	Observed	NA	NA
2021-10-11	1005550	NA	No intervention	961409	1051256
2021-10-12	1005619	69	No intervention	955234	1058080
2021-10-13	1005657	38	No intervention	949604	1064347
2021-10-14	1005763	106	No intervention	944761	1069926
2021-10-15	1005848	85	No intervention	939859	1075074
2021-10-16	1005892	44	No intervention	935386	1080186
2021-10-17	1005940	48	No intervention	931696	1085224
2021-10-18	1006056	116	No intervention	928009	1089269
2021-10-19	1006116	60	No intervention	924230	1093786
2021-10-20	1006222	106	No intervention	920474	1098116
2021-10-21	1006327	105	No intervention	917552	1102067
2021-10-22	1006482	155	No intervention	914242	1106062
2021-10-23	1006603	121	No intervention	911007	1110396
2021-10-24	1006733	130	No intervention	908353	1114059
2021-10-25	1006925	192	No intervention	905400	1118163
2021-10-26	1007064	139	No intervention	902555	1122515
2021-10-27	1007383	319	No intervention	899887	1126831
2021-10-28	1007714	331	No intervention	897160	1131085
2021-10-29	1008157	443	No intervention	894344	1136417
2021-10-30	1008695	538	No intervention	892068	1141244
2021-10-31	1009322	627	No intervention	889896	1146712
2021-11-01	1010036	714	No intervention	887623	1152255
2021-11-02	1010960	924	No intervention	885178	1158563
2021-11-03	1012031	1071	No intervention	883195	1164875
2021-11-04	1013369	1338	No intervention	880784	1172264
2021-11-05	1014954	1585	No intervention	878861	1179641
2021-11-06	1016871	1917	No intervention	876413	1187930
2021-11-07	1019242	2371	No intervention	874486	1197768
2021-11-08	1022004	2762	No intervention	872767	1207955
2021-11-09	1025233	3229	No intervention	870051	1219374
2021-11-10	1029060	3827	No intervention	868372	1232951
2021-11-11	1033369	4309	No intervention	866288	1245534
2021-11-12	1038339	4970	No intervention	864621	1262090
2021-11-13	1043898	5559	No intervention	863000	1279865
2021-11-14	1050153	6255	No intervention	861295	1299398
2021-11-15	1057142	6989	No intervention	859699	1321930
2021-11-16	1064781	7639	No intervention	857425	1347508
2021-11-17	1073241	8460	No intervention	855526	1377366
2021-11-18	1082448	9207	No intervention	853572	1410222
2021-11-19	1092446	9998	No intervention	852007	1448674
2021-11-20	1103150	10704	No intervention	850485	1491820
2021-11-21	1114702	11552	No intervention	848585	1541569
2021-11-22	1127061	12359	No intervention	847324	1602413
2021-11-23	1140237	13176	No intervention	845699	1672136
2021-11-24	1154151	13914	No intervention	843502	1756366
2021-11-25	1168867	14716	No intervention	841901	1857328
2021-11-26	1184271	15404	No intervention	840333	1972151
2021-11-27	1200393	16122	No intervention	838813	2104943
2021-11-28	1217262	16869	No intervention	837497	2256371
2021-11-29	1234791	17529	No intervention	836665	2425497
2021-11-30	1252979	18188	No intervention	834759	2616070
2021-12-01	1271764	18785	No intervention	833794	2815466
2021-12-02	1291110	19346	No intervention	831743	3051698
2021-12-03	1310985	19875	No intervention	830589	3298262
2021-12-04	1331338	20353	No intervention	829178	3579608
2021-12-05	1352232	20894	No intervention	827205	3879144
2021-12-06	1373533	21301	No intervention	826493	4180275
2021-12-07	1395286	21753	No intervention	824591	4526931
2021-12-08	1417403	22117	No intervention	822854	4906116
2021-12-09	1439891	22488	No intervention	822078	5300179
2021-12-10	1462685	22794	No intervention	821028	5712209
2021-12-11	1485815	23130	No intervention	819276	6153059
2021-12-12	1509205	23390	No intervention	818409	6653366
2021-12-13	1532883	23678	No intervention	816938	7147347
2021-12-14	1556829	23946	No intervention	815830	7644008
2021-12-15	1581034	24205	No intervention	813765	8195331
2021-12-16	1605441	24407	No intervention	812898	8737919
2021-12-17	1629982	24541	No intervention	811719	9307620
2021-12-18	1654658	24676	No intervention	809913	9907024
2021-12-19	1679479	24821	No intervention	808531	10514325
2021-12-20	1704474	24995	No intervention	807603	11115232
2021-12-21	1729501	25027	No intervention	806128	11766181
2021-12-22	1754546	25045	No intervention	805253	12399360
2021-12-23	1779625	25079	No intervention	803771	13058856
2021-12-24	1804702	25077	No intervention	801970	13688458
2021-12-25	1829790	25088	No intervention	800995	14296892
2021-12-26	1854825	25035	No intervention	799868	14933341
2021-12-27	1879895	25070	No intervention	798496	15519890
2021-12-28	1904914	25019	No intervention	797312	16126175
2021-12-29	1929825	24911	No intervention	795965	16671938
2021-12-30	1954636	24811	No intervention	794824	17219534
2021-12-31	1979320	24684	No intervention	793700	17763888
2022-01-01	2003866	24546	No intervention	792307	18330386
2022-01-02	2028276	24410	No intervention	791202	18841253
2022-01-03	2052576	24300	No intervention	790801	19331868
2022-01-04	2076715	24139	No intervention	789160	19797461
2022-01-05	2100715	24000	No intervention	788379	20239748
2022-01-06	2124540	23825	No intervention	786351	20675870
2022-01-07	2148202	23662	No intervention	786192	21088566
2022-01-08	2171682	23480	No intervention	784563	21453943
2022-01-09	2194970	23288	No intervention	784134	21828145
2022-01-10	2218092	23122	No intervention	782899	22189056
2022-01-11	2241007	22915	No intervention	781547	22552455
2022-01-12	2263708	22701	No intervention	780051	22860645
2022-01-13	2286184	22476	No intervention	778345	23161399
2022-01-14	2308446	22262	No intervention	777379	23439642
2022-01-15	2330499	22053	No intervention	777143	23682894
2022-01-16	2352309	21810	No intervention	775548	23906990
2022-01-17	2373927	21618	No intervention	774937	24132646
2022-01-18	2395231	21304	No intervention	773881	24370565
2022-01-19	2416339	21108	No intervention	772393	24587135
2022-01-20	2437332	20993	No intervention	771967	24787731
2022-01-21	2458080	20748	No intervention	770754	24974253
2022-01-22	2478603	20523	No intervention	769613	25202800
2022-01-23	2498865	20262	No intervention	768445	25366823
2022-01-24	2518912	20047	No intervention	767425	25549773
2022-01-25	2538764	19852	No intervention	766657	25691601
2022-01-26	2558297	19533	No intervention	765291	25845719
2022-01-27	2577628	19331	No intervention	764516	25991107
2022-01-28	2596792	19164	No intervention	763859	26111522
2022-01-29	2615701	18909	No intervention	762800	26209557
2022-01-30	2634403	18702	No intervention	761454	26342597
2022-01-31	2652936	18533	No intervention	761090	26455496
2022-02-01	2671197	18261	No intervention	760021	26562381
2022-02-02	2689282	18085	No intervention	759298	26669955
2022-02-03	2707094	17812	No intervention	757402	26777371
2022-02-04	2724690	17596	No intervention	757060	26864978
2022-02-05	2742126	17436	No intervention	755973	26963125
2022-02-06	2759384	17258	No intervention	755417	27059723
2022-02-07	2776320	16936	No intervention	753910	27147948
2022-02-08	2793154	16834	No intervention	753603	27211426
2022-02-09	2809755	16601	No intervention	752154	27304731
2022-02-10	2826139	16384	No intervention	751828	27374605
2022-02-11	2842332	16193	No intervention	750531	27445877
2022-02-12	2858338	16006	No intervention	749453	27509039
2022-02-13	2874141	15803	No intervention	748316	27601398
2022-02-14	2889765	15624	No intervention	747517	27656945
2022-02-15	2905177	15412	No intervention	747132	27710073
2022-02-16	2920410	15233	No intervention	746108	27760361
2022-02-17	2935423	15013	No intervention	745172	27811061
2022-02-18	2950243	14820	No intervention	744262	27860032
2022-02-19	2964854	14611	No intervention	742835	27910781
2022-02-20	2979362	14508	No intervention	742757	27965574
2022-02-21	2993698	14336	No intervention	741108	28021041
2022-02-22	3007810	14112	No intervention	740703	28065063
2022-02-23	3021757	13947	No intervention	739505	28101321
2022-02-24	3035612	13855	No intervention	738151	28138865
2022-02-25	3049308	13696	No intervention	737624	28152094
2022-02-26	3062799	13491	No intervention	736183	28194388
2022-02-27	3076112	13313	No intervention	735436	28229950
2022-02-28	3089333	13221	No intervention	733999	28278310
2022-03-01	3102311	12978	No intervention	732991	28285652
2022-03-02	3115128	12817	No intervention	733025	28309389
2022-03-03	3127795	12667	No intervention	731740	28344153
2022-03-04	3140360	12565	No intervention	730644	28353795
2022-03-05	3152743	12383	No intervention	729950	28401295
2022-03-06	3164962	12219	No intervention	730085	28414427
2022-03-07	3176987	12025	No intervention	728068	28440474
2022-03-08	3188938	11951	No intervention	727548	28469088
2022-03-09	3200706	11768	No intervention	726910	28507820
2022-03-10	3212368	11662	No intervention	725948	28532512
2022-03-11	3223890	11522	No intervention	725439	28551416
2022-03-12	3235258	11368	No intervention	723820	28580389
2022-03-13	3246501	11243	No intervention	723256	28597717
2022-03-14	3257603	11102	No intervention	722595	28618287
2022-03-15	3268596	10993	No intervention	722442	28613725
2022-03-16	3279432	10836	No intervention	721077	28629366
2022-03-17	3290102	10670	No intervention	720790	28641862
2022-03-18	3300668	10566	No intervention	719348	28641009
2022-03-19	3311130	10462	No intervention	719294	28662285
2022-03-20	3321500	10370	No intervention	717695	28665875
2022-03-21	3331739	10239	No intervention	717086	28666865
