date	value	incidence	scenario	lower_ci	upper_ci
2021-09-03	214193	NA	Observed	NA	NA
2021-09-04	214408	215	Observed	NA	NA
2021-09-05	214504	96	Observed	NA	NA
2021-09-06	214732	228	Observed	NA	NA
2021-09-07	214911	179	Observed	NA	NA
2021-09-08	215074	163	Observed	NA	NA
2021-09-09	215235	161	Observed	NA	NA
2021-09-10	215437	202	Observed	NA	NA
2021-09-11	215604	167	Observed	NA	NA
2021-09-12	215691	87	Observed	NA	NA
2021-09-13	215893	202	Observed	NA	NA
2021-09-14	216088	195	Observed	NA	NA
2021-09-15	216303	215	Observed	NA	NA
2021-09-16	216430	127	Observed	NA	NA
2021-09-17	216639	209	Observed	NA	NA
2021-09-18	216813	174	Observed	NA	NA
2021-09-19	216906	93	Observed	NA	NA
2021-09-20	217140	234	Observed	NA	NA
2021-09-21	217403	263	Observed	NA	NA
2021-09-22	217615	212	Observed	NA	NA
2021-09-23	217776	161	Observed	NA	NA
2021-09-24	218000	224	Observed	NA	NA
2021-09-25	218202	202	Observed	NA	NA
2021-09-26	218314	112	Observed	NA	NA
2021-09-27	218523	209	Observed	NA	NA
2021-09-28	218693	170	Observed	NA	NA
2021-09-29	218898	205	Observed	NA	NA
2021-09-30	219061	163	Observed	NA	NA
2021-10-01	219244	183	Observed	NA	NA
2021-10-02	219333	89	Observed	NA	NA
2021-10-03	219400	67	Observed	NA	NA
2021-10-04	219591	191	Observed	NA	NA
2021-10-05	219746	155	Observed	NA	NA
2021-10-06	219919	173	Observed	NA	NA
2021-10-07	220061	142	Observed	NA	NA
2021-10-08	220254	193	Observed	NA	NA
2021-10-09	220392	138	Observed	NA	NA
2021-10-10	220479	87	Observed	NA	NA
2021-10-11	220566	NA	No intervention	209144	232392
2021-10-12	220647	81	No intervention	207549	234406
2021-10-13	220728	81	No intervention	205991	236175
2021-10-14	220819	91	No intervention	204763	237685
2021-10-15	220899	80	No intervention	203609	239238
2021-10-16	221005	106	No intervention	202541	240699
