date	value	incidence	scenario	lower_ci	upper_ci
2021-09-03	123931	NA	Observed	NA	NA
2021-09-04	124051	120	Observed	NA	NA
2021-09-05	124154	103	Observed	NA	NA
2021-09-06	124186	32	Observed	NA	NA
2021-09-07	124313	127	Observed	NA	NA
2021-09-08	124438	125	Observed	NA	NA
2021-09-09	124520	82	Observed	NA	NA
2021-09-10	124631	111	Observed	NA	NA
2021-09-11	124677	46	Observed	NA	NA
2021-09-12	124777	100	Observed	NA	NA
2021-09-13	124838	61	Observed	NA	NA
2021-09-14	124941	103	Observed	NA	NA
2021-09-15	125065	124	Observed	NA	NA
2021-09-16	125172	107	Observed	NA	NA
2021-09-17	125258	86	Observed	NA	NA
2021-09-18	125386	128	Observed	NA	NA
2021-09-19	125465	79	Observed	NA	NA
2021-09-20	125519	54	Observed	NA	NA
2021-09-21	125620	101	Observed	NA	NA
2021-09-22	125737	117	Observed	NA	NA
2021-09-23	125828	91	Observed	NA	NA
2021-09-24	125922	94	Observed	NA	NA
2021-09-25	126014	92	Observed	NA	NA
2021-09-26	126092	78	Observed	NA	NA
2021-09-27	126129	37	Observed	NA	NA
2021-09-28	126217	88	Observed	NA	NA
2021-09-29	126310	93	Observed	NA	NA
2021-09-30	126369	59	Observed	NA	NA
2021-10-01	126433	64	Observed	NA	NA
2021-10-02	126515	82	Observed	NA	NA
2021-10-03	126547	32	Observed	NA	NA
2021-10-04	126589	42	Observed	NA	NA
2021-10-05	126671	82	Observed	NA	NA
2021-10-06	126744	73	Observed	NA	NA
2021-10-07	126808	64	Observed	NA	NA
2021-10-08	126895	87	Observed	NA	NA
2021-10-09	126979	84	Observed	NA	NA
2021-10-10	127055	76	Observed	NA	NA
2021-10-11	127067	NA	No intervention	125832	128314
2021-10-12	127095	28	No intervention	125645	128551
2021-10-13	127122	27	No intervention	125488	128771
2021-10-14	127148	26	No intervention	125351	128961
2021-10-15	127175	27	No intervention	125224	129151
2021-10-16	127202	27	No intervention	125109	129330
2021-10-17	127228	26	No intervention	125000	129488
2021-10-18	127255	27	No intervention	124896	129648
2021-10-19	127280	25	No intervention	124797	129803
2021-10-20	127306	26	No intervention	124713	129937
2021-10-21	127332	26	No intervention	124625	130080
2021-10-22	127357	25	No intervention	124552	130208
2021-10-23	127382	25	No intervention	124471	130351
2021-10-24	127408	26	No intervention	124398	130480
2021-10-25	127434	26	No intervention	124313	130607
2021-10-26	127457	23	No intervention	124262	130740
2021-10-27	127482	25	No intervention	124193	130860
2021-10-28	127506	24	No intervention	124131	130976
2021-10-29	127529	23	No intervention	124059	131093
2021-10-30	127554	25	No intervention	123998	131214
2021-10-31	127576	22	No intervention	123947	131325
2021-11-01	127598	22	No intervention	123886	131454
2021-11-02	127621	23	No intervention	123825	131560
2021-11-03	127643	22	No intervention	123766	131667
2021-11-04	127667	24	No intervention	123702	131769
2021-11-05	127689	22	No intervention	123656	131870
2021-11-06	127712	23	No intervention	123606	131970
2021-11-07	127734	22	No intervention	123548	132072
2021-11-08	127756	22	No intervention	123513	132166
2021-11-09	127777	21	No intervention	123456	132283
2021-11-10	127799	22	No intervention	123412	132377
2021-11-11	127821	22	No intervention	123372	132469
2021-11-12	127842	21	No intervention	123331	132572
2021-11-13	127863	21	No intervention	123291	132667
2021-11-14	127885	22	No intervention	123241	132762
2021-11-15	127907	22	No intervention	123204	132871
2021-11-16	127926	19	No intervention	123171	132960
2021-11-17	127946	20	No intervention	123121	133058
2021-11-18	127967	21	No intervention	123088	133147
2021-11-19	127988	21	No intervention	123038	133244
2021-11-20	128008	20	No intervention	123001	133333
2021-11-21	128028	20	No intervention	122951	133393
2021-11-22	128048	20	No intervention	122903	133485
2021-11-23	128068	20	No intervention	122868	133597
2021-11-24	128087	19	No intervention	122845	133686
2021-11-25	128106	19	No intervention	122793	133772
2021-11-26	128125	19	No intervention	122770	133864
2021-11-27	128145	20	No intervention	122741	133952
2021-11-28	128164	19	No intervention	122693	134047
2021-11-29	128181	17	No intervention	122649	134104
2021-11-30	128200	19	No intervention	122612	134203
2021-12-01	128217	17	No intervention	122587	134288
2021-12-02	128235	18	No intervention	122548	134352
2021-12-03	128252	17	No intervention	122514	134413
2021-12-04	128271	19	No intervention	122498	134529
2021-12-05	128289	18	No intervention	122458	134611
2021-12-06	128307	18	No intervention	122417	134684
2021-12-07	128325	18	No intervention	122388	134772
2021-12-08	128340	15	No intervention	122352	134826
2021-12-09	128357	17	No intervention	122315	134893
2021-12-10	128373	16	No intervention	122273	134967
2021-12-11	128391	18	No intervention	122256	135047
2021-12-12	128407	16	No intervention	122228	135118
2021-12-13	128424	17	No intervention	122175	135192
2021-12-14	128441	17	No intervention	122150	135260
2021-12-15	128457	16	No intervention	122114	135324
2021-12-16	128473	16	No intervention	122102	135405
