stat	value
thetaS_last_obs_p_mean	0.9981286
thetaI_last_obs_p_mean	0.0009752745
thetaR_last_obs_p_mean	0.0008961389
thetaS_last_obs_p_ci_low	0.9979487
thetaS_last_obs_p_ci_med	0.9981298
thetaS_last_obs_p_ci_up	0.9983019
thetaI_last_obs_p_ci_low	0.0008504413
thetaI_last_obs_p_ci_med	0.0009745091
thetaI_last_obs_p_ci_up	0.001105627
thetaR_last_obs_p_ci_low	0.0007788132
thetaR_last_obs_p_ci_med	0.0008952499
thetaR_last_obs_p_ci_up	0.001019224
R0_p_mean	2.295987
R0_p_ci_low	1.400056
R0_p_ci_med	2.182196
R0_p_ci_up	3.849737
gamma_p_mean	0.05203274
gamma_p_ci_low	0.01997721
gamma_p_ci_med	0.05040632
gamma_p_ci_up	0.09332233
beta_p_mean	0.1121354
beta_p_ci_low	0.0523987
beta_p_ci_med	0.1119526
beta_p_ci_up	0.1728959
incidence_mean	0.08067345
incidence_ci_low	0.003400309
incidence_ci_median	0.03719826
incidence_ci_up	0.4226853
thetaI_tp1_mean	0.01968023
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006860408
thetaI_tp1_ci_up	0.1202281
thetaR_tp1_mean	0.04077312
thetaR_tp1_ci_low	0.002618352
thetaR_tp1_ci_med	0.02217666
thetaR_tp1_ci_up	0.1971831
Y_tp1_mean	0.01968066
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006857757
Y_tp1_ci_up	0.1203742
R_tp1_mean	0.04077306
R_tp1_ci_low	0.002608776
R_tp1_ci_med	0.02217191
R_tp1_ci_up	0.1969774
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0558277
thetaR_max_ci_low	0.002705457
thetaR_max_ci_med	0.02812167
thetaR_max_ci_up	0.2812472
cumInf_mean	0.08033592
cumInf_ci_low	0.002919989
cumInf_ci_med	0.03724948
cumInf_ci_up	0.4201508
dthetaI_tp1_date	01/24/21
first_tp_mean	11/14/20
first_tp_ci_low	08/29/20
first_tp_ci_med	09/07/20
first_tp_ci_up	02/09/21
dthetaI_tp2_date	01/24/21
second_tp_mean	11/17/20
second_tp_ci_low	08/30/20
second_tp_ci_med	09/09/20
second_tp_ci_up	02/09/21
end_p_mean	02/06/21
end_p_ci_low	01/03/21
end_p_ci_med	02/09/21
end_p_ci_up	02/09/21
begin_str	07/25/2020
