date	value	incidence	scenario	lower_ci	upper_ci
2020-07-25	54059	NA	Observed	NA	NA
2020-07-26	54059	0	Observed	NA	NA
2020-07-27	55532	1473	Observed	NA	NA
2020-07-28	57142	1610	Observed	NA	NA
2020-07-29	58906	1764	Observed	NA	NA
2020-07-30	60717	1811	Observed	NA	NA
2020-07-31	62703	1986	Observed	NA	NA
2020-08-01	64786	2083	Observed	NA	NA
2020-08-02	66677	1891	Observed	NA	NA
2020-08-03	67660	983	Observed	NA	NA
2020-08-04	68946	1286	Observed	NA	NA
2020-08-05	70958	2012	Observed	NA	NA
2020-08-06	73050	2092	Observed	NA	NA
2020-08-07	75257	2207	Observed	NA	NA
2020-08-08	77513	2256	Observed	NA	NA
2020-08-09	79495	1982	Observed	NA	NA
2020-08-10	80751	1256	Observed	NA	NA
2020-08-11	82647	1896	Observed	NA	NA
2020-08-12	84544	1897	Observed	NA	NA
2020-08-13	86475	1931	Observed	NA	NA
2020-08-14	88396	1921	Observed	NA	NA
2020-08-15	90259	1863	Observed	NA	NA
2020-08-16	91361	1102	Observed	NA	NA
2020-08-17	92255	894	Observed	NA	NA
2020-08-18	93937	1682	Observed	NA	NA
2020-08-19	95700	1763	Observed	NA	NA
2020-08-20	97424	1724	Observed	NA	NA
2020-08-21	98881	1457	Observed	NA	NA
2020-08-22	101355	2474	Observed	NA	NA
2020-08-23	103739	2384	Observed	NA	NA
2020-08-24	105581	1842	Observed	NA	NA
2020-08-25	108160	2579	Observed	NA	NA
2020-08-26	111178	3018	Observed	NA	NA
2020-08-27	113973	2795	Observed	NA	NA
2020-08-28	116905	2932	Observed	NA	NA
2020-08-29	119656	2751	Observed	NA	NA
2020-08-30	122580	2924	Observed	NA	NA
2020-08-31	124453	1873	Observed	NA	NA
2020-09-01	127187	2734	Observed	NA	NA
2020-09-02	130079	2892	Observed	NA	NA
2020-09-03	132896	2817	Observed	NA	NA
2020-09-04	135374	2478	Observed	NA	NA
2020-09-05	137885	2511	Observed	NA	NA
2020-09-06	140459	2574	Observed	NA	NA
2020-09-07	142261	1802	Observed	NA	NA
2020-09-08	144932	NA	Soc. Dist. + Travel Ban	120824	170935
2020-09-09	146809	1877	Soc. Dist. + Travel Ban	118617	177491
2020-09-10	148693	1884	Soc. Dist. + Travel Ban	116991	183627
2020-09-11	150555	1862	Soc. Dist. + Travel Ban	115416	189529
2020-09-12	152422	1867	Soc. Dist. + Travel Ban	114158	195184
2020-09-13	154295	1873	Soc. Dist. + Travel Ban	112960	200868
2020-09-14	156176	1881	Soc. Dist. + Travel Ban	112025	206677
2020-09-15	158078	1902	Soc. Dist. + Travel Ban	111095	211987
2020-09-16	159972	1894	Soc. Dist. + Travel Ban	110243	217594
2020-09-17	161885	1913	Soc. Dist. + Travel Ban	109552	222579
2020-09-18	163773	1888	Soc. Dist. + Travel Ban	108788	228322
2020-09-19	165669	1896	Soc. Dist. + Travel Ban	108206	233679
2020-09-20	167609	1940	Soc. Dist. + Travel Ban	107676	239256
2020-09-21	169541	1932	Soc. Dist. + Travel Ban	107056	245107
2020-09-22	171480	1939	Soc. Dist. + Travel Ban	106566	250282
2020-09-23	173418	1938	Soc. Dist. + Travel Ban	106017	255745
2020-09-24	175379	1961	Soc. Dist. + Travel Ban	105751	261415
2020-09-25	177343	1964	Soc. Dist. + Travel Ban	105379	266594
2020-09-26	179327	1984	Soc. Dist. + Travel Ban	105078	272324
2020-09-27	181305	1978	Soc. Dist. + Travel Ban	104776	278074
2020-09-28	183303	1998	Soc. Dist. + Travel Ban	104416	283158
2020-09-29	185290	1987	Soc. Dist. + Travel Ban	104237	289144
2020-09-30	187295	2005	Soc. Dist. + Travel Ban	104044	294805
2020-10-01	189278	1983	Soc. Dist. + Travel Ban	103736	300961
2020-10-02	191286	2008	Soc. Dist. + Travel Ban	103569	306298
2020-10-03	193311	2025	Soc. Dist. + Travel Ban	103327	312305
2020-10-04	195357	2046	Soc. Dist. + Travel Ban	102894	318199
2020-10-05	197435	2078	Soc. Dist. + Travel Ban	102780	324567
2020-10-06	199488	2053	Soc. Dist. + Travel Ban	102720	330415
2020-10-07	201567	2079	Soc. Dist. + Travel Ban	102529	336949
2020-10-08	203649	2082	Soc. Dist. + Travel Ban	102403	342989
2020-10-09	205758	2109	Soc. Dist. + Travel Ban	102445	349313
2020-10-10	207907	2149	Soc. Dist. + Travel Ban	102389	355922
2020-10-11	210034	2127	Soc. Dist. + Travel Ban	102129	362512
2020-10-12	212150	2116	Soc. Dist. + Travel Ban	101978	369250
2020-10-13	214319	2169	Soc. Dist. + Travel Ban	102050	375802
2020-10-14	216479	2160	Soc. Dist. + Travel Ban	102020	382813
2020-10-15	218656	2177	Soc. Dist. + Travel Ban	102110	389591
2020-10-16	220831	2175	Soc. Dist. + Travel Ban	101837	396792
2020-10-17	223049	2218	Soc. Dist. + Travel Ban	101825	404030
2020-10-18	225275	2226	Soc. Dist. + Travel Ban	101886	411000
2020-10-19	227527	2252	Soc. Dist. + Travel Ban	101773	418585
2020-10-20	229779	2252	Soc. Dist. + Travel Ban	101594	425869
2020-10-21	232063	2284	Soc. Dist. + Travel Ban	101639	433975
2020-10-22	234361	2298	Soc. Dist. + Travel Ban	101466	441636
