stat	value
thetaS_last_obs_p_mean	0.9979887
thetaI_last_obs_p_mean	0.0002598446
thetaR_last_obs_p_mean	0.001751426
thetaS_last_obs_p_ci_low	0.9978089
thetaS_last_obs_p_ci_med	0.9979896
thetaS_last_obs_p_ci_up	0.9981643
thetaI_last_obs_p_ci_low	0.0001994116
thetaI_last_obs_p_ci_med	0.0002588282
thetaI_last_obs_p_ci_up	0.0003255467
thetaR_last_obs_p_ci_low	0.001588138
thetaR_last_obs_p_ci_med	0.00175042
thetaR_last_obs_p_ci_up	0.001918886
R0_p_mean	1.246852
R0_p_ci_low	0.7411391
R0_p_ci_med	1.180379
R0_p_ci_up	2.179377
gamma_p_mean	0.07824964
gamma_p_ci_low	0.01531295
gamma_p_ci_med	0.07536923
gamma_p_ci_up	0.159494
beta_p_mean	0.09174181
beta_p_ci_low	0.02120553
beta_p_ci_med	0.08901762
beta_p_ci_up	0.1791329
incidence_mean	0.004942224
incidence_ci_low	0.0004688798
incidence_ci_median	0.002153476
incidence_ci_up	0.02667523
thetaI_tp1_mean	0.0008344356
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.006804162
thetaR_tp1_mean	0.004978874
thetaR_tp1_ci_low	0.0003504959
thetaR_tp1_ci_med	0.003037981
thetaR_tp1_ci_up	0.02156154
Y_tp1_mean	0.0008345258
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.006835099
R_tp1_mean	0.004979218
R_tp1_ci_low	0.0003449369
R_tp1_ci_med	0.003032695
R_tp1_ci_up	0.0215501
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004978874
thetaR_max_ci_low	0.0003504959
thetaR_max_ci_med	0.003037981
thetaR_max_ci_up	0.02156154
cumInf_mean	0.005813309
cumInf_ci_low	0.0003539887
cumInf_ci_med	0.003106634
cumInf_ci_up	0.02798492
dthetaI_tp1_date	02/09/21
first_tp_mean	08/19/20
first_tp_ci_low	07/26/20
first_tp_ci_med	08/08/20
first_tp_ci_up	02/09/21
dthetaI_tp2_date	02/09/21
second_tp_mean	08/21/20
second_tp_ci_low	07/28/20
second_tp_ci_med	08/10/20
second_tp_ci_up	02/09/21
end_p_mean	12/14/20
end_p_ci_low	09/30/20
end_p_ci_med	12/09/20
end_p_ci_up	02/09/21
begin_str	07/25/2020
