date	value	incidence	scenario	lower_ci	upper_ci
2020-11-02	174037	NA	Observed	NA	NA
2020-11-03	175573	1536	Observed	NA	NA
2020-11-04	177210	1637	Observed	NA	NA
2020-11-05	178749	1539	Observed	NA	NA
2020-11-06	180351	1602	Observed	NA	NA
2020-11-07	181958	1607	Observed	NA	NA
2020-11-08	183398	1440	Observed	NA	NA
2020-11-09	184255	857	Observed	NA	NA
2020-11-10	185522	1267	Observed	NA	NA
2020-11-11	186718	1196	Observed	NA	NA
2020-11-12	187733	1015	Observed	NA	NA
2020-11-13	188730	997	Observed	NA	NA
2020-11-14	189780	1050	Observed	NA	NA
2020-11-15	190441	661	Observed	NA	NA
2020-11-16	190943	502	Observed	NA	NA
2020-11-17	191895	952	Observed	NA	NA
2020-11-18	192843	948	Observed	NA	NA
2020-11-19	193901	1058	Observed	NA	NA
2020-11-20	194795	894	Observed	NA	NA
2020-11-21	195720	925	Observed	NA	NA
2020-11-22	196593	873	Observed	NA	NA
2020-11-23	197195	602	Observed	NA	NA
2020-11-24	198116	921	Observed	NA	NA
2020-11-25	199109	993	Observed	NA	NA
2020-11-26	199971	862	Observed	NA	NA
2020-11-27	200732	761	Observed	NA	NA
2020-11-28	201485	753	Observed	NA	NA
2020-11-29	202290	805	Observed	NA	NA
2020-11-30	202883	593	Observed	NA	NA
2020-12-01	203385	502	Observed	NA	NA
2020-12-02	203950	565	Observed	NA	NA
2020-12-03	204559	609	Observed	NA	NA
2020-12-04	205190	631	Observed	NA	NA
2020-12-05	205786	596	Observed	NA	NA
2020-12-06	206408	622	Observed	NA	NA
2020-12-07	206925	517	Observed	NA	NA
2020-12-08	207607	682	Observed	NA	NA
2020-12-09	208328	721	Observed	NA	NA
2020-12-10	208971	643	Observed	NA	NA
2020-12-11	209583	612	Observed	NA	NA
2020-12-12	210218	635	Observed	NA	NA
2020-12-13	210791	573	Observed	NA	NA
2020-12-14	211175	384	Observed	NA	NA
2020-12-15	211666	491	Observed	NA	NA
2020-12-16	212202	536	Observed	NA	NA
2020-12-17	212577	NA	Soc. Dist. + Travel Ban	187630	239439
2020-12-18	212883	306	Soc. Dist. + Travel Ban	184306	243909
2020-12-19	213197	314	Soc. Dist. + Travel Ban	181287	248261
2020-12-20	213503	306	Soc. Dist. + Travel Ban	178657	252067
2020-12-21	213806	303	Soc. Dist. + Travel Ban	176133	255734
2020-12-22	214100	294	Soc. Dist. + Travel Ban	174049	259047
2020-12-23	214380	280	Soc. Dist. + Travel Ban	171839	262058
2020-12-24	214680	300	Soc. Dist. + Travel Ban	170049	265344
2020-12-25	214985	305	Soc. Dist. + Travel Ban	168241	268357
2020-12-26	215264	279	Soc. Dist. + Travel Ban	166568	271185
2020-12-27	215521	257	Soc. Dist. + Travel Ban	164975	273937
2020-12-28	215780	259	Soc. Dist. + Travel Ban	163404	276485
2020-12-29	216037	257	Soc. Dist. + Travel Ban	162059	279267
2020-12-30	216288	251	Soc. Dist. + Travel Ban	160657	281660
2020-12-31	216555	267	Soc. Dist. + Travel Ban	159424	283822
2021-01-01	216834	279	Soc. Dist. + Travel Ban	158253	286199
2021-01-02	217070	236	Soc. Dist. + Travel Ban	157090	288535
2021-01-03	217303	233	Soc. Dist. + Travel Ban	155948	290826
2021-01-04	217549	246	Soc. Dist. + Travel Ban	155096	293006
2021-01-05	217808	259	Soc. Dist. + Travel Ban	154115	295473
2021-01-06	218025	217	Soc. Dist. + Travel Ban	152855	297627
2021-01-07	218254	229	Soc. Dist. + Travel Ban	151927	299739
2021-01-08	218477	223	Soc. Dist. + Travel Ban	151060	301500
2021-01-09	218711	234	Soc. Dist. + Travel Ban	150170	303464
2021-01-10	218934	223	Soc. Dist. + Travel Ban	149219	305715
2021-01-11	219158	224	Soc. Dist. + Travel Ban	148307	307595
2021-01-12	219413	255	Soc. Dist. + Travel Ban	147489	309909
2021-01-13	219626	213	Soc. Dist. + Travel Ban	146623	311947
2021-01-14	219857	231	Soc. Dist. + Travel Ban	145965	313829
2021-01-15	220062	205	Soc. Dist. + Travel Ban	145288	315662
2021-01-16	220283	221	Soc. Dist. + Travel Ban	144205	317617
2021-01-17	220523	240	Soc. Dist. + Travel Ban	143843	319482
2021-01-18	220737	214	Soc. Dist. + Travel Ban	142990	321624
2021-01-19	220925	188	Soc. Dist. + Travel Ban	142219	323269
2021-01-20	221128	203	Soc. Dist. + Travel Ban	141430	325145
2021-01-21	221331	203	Soc. Dist. + Travel Ban	140769	326984
2021-01-22	221526	195	Soc. Dist. + Travel Ban	139691	328891
2021-01-23	221762	236	Soc. Dist. + Travel Ban	139171	331059
2021-01-24	221998	236	Soc. Dist. + Travel Ban	138542	332673
2021-01-25	222202	204	Soc. Dist. + Travel Ban	137623	334204
2021-01-26	222378	176	Soc. Dist. + Travel Ban	136936	335917
2021-01-27	222570	192	Soc. Dist. + Travel Ban	136271	337802
2021-01-28	222773	203	Soc. Dist. + Travel Ban	135419	339476
2021-01-29	222951	178	Soc. Dist. + Travel Ban	134727	340980
2021-01-30	223130	179	Soc. Dist. + Travel Ban	134275	343183
2021-01-31	223325	195	Soc. Dist. + Travel Ban	133789	344379
2021-02-01	223501	176	Soc. Dist. + Travel Ban	133088	346085
2021-02-02	223707	206	Soc. Dist. + Travel Ban	132173	347631
2021-02-03	223910	203	Soc. Dist. + Travel Ban	131485	349605
2021-02-04	224089	179	Soc. Dist. + Travel Ban	131085	350866
2021-02-05	224262	173	Soc. Dist. + Travel Ban	130528	352714
2021-02-06	224484	222	Soc. Dist. + Travel Ban	129802	354414
2021-02-07	224708	224	Soc. Dist. + Travel Ban	129468	356158
2021-02-08	224895	187	Soc. Dist. + Travel Ban	128734	357430
2021-02-09	225060	165	Soc. Dist. + Travel Ban	127880	359417
2021-02-10	225235	175	Soc. Dist. + Travel Ban	127352	361641
2021-02-11	225421	186	Soc. Dist. + Travel Ban	127010	362632
2021-02-12	225627	206	Soc. Dist. + Travel Ban	126213	364422
2021-02-13	225808	181	Soc. Dist. + Travel Ban	125754	365958
2021-02-14	226000	192	Soc. Dist. + Travel Ban	125302	367645
2021-02-15	226171	171	Soc. Dist. + Travel Ban	124646	369396
2021-02-16	226371	200	Soc. Dist. + Travel Ban	124077	370702
2021-02-17	226571	200	Soc. Dist. + Travel Ban	123722	372438
2021-02-18	226763	192	Soc. Dist. + Travel Ban	123248	374525
2021-02-19	226937	174	Soc. Dist. + Travel Ban	122610	375889
2021-02-20	227094	157	Soc. Dist. + Travel Ban	122052	377173
2021-02-21	227276	182	Soc. Dist. + Travel Ban	121471	378588
2021-02-22	227448	172	Soc. Dist. + Travel Ban	120789	380361
2021-02-23	227640	192	Soc. Dist. + Travel Ban	120433	381964
2021-02-24	227812	172	Soc. Dist. + Travel Ban	119875	383665
2021-02-25	227999	187	Soc. Dist. + Travel Ban	119168	385658
2021-02-26	228168	169	Soc. Dist. + Travel Ban	118812	387093
2021-02-27	228326	158	Soc. Dist. + Travel Ban	118216	388673
2021-02-28	228508	182	Soc. Dist. + Travel Ban	117671	390015
2021-03-01	228690	182	Soc. Dist. + Travel Ban	117159	391540
2021-03-02	228857	167	Soc. Dist. + Travel Ban	116701	392825
2021-03-03	229021	164	Soc. Dist. + Travel Ban	116163	394576
2021-03-04	229199	178	Soc. Dist. + Travel Ban	115627	396246
2021-03-05	229360	161	Soc. Dist. + Travel Ban	115129	397226
2021-03-06	229560	200	Soc. Dist. + Travel Ban	114668	399331
2021-03-07	229746	186	Soc. Dist. + Travel Ban	114043	400673
2021-03-08	229897	151	Soc. Dist. + Travel Ban	113676	401979
2021-03-09	230084	187	Soc. Dist. + Travel Ban	113145	403775
2021-03-10	230243	159	Soc. Dist. + Travel Ban	112748	405157
2021-03-11	230434	191	Soc. Dist. + Travel Ban	112019	406660
2021-03-12	230650	216	Soc. Dist. + Travel Ban	111770	408352
2021-03-13	230813	163	Soc. Dist. + Travel Ban	111301	409801
2021-03-14	230984	171	Soc. Dist. + Travel Ban	110938	411105
2021-03-15	231151	167	Soc. Dist. + Travel Ban	110499	412474
2021-03-16	231323	172	Soc. Dist. + Travel Ban	109977	414554
2021-03-17	231511	188	Soc. Dist. + Travel Ban	109494	415464
2021-03-18	231675	164	Soc. Dist. + Travel Ban	108918	417476
2021-03-19	231862	187	Soc. Dist. + Travel Ban	108490	419367
2021-03-20	232027	165	Soc. Dist. + Travel Ban	107905	420554
2021-03-21	232214	187	Soc. Dist. + Travel Ban	107652	422006
2021-03-22	232423	209	Soc. Dist. + Travel Ban	107144	423685
2021-03-23	232602	179	Soc. Dist. + Travel Ban	107021	425385
2021-03-24	232791	189	Soc. Dist. + Travel Ban	106392	427109
2021-03-25	233004	213	Soc. Dist. + Travel Ban	105810	428573
2021-03-26	233177	173	Soc. Dist. + Travel Ban	105673	429765
2021-03-27	233354	177	Soc. Dist. + Travel Ban	105072	431603
2021-03-28	233538	184	Soc. Dist. + Travel Ban	104774	433480
2021-03-29	233729	191	Soc. Dist. + Travel Ban	104355	434487
2021-03-30	233922	193	Soc. Dist. + Travel Ban	104067	436402
2021-03-31	234126	204	Soc. Dist. + Travel Ban	103347	438365
2021-04-01	234316	190	Soc. Dist. + Travel Ban	103174	439904
2021-04-02	234502	186	Soc. Dist. + Travel Ban	102552	441339
2021-04-03	234688	186	Soc. Dist. + Travel Ban	102011	443086
2021-04-04	234876	188	Soc. Dist. + Travel Ban	101695	444499
2021-04-05	235108	232	Soc. Dist. + Travel Ban	101187	446860
2021-04-06	235289	181	Soc. Dist. + Travel Ban	100787	448101
2021-04-07	235485	196	Soc. Dist. + Travel Ban	100177	450142
2021-04-08	235721	236	Soc. Dist. + Travel Ban	100009	451533
2021-04-09	235900	179	Soc. Dist. + Travel Ban	99740	452742
2021-04-10	236104	204	Soc. Dist. + Travel Ban	99152	454306
2021-04-11	236300	196	Soc. Dist. + Travel Ban	98987	455749
2021-04-12	236488	188	Soc. Dist. + Travel Ban	98500	457688
2021-04-13	236692	204	Soc. Dist. + Travel Ban	98203	459212
2021-04-14	236895	203	Soc. Dist. + Travel Ban	97706	460969
2021-04-15	237112	217	Soc. Dist. + Travel Ban	97691	462348
2021-04-16	237302	190	Soc. Dist. + Travel Ban	97034	464291
2021-04-17	237486	184	Soc. Dist. + Travel Ban	96929	465722
2021-04-18	237680	194	Soc. Dist. + Travel Ban	96249	467038
2021-04-19	237895	215	Soc. Dist. + Travel Ban	95787	468818
2021-04-20	238117	222	Soc. Dist. + Travel Ban	95635	469833
2021-04-21	238322	205	Soc. Dist. + Travel Ban	95308	472039
2021-04-22	238529	207	Soc. Dist. + Travel Ban	95020	473770
2021-04-23	238730	201	Soc. Dist. + Travel Ban	94484	475647
2021-04-24	238945	215	Soc. Dist. + Travel Ban	94215	476967
2021-04-25	239184	239	Soc. Dist. + Travel Ban	93955	478909
2021-04-26	239398	214	Soc. Dist. + Travel Ban	93664	480620
2021-04-27	239605	207	Soc. Dist. + Travel Ban	93062	482637
2021-04-28	239822	217	Soc. Dist. + Travel Ban	92580	483854
