stat	value
thetaS_last_obs_p_mean	0.9979894
thetaI_last_obs_p_mean	0.000114307
thetaR_last_obs_p_mean	0.001896322
thetaS_last_obs_p_ci_low	0.9978108
thetaS_last_obs_p_ci_med	0.9979902
thetaS_last_obs_p_ci_up	0.9981621
thetaI_last_obs_p_ci_low	7.542411e-05
thetaI_last_obs_p_ci_med	0.0001134244
thetaI_last_obs_p_ci_up	0.0001584741
thetaR_last_obs_p_ci_low	0.001727992
thetaR_last_obs_p_ci_med	0.001895602
thetaR_last_obs_p_ci_up	0.002069443
R0_p_mean	1.496118
R0_p_ci_low	0.681258
R0_p_ci_med	1.366583
R0_p_ci_up	3.04167
gamma_p_mean	0.04569466
gamma_p_ci_low	0.006555813
gamma_p_ci_med	0.03473984
gamma_p_ci_up	0.1471298
beta_p_mean	0.06025605
beta_p_ci_low	0.009194454
beta_p_ci_med	0.05033117
beta_p_ci_up	0.1682282
incidence_mean	0.004004032
incidence_ci_low	8.633194e-05
incidence_ci_median	0.0006214162
incidence_ci_up	0.02634707
thetaI_tp1_mean	0.001334338
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009955313
thetaR_tp1_mean	0.004275211
thetaR_tp1_ci_low	0.0002207792
thetaR_tp1_ci_med	0.00232186
thetaR_tp1_ci_up	0.01822025
Y_tp1_mean	0.00133418
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01001767
R_tp1_mean	0.004275318
R_tp1_ci_low	0.0002147982
R_tp1_ci_med	0.002322179
R_tp1_ci_up	0.01822729
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004275211
thetaR_max_ci_low	0.0002207792
thetaR_max_ci_med	0.00232186
thetaR_max_ci_up	0.01822025
cumInf_mean	0.005609549
cumInf_ci_low	0.0002245561
cumInf_ci_med	0.002398954
cumInf_ci_up	0.02802367
dthetaI_tp1_date	05/20/21
first_tp_mean	12/05/20
first_tp_ci_low	11/02/20
first_tp_ci_med	11/21/20
first_tp_ci_up	05/20/21
dthetaI_tp2_date	05/20/21
second_tp_mean	12/07/20
second_tp_ci_low	11/04/20
second_tp_ci_med	11/23/20
second_tp_ci_up	05/20/21
end_p_mean	03/08/21
end_p_ci_low	12/29/20
end_p_ci_med	02/19/21
end_p_ci_up	05/20/21
begin_str	11/02/2020
