stat	value
thetaS_last_obs_p_mean	0.9980907
thetaI_last_obs_p_mean	8.689296e-05
thetaR_last_obs_p_mean	0.001822368
thetaS_last_obs_p_ci_low	0.9979195
thetaS_last_obs_p_ci_med	0.9980916
thetaS_last_obs_p_ci_up	0.9982576
thetaI_last_obs_p_ci_low	5.370638e-05
thetaI_last_obs_p_ci_med	8.594809e-05
thetaI_last_obs_p_ci_up	0.0001254667
thetaR_last_obs_p_ci_low	0.00165972
thetaR_last_obs_p_ci_med	0.001821572
thetaR_last_obs_p_ci_up	0.001989619
R0_p_mean	1.563162
R0_p_ci_low	0.6865994
R0_p_ci_med	1.426314
R0_p_ci_up	3.20706
gamma_p_mean	0.04682671
gamma_p_ci_low	0.00664375
gamma_p_ci_med	0.03477414
gamma_p_ci_up	0.1564682
beta_p_mean	0.06437139
beta_p_ci_low	0.009336148
beta_p_ci_med	0.05294934
beta_p_ci_up	0.1852023
incidence_mean	0.04691832
incidence_ci_low	6.356488e-05
incidence_ci_median	0.0006926125
incidence_ci_up	0.5866045
thetaI_tp1_mean	0.008346647
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.09814914
thetaR_tp1_mean	0.01692641
thetaR_tp1_ci_low	0.0003644599
thetaR_tp1_ci_med	0.002578722
thetaR_tp1_ci_up	0.1736024
Y_tp1_mean	0.00834657
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.09817016
R_tp1_mean	0.01692537
R_tp1_ci_low	0.0003575901
R_tp1_ci_med	0.002579912
R_tp1_ci_up	0.1735643
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03467639
thetaR_max_ci_low	0.0002299403
thetaR_max_ci_med	0.002789654
thetaR_max_ci_up	0.4311253
cumInf_mean	0.04817304
cumInf_ci_low	0.000233533
cumInf_ci_med	0.002962777
cumInf_ci_up	0.5841538
dthetaI_tp1_date	04/18/21
first_tp_mean	01/14/21
first_tp_ci_low	11/02/20
first_tp_ci_med	12/03/20
first_tp_ci_up	05/20/21
dthetaI_tp2_date	04/18/21
second_tp_mean	01/16/21
second_tp_ci_low	11/04/20
second_tp_ci_med	12/04/20
second_tp_ci_up	05/20/21
end_p_mean	03/19/21
end_p_ci_low	12/27/20
end_p_ci_med	03/19/21
end_p_ci_up	05/20/21
begin_str	11/02/2020
