date	value	incidence	scenario	lower_ci	upper_ci
2020-11-02	171549	NA	Observed	NA	NA
2020-11-03	172395	846	Observed	NA	NA
2020-11-04	172936	541	Observed	NA	NA
2020-11-05	173677	741	Observed	NA	NA
2020-11-06	174423	746	Observed	NA	NA
2020-11-07	175242	819	Observed	NA	NA
2020-11-08	176043	801	Observed	NA	NA
2020-11-09	176908	865	Observed	NA	NA
2020-11-10	177706	798	Observed	NA	NA
2020-11-11	178408	702	Observed	NA	NA
2020-11-12	178931	523	Observed	NA	NA
2020-11-13	179512	581	Observed	NA	NA
2020-11-14	180100	588	Observed	NA	NA
2020-11-15	180347	247	Observed	NA	NA
2020-11-16	180864	517	Observed	NA	NA
2020-11-17	181377	513	Observed	NA	NA
2020-11-18	182111	734	Observed	NA	NA
2020-11-19	182905	794	Observed	NA	NA
2020-11-20	183400	495	Observed	NA	NA
2020-11-21	183678	278	Observed	NA	NA
2020-11-22	184063	385	Observed	NA	NA
2020-11-23	184475	412	Observed	NA	NA
2020-11-24	185128	653	Observed	NA	NA
2020-11-25	185891	763	Observed	NA	NA
2020-11-26	186573	682	Observed	NA	NA
2020-11-27	187271	698	Observed	NA	NA
2020-11-28	187984	713	Observed	NA	NA
2020-11-29	188590	606	Observed	NA	NA
2020-11-30	189047	457	Observed	NA	NA
2020-12-01	189529	482	Observed	NA	NA
2020-12-02	190209	680	Observed	NA	NA
2020-12-03	190780	571	Observed	NA	NA
2020-12-04	191399	619	Observed	NA	NA
2020-12-05	191972	573	Observed	NA	NA
2020-12-06	192557	585	Observed	NA	NA
2020-12-07	192996	439	Observed	NA	NA
2020-12-08	193680	684	Observed	NA	NA
2020-12-09	194370	690	Observed	NA	NA
2020-12-10	194965	595	Observed	NA	NA
2020-12-11	195583	618	Observed	NA	NA
2020-12-12	196179	596	Observed	NA	NA
2020-12-13	196679	500	Observed	NA	NA
2020-12-14	197104	425	Observed	NA	NA
2020-12-15	197676	572	Observed	NA	NA
2020-12-16	198241	565	Observed	NA	NA
2020-12-17	198750	NA	Soc. Dist. + Travel Ban	158732	244159
2020-12-18	199189	439	Soc. Dist. + Travel Ban	153476	251713
2020-12-19	199622	433	Soc. Dist. + Travel Ban	149048	258731
2020-12-20	200067	445	Soc. Dist. + Travel Ban	145053	265449
2020-12-21	200494	427	Soc. Dist. + Travel Ban	141248	271682
2020-12-22	200944	450	Soc. Dist. + Travel Ban	138181	277627
2020-12-23	201399	455	Soc. Dist. + Travel Ban	135025	283264
2020-12-24	201843	444	Soc. Dist. + Travel Ban	132402	288645
2020-12-25	202319	476	Soc. Dist. + Travel Ban	129913	293994
2020-12-26	202778	459	Soc. Dist. + Travel Ban	127467	299013
2020-12-27	203255	477	Soc. Dist. + Travel Ban	125514	304126
2020-12-28	203716	461	Soc. Dist. + Travel Ban	123450	308560
2020-12-29	204231	515	Soc. Dist. + Travel Ban	121400	313977
2020-12-30	204720	489	Soc. Dist. + Travel Ban	119762	318329
2020-12-31	205214	494	Soc. Dist. + Travel Ban	118064	323573
2021-01-01	205697	483	Soc. Dist. + Travel Ban	116056	328479
2021-01-02	206193	496	Soc. Dist. + Travel Ban	114415	332935
2021-01-03	206653	460	Soc. Dist. + Travel Ban	112671	337771
2021-01-04	207146	493	Soc. Dist. + Travel Ban	111386	342165
2021-01-05	207615	469	Soc. Dist. + Travel Ban	109767	346303
2021-01-06	208151	536	Soc. Dist. + Travel Ban	108360	351410
2021-01-07	208658	507	Soc. Dist. + Travel Ban	106739	355399
2021-01-08	209121	463	Soc. Dist. + Travel Ban	105530	360396
2021-01-09	209681	560	Soc. Dist. + Travel Ban	103977	364607
2021-01-10	210204	523	Soc. Dist. + Travel Ban	102749	369274
2021-01-11	210759	555	Soc. Dist. + Travel Ban	101370	373928
2021-01-12	211302	543	Soc. Dist. + Travel Ban	99931	378335
2021-01-13	211856	554	Soc. Dist. + Travel Ban	98772	382540
2021-01-14	212399	543	Soc. Dist. + Travel Ban	97321	387624
2021-01-15	212953	554	Soc. Dist. + Travel Ban	96385	392393
2021-01-16	213539	586	Soc. Dist. + Travel Ban	95315	397261
2021-01-17	214098	559	Soc. Dist. + Travel Ban	94065	401402
2021-01-18	214663	565	Soc. Dist. + Travel Ban	92729	406986
2021-01-19	215235	572	Soc. Dist. + Travel Ban	91853	411280
2021-01-20	215885	650	Soc. Dist. + Travel Ban	90949	416968
2021-01-21	216537	652	Soc. Dist. + Travel Ban	89944	421289
2021-01-22	217135	598	Soc. Dist. + Travel Ban	88976	426549
2021-01-23	217804	669	Soc. Dist. + Travel Ban	87914	431326
2021-01-24	218504	700	Soc. Dist. + Travel Ban	86986	436724
2021-01-25	219208	704	Soc. Dist. + Travel Ban	85732	442171
2021-01-26	219890	682	Soc. Dist. + Travel Ban	84872	448130
2021-01-27	220548	658	Soc. Dist. + Travel Ban	83879	453235
2021-01-28	221218	670	Soc. Dist. + Travel Ban	82659	457741
2021-01-29	221915	697	Soc. Dist. + Travel Ban	81975	464123
2021-01-30	222650	735	Soc. Dist. + Travel Ban	81023	468324
2021-01-31	223399	749	Soc. Dist. + Travel Ban	80066	474669
2021-02-01	224108	709	Soc. Dist. + Travel Ban	79037	480528
2021-02-02	224872	764	Soc. Dist. + Travel Ban	78288	486348
2021-02-03	225660	788	Soc. Dist. + Travel Ban	77130	492789
