stat	value
thetaS_last_obs_p_mean	0.9978711
thetaI_last_obs_p_mean	0.0001261852
thetaR_last_obs_p_mean	0.002002734
thetaS_last_obs_p_ci_low	0.9976877
thetaS_last_obs_p_ci_med	0.9978722
thetaS_last_obs_p_ci_up	0.9980485
thetaI_last_obs_p_ci_low	8.502087e-05
thetaI_last_obs_p_ci_med	0.0001253115
thetaI_last_obs_p_ci_up	0.0001724984
thetaR_last_obs_p_ci_low	0.001830676
thetaR_last_obs_p_ci_med	0.002001746
thetaR_last_obs_p_ci_up	0.002180723
R0_p_mean	1.384442
R0_p_ci_low	0.6290085
R0_p_ci_med	1.262748
R0_p_ci_up	2.825219
gamma_p_mean	0.04324727
gamma_p_ci_low	0.006186793
gamma_p_ci_med	0.03303172
gamma_p_ci_up	0.1372015
beta_p_mean	0.05256615
beta_p_ci_low	0.008290984
beta_p_ci_med	0.04356997
beta_p_ci_up	0.1480453
incidence_mean	0.01726659
incidence_ci_low	9.961298e-05
incidence_ci_median	0.0008922207
incidence_ci_up	0.1881283
thetaI_tp1_mean	0.005639749
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06213046
thetaR_tp1_mean	0.01320318
thetaR_tp1_ci_low	0.0003224778
thetaR_tp1_ci_med	0.002903012
thetaR_tp1_ci_up	0.1152046
Y_tp1_mean	0.005640263
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06209273
R_tp1_mean	0.01320292
R_tp1_ci_low	0.0003162249
R_tp1_ci_med	0.002903781
R_tp1_ci_up	0.1152606
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01320318
thetaR_max_ci_low	0.0003224778
thetaR_max_ci_med	0.002903012
thetaR_max_ci_up	0.1152046
cumInf_mean	0.01884293
cumInf_ci_low	0.0003308804
cumInf_ci_med	0.003084922
cumInf_ci_up	0.1875881
dthetaI_tp1_date	05/20/21
first_tp_mean	01/03/21
first_tp_ci_low	11/02/20
first_tp_ci_med	12/03/20
first_tp_ci_up	05/20/21
dthetaI_tp2_date	05/20/21
second_tp_mean	01/05/21
second_tp_ci_low	11/04/20
second_tp_ci_med	12/05/20
second_tp_ci_up	05/20/21
end_p_mean	03/24/21
end_p_ci_low	12/31/20
end_p_ci_med	04/01/21
end_p_ci_up	05/20/21
begin_str	11/02/2020
