stat	value
thetaS_last_obs_p_mean	0.9832155
thetaI_last_obs_p_mean	0.0004354159
thetaR_last_obs_p_mean	0.0163491
thetaS_last_obs_p_ci_low	0.9827014
thetaS_last_obs_p_ci_med	0.9832156
thetaS_last_obs_p_ci_up	0.9837291
thetaI_last_obs_p_ci_low	0.0003530056
thetaI_last_obs_p_ci_med	0.0004345415
thetaI_last_obs_p_ci_up	0.0005223286
thetaR_last_obs_p_ci_low	0.01584218
thetaR_last_obs_p_ci_med	0.01634866
thetaR_last_obs_p_ci_up	0.01685677
R0_p_mean	0.888677
R0_p_ci_low	0.6930476
R0_p_ci_med	0.8943184
R0_p_ci_up	1.047108
gamma_p_mean	0.1828976
gamma_p_ci_low	0.07901562
gamma_p_ci_med	0.1835024
gamma_p_ci_up	0.2832234
beta_p_mean	0.1637407
beta_p_ci_low	0.06203112
beta_p_ci_med	0.1636483
beta_p_ci_up	0.266363
incidence_mean	0.006012538
incidence_ci_low	0.002437442
incidence_ci_median	0.006019972
incidence_ci_up	0.009580181
thetaI_tp1_mean	6.56719e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.01734813
thetaR_tp1_ci_low	0.01019658
thetaR_tp1_ci_med	0.01712344
thetaR_tp1_ci_up	0.02581563
Y_tp1_mean	6.54901e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.01734685
R_tp1_ci_low	0.01015852
R_tp1_ci_med	0.01712117
R_tp1_ci_up	0.02586199
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01734813
thetaR_max_ci_low	0.01019658
thetaR_max_ci_med	0.01712344
thetaR_max_ci_up	0.02581563
cumInf_mean	0.01734879
cumInf_ci_low	0.01019658
cumInf_ci_med	0.01712362
cumInf_ci_up	0.02581676
dthetaI_tp1_date	05/20/21
first_tp_mean	11/25/20
first_tp_ci_low	11/02/20
first_tp_ci_med	11/29/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	05/20/21
second_tp_mean	11/26/20
second_tp_ci_low	11/02/20
second_tp_ci_med	11/30/20
second_tp_ci_up	12/17/20
end_p_mean	01/26/21
end_p_ci_low	01/04/21
end_p_ci_med	01/22/21
end_p_ci_up	03/16/21
begin_str	11/02/2020
