stat	value
thetaS_last_obs_p_mean	0.9949212
thetaI_last_obs_p_mean	4.432548e-06
thetaR_last_obs_p_mean	0.005074401
thetaS_last_obs_p_ci_low	0.9946379
thetaS_last_obs_p_ci_med	0.9949221
thetaS_last_obs_p_ci_up	0.9951998
thetaI_last_obs_p_ci_low	2.342205e-07
thetaI_last_obs_p_ci_med	3.319496e-06
thetaI_last_obs_p_ci_up	1.517782e-05
thetaR_last_obs_p_ci_low	0.004795966
thetaR_last_obs_p_ci_med	0.005073502
thetaR_last_obs_p_ci_up	0.005357693
R0_p_mean	1.38405
R0_p_ci_low	0.5736081
R0_p_ci_med	1.241337
R0_p_ci_up	2.996848
gamma_p_mean	0.06135772
gamma_p_ci_low	0.006533754
gamma_p_ci_med	0.03908854
gamma_p_ci_up	0.2522856
beta_p_mean	0.0700755
beta_p_ci_low	0.008801525
beta_p_ci_med	0.05197589
beta_p_ci_up	0.2410595
incidence_mean	0.003300552
incidence_ci_low	1.820626e-05
incidence_ci_median	0.0001119821
incidence_ci_up	0.001166514
thetaI_tp1_mean	0.0005014266
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001128416
thetaR_tp1_mean	0.006112488
thetaR_tp1_ci_low	0.001970611
thetaR_tp1_ci_med	0.004959332
thetaR_tp1_ci_up	0.00979574
Y_tp1_mean	0.0005014973
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	9.285036e-05
R_tp1_mean	0.006112465
R_tp1_ci_low	0.001963441
R_tp1_ci_med	0.004958415
R_tp1_ci_up	0.009813779
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007396046
thetaR_max_ci_low	0.001650752
thetaR_max_ci_med	0.004930443
thetaR_max_ci_up	0.01083145
cumInf_mean	0.008215292
cumInf_ci_low	0.001651807
cumInf_ci_med	0.004936034
cumInf_ci_up	0.01108035
dthetaI_tp1_date	04/15/21
first_tp_mean	11/19/20
first_tp_ci_low	11/02/20
first_tp_ci_med	11/08/20
first_tp_ci_up	12/16/20
dthetaI_tp2_date	04/15/21
second_tp_mean	11/21/20
second_tp_ci_low	11/04/20
second_tp_ci_med	11/10/20
second_tp_ci_up	01/01/21
end_p_mean	12/27/20
end_p_ci_low	12/17/20
end_p_ci_med	12/20/20
end_p_ci_up	05/20/21
begin_str	11/02/2020
