date	value	incidence	scenario	lower_ci	upper_ci
2020-11-02	287337	NA	Observed	NA	NA
2020-11-03	291318	3981	Observed	NA	NA
2020-11-04	295305	3987	Observed	NA	NA
2020-11-05	299253	3948	Observed	NA	NA
2020-11-06	303195	3942	Observed	NA	NA
2020-11-07	307123	3928	Observed	NA	NA
2020-11-08	311043	3920	Observed	NA	NA
2020-11-09	314950	3907	Observed	NA	NA
2020-11-10	318841	3891	Observed	NA	NA
2020-11-11	322713	3872	Observed	NA	NA
2020-11-12	326569	3856	Observed	NA	NA
2020-11-13	330404	3835	Observed	NA	NA
2020-11-14	334227	3823	Observed	NA	NA
2020-11-15	337280	3053	Observed	NA	NA
2020-11-16	340292	3012	Observed	NA	NA
2020-11-17	343946	3654	Observed	NA	NA
2020-11-18	347614	3668	Observed	NA	NA
2020-11-19	351234	3620	Observed	NA	NA
2020-11-20	354860	3626	Observed	NA	NA
2020-11-21	358499	3639	Observed	NA	NA
2020-11-22	362090	3591	Observed	NA	NA
2020-11-23	365647	3557	Observed	NA	NA
2020-11-24	369192	3545	Observed	NA	NA
2020-11-25	372720	3528	Observed	NA	NA
2020-11-26	376227	3507	Observed	NA	NA
2020-11-27	379716	3489	Observed	NA	NA
2020-11-28	383175	3459	Observed	NA	NA
2020-11-29	386542	3367	Observed	NA	NA
2020-11-30	389213	2671	Observed	NA	NA
2020-12-01	392528	3315	Observed	NA	NA
2020-12-02	395799	3271	Observed	NA	NA
2020-12-03	399045	3246	Observed	NA	NA
2020-12-04	402251	3206	Observed	NA	NA
2020-12-05	405426	3175	Observed	NA	NA
2020-12-06	408569	3143	Observed	NA	NA
2020-12-07	410783	2214	Observed	NA	NA
2020-12-08	413724	2941	Observed	NA	NA
2020-12-09	416680	2956	Observed	NA	NA
2020-12-10	419481	2801	Observed	NA	NA
2020-12-11	422234	2753	Observed	NA	NA
2020-12-12	424944	2710	Observed	NA	NA
2020-12-13	427524	2580	Observed	NA	NA
2020-12-14	429358	1834	Observed	NA	NA
2020-12-15	431647	2289	Observed	NA	NA
2020-12-16	433940	2293	Observed	NA	NA
2020-12-17	434918	NA	Soc. Dist. + Travel Ban	377050	497262
2020-12-18	435952	1034	Soc. Dist. + Travel Ban	369620	508493
2020-12-19	436952	1000	Soc. Dist. + Travel Ban	362856	518648
2020-12-20	437967	1015	Soc. Dist. + Travel Ban	356922	528103
2020-12-21	438963	996	Soc. Dist. + Travel Ban	352179	536805
2020-12-22	439920	957	Soc. Dist. + Travel Ban	346750	545327
2020-12-23	440825	905	Soc. Dist. + Travel Ban	342716	553014
2020-12-24	441742	917	Soc. Dist. + Travel Ban	338453	560839
2020-12-25	442683	941	Soc. Dist. + Travel Ban	334954	567942
2020-12-26	443552	869	Soc. Dist. + Travel Ban	331600	574638
2020-12-27	444435	883	Soc. Dist. + Travel Ban	328323	581733
2020-12-28	445273	838	Soc. Dist. + Travel Ban	325087	588163
2020-12-29	446089	816	Soc. Dist. + Travel Ban	322093	594378
2020-12-30	446894	805	Soc. Dist. + Travel Ban	318876	600768
2020-12-31	447753	859	Soc. Dist. + Travel Ban	315953	607149
2021-01-01	448532	779	Soc. Dist. + Travel Ban	313437	612730
2021-01-02	449316	784	Soc. Dist. + Travel Ban	311079	619035
2021-01-03	450088	772	Soc. Dist. + Travel Ban	308590	624648
2021-01-04	450869	781	Soc. Dist. + Travel Ban	306301	630555
2021-01-05	451607	738	Soc. Dist. + Travel Ban	304572	635817
2021-01-06	452352	745	Soc. Dist. + Travel Ban	302168	641685
2021-01-07	453065	713	Soc. Dist. + Travel Ban	300254	647284
2021-01-08	453817	752	Soc. Dist. + Travel Ban	298254	652450
2021-01-09	454490	673	Soc. Dist. + Travel Ban	296178	657413
2021-01-10	455164	674	Soc. Dist. + Travel Ban	294131	661799
2021-01-11	455840	676	Soc. Dist. + Travel Ban	291667	667175
2021-01-12	456543	703	Soc. Dist. + Travel Ban	290530	672151
2021-01-13	457218	675	Soc. Dist. + Travel Ban	288986	677052
2021-01-14	457916	698	Soc. Dist. + Travel Ban	286487	681362
2021-01-15	458581	665	Soc. Dist. + Travel Ban	285055	686735
2021-01-16	459237	656	Soc. Dist. + Travel Ban	283022	692149
2021-01-17	459881	644	Soc. Dist. + Travel Ban	281807	696981
2021-01-18	460563	682	Soc. Dist. + Travel Ban	279565	701997
2021-01-19	461224	661	Soc. Dist. + Travel Ban	278649	707035
2021-01-20	461875	651	Soc. Dist. + Travel Ban	277182	711424
2021-01-21	462549	674	Soc. Dist. + Travel Ban	275083	716687
2021-01-22	463087	538	Soc. Dist. + Travel Ban	273851	721061
2021-01-23	463747	660	Soc. Dist. + Travel Ban	272327	725146
2021-01-24	464357	610	Soc. Dist. + Travel Ban	270762	729748
2021-01-25	464917	560	Soc. Dist. + Travel Ban	268989	735108
2021-01-26	465580	663	Soc. Dist. + Travel Ban	267086	739345
2021-01-27	466173	593	Soc. Dist. + Travel Ban	265536	744219
2021-01-28	466733	560	Soc. Dist. + Travel Ban	264108	748790
2021-01-29	467396	663	Soc. Dist. + Travel Ban	263161	753949
2021-01-30	467943	547	Soc. Dist. + Travel Ban	261467	758424
2021-01-31	468548	605	Soc. Dist. + Travel Ban	259993	762421
2021-02-01	469141	593	Soc. Dist. + Travel Ban	258337	767311
2021-02-02	469722	581	Soc. Dist. + Travel Ban	257360	771310
2021-02-03	470315	593	Soc. Dist. + Travel Ban	255601	775775
2021-02-04	470852	537	Soc. Dist. + Travel Ban	254689	779789
2021-02-05	471459	607	Soc. Dist. + Travel Ban	253442	785687
2021-02-06	472038	579	Soc. Dist. + Travel Ban	251772	789341
2021-02-07	472594	556	Soc. Dist. + Travel Ban	250528	793525
2021-02-08	473172	578	Soc. Dist. + Travel Ban	249136	798599
2021-02-09	473717	545	Soc. Dist. + Travel Ban	247900	802825
2021-02-10	474258	541	Soc. Dist. + Travel Ban	245949	806729
2021-02-11	474816	558	Soc. Dist. + Travel Ban	245142	811806
2021-02-12	475439	623	Soc. Dist. + Travel Ban	243734	816391
2021-02-13	475984	545	Soc. Dist. + Travel Ban	242167	820521
2021-02-14	476607	623	Soc. Dist. + Travel Ban	241043	825165
2021-02-15	477169	562	Soc. Dist. + Travel Ban	239616	829669
2021-02-16	477713	544	Soc. Dist. + Travel Ban	238840	833735
2021-02-17	478262	549	Soc. Dist. + Travel Ban	237126	838869
2021-02-18	478828	566	Soc. Dist. + Travel Ban	235534	841800
2021-02-19	479385	557	Soc. Dist. + Travel Ban	235231	847375
2021-02-20	480032	647	Soc. Dist. + Travel Ban	233775	852626
2021-02-21	480571	539	Soc. Dist. + Travel Ban	232191	854799
2021-02-22	481133	562	Soc. Dist. + Travel Ban	230969	860846
2021-02-23	481743	610	Soc. Dist. + Travel Ban	230349	864797
2021-02-24	482338	595	Soc. Dist. + Travel Ban	229233	868236
2021-02-25	482934	596	Soc. Dist. + Travel Ban	227364	873636
2021-02-26	483480	546	Soc. Dist. + Travel Ban	227316	877798
2021-02-27	484079	599	Soc. Dist. + Travel Ban	226069	882691
2021-02-28	484688	609	Soc. Dist. + Travel Ban	224347	887549
2021-03-01	485253	565	Soc. Dist. + Travel Ban	223401	893315
2021-03-02	485782	529	Soc. Dist. + Travel Ban	222249	896889
2021-03-03	486378	596	Soc. Dist. + Travel Ban	221408	900557
2021-03-04	486979	601	Soc. Dist. + Travel Ban	220317	906628
2021-03-05	487586	607	Soc. Dist. + Travel Ban	219535	911054
2021-03-06	488166	580	Soc. Dist. + Travel Ban	217921	915150
2021-03-07	488793	627	Soc. Dist. + Travel Ban	217480	920596
2021-03-08	489428	635	Soc. Dist. + Travel Ban	215903	926378
2021-03-09	489983	555	Soc. Dist. + Travel Ban	215286	931832
2021-03-10	490611	628	Soc. Dist. + Travel Ban	214630	935878
2021-03-11	491217	606	Soc. Dist. + Travel Ban	213081	939489
2021-03-12	491854	637	Soc. Dist. + Travel Ban	212201	944434
2021-03-13	492460	606	Soc. Dist. + Travel Ban	210283	949886
2021-03-14	493116	656	Soc. Dist. + Travel Ban	209509	954458
2021-03-15	493708	592	Soc. Dist. + Travel Ban	208206	960482
2021-03-16	494311	603	Soc. Dist. + Travel Ban	207713	964897
2021-03-17	494984	673	Soc. Dist. + Travel Ban	206864	969728
2021-03-18	495632	648	Soc. Dist. + Travel Ban	205399	975332
2021-03-19	496278	646	Soc. Dist. + Travel Ban	204820	980234
2021-03-20	496921	643	Soc. Dist. + Travel Ban	203803	985079
2021-03-21	497479	558	Soc. Dist. + Travel Ban	202508	990431
2021-03-22	498094	615	Soc. Dist. + Travel Ban	201666	994477
2021-03-23	498757	663	Soc. Dist. + Travel Ban	200985	1000484
2021-03-24	499430	673	Soc. Dist. + Travel Ban	199646	1005016
2021-03-25	500086	656	Soc. Dist. + Travel Ban	198834	1009776
2021-03-26	500762	676	Soc. Dist. + Travel Ban	198107	1017332
2021-03-27	501394	632	Soc. Dist. + Travel Ban	197045	1022980
2021-03-28	502052	658	Soc. Dist. + Travel Ban	196131	1026998
2021-03-29	502750	698	Soc. Dist. + Travel Ban	195074	1030966
2021-03-30	503472	722	Soc. Dist. + Travel Ban	194234	1036734
2021-03-31	504150	678	Soc. Dist. + Travel Ban	192392	1041883
2021-04-01	504799	649	Soc. Dist. + Travel Ban	191916	1047474
2021-04-02	505532	733	Soc. Dist. + Travel Ban	190923	1053643
2021-04-03	506260	728	Soc. Dist. + Travel Ban	189562	1058753
2021-04-04	506985	725	Soc. Dist. + Travel Ban	188808	1062781
2021-04-05	507769	784	Soc. Dist. + Travel Ban	187745	1070367
2021-04-06	508526	757	Soc. Dist. + Travel Ban	186827	1074984
2021-04-07	509301	775	Soc. Dist. + Travel Ban	185978	1081781
2021-04-08	510081	780	Soc. Dist. + Travel Ban	185589	1086753
2021-04-09	510863	782	Soc. Dist. + Travel Ban	184300	1093897
2021-04-10	511663	800	Soc. Dist. + Travel Ban	183789	1097954
2021-04-11	512442	779	Soc. Dist. + Travel Ban	182533	1102560
2021-04-12	513221	779	Soc. Dist. + Travel Ban	181711	1108140
2021-04-13	514055	834	Soc. Dist. + Travel Ban	181227	1114751
2021-04-14	514875	820	Soc. Dist. + Travel Ban	179990	1119974
2021-04-15	515694	819	Soc. Dist. + Travel Ban	179400	1124754
2021-04-16	516479	785	Soc. Dist. + Travel Ban	178387	1132474
2021-04-17	517342	863	Soc. Dist. + Travel Ban	177084	1138085
2021-04-18	518238	896	Soc. Dist. + Travel Ban	176524	1145598
