date	value	incidence	scenario	lower_ci	upper_ci
2020-11-02	146896	NA	Observed	NA	NA
2020-11-03	148621	1725	Observed	NA	NA
2020-11-04	150391	1770	Observed	NA	NA
2020-11-05	152201	1810	Observed	NA	NA
2020-11-06	153998	1797	Observed	NA	NA
2020-11-07	155839	1841	Observed	NA	NA
2020-11-08	157711	1872	Observed	NA	NA
2020-11-09	159570	1859	Observed	NA	NA
2020-11-10	161472	1902	Observed	NA	NA
2020-11-11	163552	2080	Observed	NA	NA
2020-11-12	165728	2176	Observed	NA	NA
2020-11-13	167872	2144	Observed	NA	NA
2020-11-14	170034	2162	Observed	NA	NA
2020-11-15	172218	2184	Observed	NA	NA
2020-11-16	174387	2169	Observed	NA	NA
2020-11-17	176581	2194	Observed	NA	NA
2020-11-18	178759	2178	Observed	NA	NA
2020-11-19	181308	2549	Observed	NA	NA
2020-11-20	184070	2762	Observed	NA	NA
2020-11-21	187077	3007	Observed	NA	NA
2020-11-22	190337	3260	Observed	NA	NA
2020-11-23	193569	3232	Observed	NA	NA
2020-11-24	196883	3314	Observed	NA	NA
2020-11-25	200168	3285	Observed	NA	NA
2020-11-26	203348	3180	Observed	NA	NA
2020-11-27	206441	3093	Observed	NA	NA
2020-11-28	209206	2765	Observed	NA	NA
2020-11-29	211787	2581	Observed	NA	NA
2020-11-30	214464	2677	Observed	NA	NA
2020-12-01	216811	2347	Observed	NA	NA
2020-12-02	218801	1990	Observed	NA	NA
2020-12-03	220887	2086	Observed	NA	NA
2020-12-04	222821	1934	Observed	NA	NA
2020-12-05	224897	2076	Observed	NA	NA
2020-12-06	226986	2089	Observed	NA	NA
2020-12-07	228913	1927	Observed	NA	NA
2020-12-08	230517	1604	Observed	NA	NA
2020-12-09	232028	1511	Observed	NA	NA
2020-12-10	233620	1592	Observed	NA	NA
2020-12-11	235093	1473	Observed	NA	NA
2020-12-12	236400	1307	Observed	NA	NA
2020-12-13	237690	1290	Observed	NA	NA
2020-12-14	238940	1250	Observed	NA	NA
2020-12-15	239985	1045	Observed	NA	NA
2020-12-16	241232	1247	Observed	NA	NA
2020-12-17	241574	NA	Soc. Dist. + Travel Ban	204807	282331
2020-12-18	242027	453	Soc. Dist. + Travel Ban	199652	289300
2020-12-19	242467	440	Soc. Dist. + Travel Ban	195268	295684
2020-12-20	242942	475	Soc. Dist. + Travel Ban	191216	301833
2020-12-21	243393	451	Soc. Dist. + Travel Ban	187599	307348
2020-12-22	243856	463	Soc. Dist. + Travel Ban	184694	312474
2020-12-23	244321	465	Soc. Dist. + Travel Ban	181854	317815
2020-12-24	244756	435	Soc. Dist. + Travel Ban	179033	322739
2020-12-25	245197	441	Soc. Dist. + Travel Ban	176443	326881
2020-12-26	245572	375	Soc. Dist. + Travel Ban	174195	331450
2020-12-27	246022	450	Soc. Dist. + Travel Ban	172002	336191
2020-12-28	246450	428	Soc. Dist. + Travel Ban	170447	340472
2020-12-29	246903	453	Soc. Dist. + Travel Ban	168299	344588
2020-12-30	247305	402	Soc. Dist. + Travel Ban	166334	348728
2020-12-31	247777	472	Soc. Dist. + Travel Ban	164658	352935
2021-01-01	248202	425	Soc. Dist. + Travel Ban	162853	356617
2021-01-02	248606	404	Soc. Dist. + Travel Ban	161201	360586
2021-01-03	248979	373	Soc. Dist. + Travel Ban	159490	364518
2021-01-04	249364	385	Soc. Dist. + Travel Ban	157861	367952
2021-01-05	249796	432	Soc. Dist. + Travel Ban	156507	371829
2021-01-06	250221	425	Soc. Dist. + Travel Ban	154954	375429
2021-01-07	250634	413	Soc. Dist. + Travel Ban	153517	379349
2021-01-08	251047	413	Soc. Dist. + Travel Ban	152031	382829
2021-01-09	251458	411	Soc. Dist. + Travel Ban	150699	386604
2021-01-10	251878	420	Soc. Dist. + Travel Ban	149191	389929
2021-01-11	252284	406	Soc. Dist. + Travel Ban	147896	393912
2021-01-12	252713	429	Soc. Dist. + Travel Ban	146712	397530
2021-01-13	253148	435	Soc. Dist. + Travel Ban	145841	400851
2021-01-14	253571	423	Soc. Dist. + Travel Ban	144473	404673
2021-01-15	254019	448	Soc. Dist. + Travel Ban	143063	407828
2021-01-16	254469	450	Soc. Dist. + Travel Ban	142317	411262
2021-01-17	254905	436	Soc. Dist. + Travel Ban	141348	415423
2021-01-18	255352	447	Soc. Dist. + Travel Ban	140171	418832
2021-01-19	255810	458	Soc. Dist. + Travel Ban	138968	421971
2021-01-20	256252	442	Soc. Dist. + Travel Ban	137840	425106
2021-01-21	256687	435	Soc. Dist. + Travel Ban	136463	428797
2021-01-22	257098	411	Soc. Dist. + Travel Ban	135543	432051
2021-01-23	257554	456	Soc. Dist. + Travel Ban	134609	435547
2021-01-24	257976	422	Soc. Dist. + Travel Ban	133438	439384
2021-01-25	258384	408	Soc. Dist. + Travel Ban	132433	442339
2021-01-26	258788	404	Soc. Dist. + Travel Ban	131457	445844
2021-01-27	259244	456	Soc. Dist. + Travel Ban	130294	449715
2021-01-28	259722	478	Soc. Dist. + Travel Ban	129722	453313
2021-01-29	260170	448	Soc. Dist. + Travel Ban	128697	457699
2021-01-30	260640	470	Soc. Dist. + Travel Ban	127714	460839
2021-01-31	261112	472	Soc. Dist. + Travel Ban	126960	464471
2021-02-01	261605	493	Soc. Dist. + Travel Ban	125667	468136
2021-02-02	262045	440	Soc. Dist. + Travel Ban	124677	472196
2021-02-03	262540	495	Soc. Dist. + Travel Ban	123712	475136
2021-02-04	263003	463	Soc. Dist. + Travel Ban	123007	478939
2021-02-05	263482	479	Soc. Dist. + Travel Ban	122061	483263
2021-02-06	263990	508	Soc. Dist. + Travel Ban	120667	487066
2021-02-07	264471	481	Soc. Dist. + Travel Ban	120453	490991
2021-02-08	264976	505	Soc. Dist. + Travel Ban	119232	494554
2021-02-09	265464	488	Soc. Dist. + Travel Ban	118342	498345
2021-02-10	265982	518	Soc. Dist. + Travel Ban	117621	501801
2021-02-11	266507	525	Soc. Dist. + Travel Ban	116624	506566
2021-02-12	267017	510	Soc. Dist. + Travel Ban	115833	509958
2021-02-13	267558	541	Soc. Dist. + Travel Ban	115310	513344
2021-02-14	268093	535	Soc. Dist. + Travel Ban	114468	518091
2021-02-15	268629	536	Soc. Dist. + Travel Ban	113501	522254
2021-02-16	269161	532	Soc. Dist. + Travel Ban	112702	526462
2021-02-17	269702	541	Soc. Dist. + Travel Ban	111999	530392
2021-02-18	270255	553	Soc. Dist. + Travel Ban	111178	534592
2021-02-19	270836	581	Soc. Dist. + Travel Ban	110510	538344
2021-02-20	271393	557	Soc. Dist. + Travel Ban	109808	543085
2021-02-21	271975	582	Soc. Dist. + Travel Ban	109122	547670
2021-02-22	272543	568	Soc. Dist. + Travel Ban	108009	552051
2021-02-23	273111	568	Soc. Dist. + Travel Ban	107628	555986
2021-02-24	273707	596	Soc. Dist. + Travel Ban	107031	560908
2021-02-25	274300	593	Soc. Dist. + Travel Ban	106550	565959
