stat	value
thetaS_last_obs_p_mean	0.9912215
thetaI_last_obs_p_mean	0.0002288449
thetaR_last_obs_p_mean	0.008549668
thetaS_last_obs_p_ci_low	0.9908513
thetaS_last_obs_p_ci_med	0.9912226
thetaS_last_obs_p_ci_up	0.9915859
thetaI_last_obs_p_ci_low	0.0001721716
thetaI_last_obs_p_ci_med	0.0002280003
thetaI_last_obs_p_ci_up	0.0002905224
thetaR_last_obs_p_ci_low	0.008189778
thetaR_last_obs_p_ci_med	0.008548436
thetaR_last_obs_p_ci_up	0.008914724
R0_p_mean	1.303357
R0_p_ci_low	0.6323685
R0_p_ci_med	1.182702
R0_p_ci_up	2.636938
gamma_p_mean	0.04560837
gamma_p_ci_low	0.006017739
gamma_p_ci_med	0.033516
gamma_p_ci_up	0.1536795
beta_p_mean	0.05206422
beta_p_ci_low	0.007993045
beta_p_ci_med	0.04154804
beta_p_ci_up	0.1579072
incidence_mean	0.01265528
incidence_ci_low	0.0001958526
incidence_ci_median	0.001874009
incidence_ci_up	0.1059909
thetaI_tp1_mean	0.003920726
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001020184
thetaI_tp1_ci_up	0.03559355
thetaR_tp1_mean	0.01675464
thetaR_tp1_ci_low	0.004682739
thetaR_tp1_ci_med	0.01045968
thetaR_tp1_ci_up	0.07618086
Y_tp1_mean	0.003921012
Y_tp1_ci_low	0
Y_tp1_ci_med	9.901882e-05
Y_tp1_ci_up	0.035597
R_tp1_mean	0.01675446
R_tp1_ci_low	0.00467396
R_tp1_ci_med	0.01045855
R_tp1_ci_up	0.07629138
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01675464
thetaR_max_ci_low	0.004682739
thetaR_max_ci_med	0.01045968
thetaR_max_ci_up	0.07618086
cumInf_mean	0.02067537
cumInf_ci_low	0.00475814
cumInf_ci_med	0.01090105
cumInf_ci_up	0.1122117
dthetaI_tp1_date	05/20/21
first_tp_mean	12/29/20
first_tp_ci_low	11/02/20
first_tp_ci_med	12/02/20
first_tp_ci_up	05/20/21
dthetaI_tp2_date	05/20/21
second_tp_mean	12/31/20
second_tp_ci_low	11/04/20
second_tp_ci_med	12/03/20
second_tp_ci_up	05/20/21
end_p_mean	04/12/21
end_p_ci_low	01/10/21
end_p_ci_med	05/20/21
end_p_ci_up	05/20/21
begin_str	11/02/2020
