stat	value
thetaS_last_obs_p_mean	0.9662508
thetaI_last_obs_p_mean	0.0007437936
thetaR_last_obs_p_mean	0.03300542
thetaS_last_obs_p_ci_low	0.9654875
thetaS_last_obs_p_ci_med	0.966253
thetaS_last_obs_p_ci_up	0.9670053
thetaI_last_obs_p_ci_low	0.0006275526
thetaI_last_obs_p_ci_med	0.0007429624
thetaI_last_obs_p_ci_up	0.0008643118
thetaR_last_obs_p_ci_low	0.03225945
thetaR_last_obs_p_ci_med	0.03300406
thetaR_last_obs_p_ci_up	0.0337603
R0_p_mean	0.5307895
R0_p_ci_low	0.3507788
R0_p_ci_med	0.5336196
R0_p_ci_up	0.696025
gamma_p_mean	0.1240409
gamma_p_ci_low	0.08849181
gamma_p_ci_med	0.123271
gamma_p_ci_up	0.1641727
beta_p_mean	0.06689008
beta_p_ci_low	0.03349916
beta_p_ci_med	0.06555678
beta_p_ci_up	0.1079745
incidence_mean	0.007513409
incidence_ci_low	0.003726768
incidence_ci_median	0.00733677
incidence_ci_up	0.01232371
thetaI_tp1_mean	1.716192e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03458515
thetaR_tp1_ci_low	0.02312198
thetaR_tp1_ci_med	0.03432512
thetaR_tp1_ci_up	0.04759043
Y_tp1_mean	1.704352e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03458522
R_tp1_ci_low	0.02311288
R_tp1_ci_med	0.03432331
R_tp1_ci_up	0.04765119
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03458515
thetaR_max_ci_low	0.02312198
thetaR_max_ci_med	0.03432512
thetaR_max_ci_up	0.04759043
cumInf_mean	0.03458532
cumInf_ci_low	0.02312198
cumInf_ci_med	0.03432512
cumInf_ci_up	0.04759076
dthetaI_tp1_date	12/05/21
first_tp_mean	06/22/21
first_tp_ci_low	06/13/21
first_tp_ci_med	06/23/21
first_tp_ci_up	07/03/21
dthetaI_tp2_date	12/05/21
second_tp_mean	06/23/21
second_tp_ci_low	06/13/21
second_tp_ci_med	06/24/21
second_tp_ci_up	07/04/21
end_p_mean	08/27/21
end_p_ci_low	07/28/21
end_p_ci_med	08/23/21
end_p_ci_up	10/21/21
begin_str	05/20/2021
