date	value	incidence	scenario	lower_ci	upper_ci
2021-05-20	41903	NA	Observed	NA	NA
2021-05-21	42559	656	Observed	NA	NA
2021-05-22	43316	757	Observed	NA	NA
2021-05-23	44083	767	Observed	NA	NA
2021-05-24	44621	538	Observed	NA	NA
2021-05-25	45445	824	Observed	NA	NA
2021-05-26	46292	847	Observed	NA	NA
2021-05-27	47105	813	Observed	NA	NA
2021-05-28	47837	732	Observed	NA	NA
2021-05-29	48844	1007	Observed	NA	NA
2021-05-30	49876	1032	Observed	NA	NA
2021-05-31	50745	869	Observed	NA	NA
2021-06-01	51543	798	Observed	NA	NA
2021-06-02	52272	729	Observed	NA	NA
2021-06-03	52893	621	Observed	NA	NA
2021-06-04	53684	791	Observed	NA	NA
2021-06-05	54401	717	Observed	NA	NA
2021-06-06	55224	823	Observed	NA	NA
2021-06-07	55822	598	Observed	NA	NA
2021-06-08	56570	748	Observed	NA	NA
2021-06-09	57345	775	Observed	NA	NA
2021-06-10	58075	730	Observed	NA	NA
2021-06-11	58762	687	Observed	NA	NA
2021-06-12	59316	554	Observed	NA	NA
2021-06-13	59846	530	Observed	NA	NA
2021-06-14	60305	459	Observed	NA	NA
2021-06-15	61090	785	Observed	NA	NA
2021-06-16	61842	752	Observed	NA	NA
2021-06-17	62337	495	Observed	NA	NA
2021-06-18	62940	603	Observed	NA	NA
2021-06-19	63532	592	Observed	NA	NA
2021-06-20	64059	527	Observed	NA	NA
2021-06-21	64412	353	Observed	NA	NA
2021-06-22	64987	575	Observed	NA	NA
2021-06-23	65616	629	Observed	NA	NA
2021-06-24	66165	549	Observed	NA	NA
2021-06-25	66750	585	Observed	NA	NA
2021-06-26	67311	561	Observed	NA	NA
2021-06-27	67980	669	Observed	NA	NA
2021-06-28	68412	432	Observed	NA	NA
2021-06-29	69192	780	Observed	NA	NA
2021-06-30	69784	592	Observed	NA	NA
2021-07-01	70292	508	Observed	NA	NA
2021-07-02	70948	656	Observed	NA	NA
2021-07-03	71637	689	Observed	NA	NA
2021-07-04	71959	NA	No intervention	66437	77717
2021-07-05	72387	428	No intervention	65830	79277
2021-07-06	72809	422	No intervention	65370	80714
2021-07-07	73224	415	No intervention	64909	82056
2021-07-08	73651	427	No intervention	64603	83272
2021-07-09	74079	428	No intervention	64265	84562
2021-07-10	74501	422	No intervention	64033	85791
2021-07-11	74929	428	No intervention	63817	86975
2021-07-12	75351	422	No intervention	63557	88087
2021-07-13	75780	429	No intervention	63407	89251
2021-07-14	76206	426	No intervention	63247	90484
2021-07-15	76631	425	No intervention	63097	91576
2021-07-16	77059	428	No intervention	62910	92693
2021-07-17	77484	425	No intervention	62809	93786
2021-07-18	77913	429	No intervention	62719	94912
2021-07-19	78343	430	No intervention	62599	95982
2021-07-20	78772	429	No intervention	62513	97055
2021-07-21	79209	437	No intervention	62396	98202
2021-07-22	79643	434	No intervention	62296	99309
2021-07-23	80077	434	No intervention	62274	100356
2021-07-24	80516	439	No intervention	62179	101470
2021-07-25	80951	435	No intervention	62092	102655
2021-07-26	81383	432	No intervention	62052	103739
2021-07-27	81817	434	No intervention	62011	104882
2021-07-28	82259	442	No intervention	61990	106061
2021-07-29	82695	436	No intervention	61937	107226
2021-07-30	83136	441	No intervention	61927	108343
2021-07-31	83578	442	No intervention	61824	109506
2021-08-01	84015	437	No intervention	61845	110665
2021-08-02	84461	446	No intervention	61797	111839
2021-08-03	84910	449	No intervention	61826	113020
2021-08-04	85355	445	No intervention	61788	114180
2021-08-05	85798	443	No intervention	61718	115388
2021-08-06	86249	451	No intervention	61765	116577
2021-08-07	86696	447	No intervention	61724	117882
2021-08-08	87148	452	No intervention	61701	119115
2021-08-09	87597	449	No intervention	61710	120404
2021-08-10	88048	451	No intervention	61689	121714
2021-08-11	88504	456	No intervention	61696	122926
2021-08-12	88960	456	No intervention	61701	124237
2021-08-13	89410	450	No intervention	61616	125532
2021-08-14	89877	467	No intervention	61601	126856
2021-08-15	90338	461	No intervention	61584	128229
2021-08-16	90795	457	No intervention	61586	129610
2021-08-17	91258	463	No intervention	61569	131007
2021-08-18	91723	465	No intervention	61472	132387
2021-08-19	92190	467	No intervention	61488	133747
2021-08-20	92653	463	No intervention	61460	135081
2021-08-21	93124	471	No intervention	61402	136557
2021-08-22	93597	473	No intervention	61480	138004
2021-08-23	94073	476	No intervention	61454	139472
2021-08-24	94543	470	No intervention	61454	141107
2021-08-25	95014	471	No intervention	61349	142554
2021-08-26	95489	475	No intervention	61418	144081
2021-08-27	95969	480	No intervention	61438	145707
2021-08-28	96445	476	No intervention	61399	147338
2021-08-29	96923	478	No intervention	61395	148973
2021-08-30	97409	486	No intervention	61399	150395
2021-08-31	97897	488	No intervention	61375	152083
2021-09-01	98382	485	No intervention	61369	153755
2021-09-02	98866	484	No intervention	61427	155414
2021-09-03	99355	489	No intervention	61345	157266
2021-09-04	99851	496	No intervention	61362	158720
2021-09-05	100338	487	No intervention	61405	160437
2021-09-06	100839	501	No intervention	61404	162067
2021-09-07	101332	493	No intervention	61369	163807
2021-09-08	101832	500	No intervention	61467	165614
2021-09-09	102335	503	No intervention	61410	167383
2021-09-10	102840	505	No intervention	61424	169377
2021-09-11	103343	503	No intervention	61375	171236
2021-09-12	103850	507	No intervention	61362	173033
2021-09-13	104366	516	No intervention	61405	174997
2021-09-14	104878	512	No intervention	61384	176846
2021-09-15	105399	521	No intervention	61331	178677
2021-09-16	105915	516	No intervention	61340	180729
2021-09-17	106433	518	No intervention	61322	183018
2021-09-18	106956	523	No intervention	61298	184984
2021-09-19	107476	520	No intervention	61303	186856
2021-09-20	108001	525	No intervention	61278	188987
2021-09-21	108518	517	No intervention	61223	190982
2021-09-22	109055	537	No intervention	61265	193175
2021-09-23	109583	528	No intervention	61260	195307
2021-09-24	110114	531	No intervention	61186	197332
2021-09-25	110645	531	No intervention	61126	199337
2021-09-26	111184	539	No intervention	61231	201661
2021-09-27	111721	537	No intervention	61121	203750
2021-09-28	112269	548	No intervention	61133	205869
2021-09-29	112817	548	No intervention	61155	208168
2021-09-30	113368	551	No intervention	61138	210489
2021-10-01	113920	552	No intervention	61162	212936
2021-10-02	114478	558	No intervention	61155	215164
