date	value	incidence	scenario	lower_ci	upper_ci
2021-05-20	26879	NA	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51372	NA	No intervention	47240	55672
2021-07-05	51777	405	No intervention	46954	56856
2021-07-06	52178	401	No intervention	46718	57947
2021-07-07	52574	396	No intervention	46549	58962
2021-07-08	52967	393	No intervention	46404	59924
2021-07-09	53357	390	No intervention	46298	60897
2021-07-10	53746	389	No intervention	46195	61836
2021-07-11	54135	389	No intervention	46139	62738
2021-07-12	54516	381	No intervention	46059	63622
2021-07-13	54903	387	No intervention	46052	64514
2021-07-14	55286	383	No intervention	46019	65390
2021-07-15	55666	380	No intervention	45969	66266
2021-07-16	56039	373	No intervention	45966	67112
2021-07-17	56418	379	No intervention	45960	67974
2021-07-18	56791	373	No intervention	45948	68817
2021-07-19	57161	370	No intervention	45997	69639
2021-07-20	57530	369	No intervention	45971	70512
2021-07-21	57894	364	No intervention	45984	71300
2021-07-22	58262	368	No intervention	46015	72203
2021-07-23	58624	362	No intervention	46034	73010
2021-07-24	58984	360	No intervention	46044	73871
2021-07-25	59343	359	No intervention	46088	74712
2021-07-26	59704	361	No intervention	46093	75511
2021-07-27	60056	352	No intervention	46124	76355
2021-07-28	60413	357	No intervention	46094	77163
2021-07-29	60765	352	No intervention	46144	78110
2021-07-30	61119	354	No intervention	46179	78976
2021-07-31	61469	350	No intervention	46176	79800
2021-08-01	61811	342	No intervention	46158	80634
2021-08-02	62153	342	No intervention	46211	81477
2021-08-03	62501	348	No intervention	46179	82308
2021-08-04	62847	346	No intervention	46247	83143
2021-08-05	63191	344	No intervention	46272	83996
2021-08-06	63530	339	No intervention	46267	84878
2021-08-07	63870	340	No intervention	46290	85723
2021-08-08	64210	340	No intervention	46352	86620
2021-08-09	64544	334	No intervention	46330	87457
2021-08-10	64881	337	No intervention	46382	88346
2021-08-11	65211	330	No intervention	46416	89234
2021-08-12	65546	335	No intervention	46387	90122
2021-08-13	65877	331	No intervention	46398	91002
2021-08-14	66206	329	No intervention	46434	91968
2021-08-15	66534	328	No intervention	46473	92844
2021-08-16	66860	326	No intervention	46470	93720
2021-08-17	67187	327	No intervention	46460	94665
2021-08-18	67514	327	No intervention	46434	95574
2021-08-19	67842	328	No intervention	46469	96512
2021-08-20	68165	323	No intervention	46460	97446
2021-08-21	68486	321	No intervention	46496	98443
2021-08-22	68802	316	No intervention	46459	99338
2021-08-23	69126	324	No intervention	46496	100312
2021-08-24	69446	320	No intervention	46500	101281
2021-08-25	69763	317	No intervention	46446	102269
2021-08-26	70081	318	No intervention	46466	103215
2021-08-27	70397	316	No intervention	46456	104162
2021-08-28	70710	313	No intervention	46532	105093
2021-08-29	71024	314	No intervention	46493	106159
2021-08-30	71338	314	No intervention	46512	107115
2021-08-31	71650	312	No intervention	46490	108129
2021-09-01	71966	316	No intervention	46458	109143
2021-09-02	72283	317	No intervention	46504	110071
2021-09-03	72591	308	No intervention	46493	111272
2021-09-04	72902	311	No intervention	46458	112234
2021-09-05	73214	312	No intervention	46444	113311
2021-09-06	73522	308	No intervention	46448	114434
2021-09-07	73832	310	No intervention	46400	115415
2021-09-08	74139	307	No intervention	46359	116414
2021-09-09	74443	304	No intervention	46385	117551
2021-09-10	74745	302	No intervention	46362	118596
2021-09-11	75048	303	No intervention	46402	119861
2021-09-12	75352	304	No intervention	46422	120965
2021-09-13	75654	302	No intervention	46373	122063
2021-09-14	75960	306	No intervention	46339	123119
2021-09-15	76260	300	No intervention	46366	124314
2021-09-16	76563	303	No intervention	46297	125270
2021-09-17	76866	303	No intervention	46355	126479
2021-09-18	77170	304	No intervention	46321	127669
2021-09-19	77471	301	No intervention	46357	128808
2021-09-20	77772	301	No intervention	46313	129859
2021-09-21	78071	299	No intervention	46306	131163
2021-09-22	78368	297	No intervention	46332	132226
2021-09-23	78665	297	No intervention	46274	133484
2021-09-24	78958	293	No intervention	46250	134520
2021-09-25	79256	298	No intervention	46189	135743
2021-09-26	79547	291	No intervention	46147	137002
2021-09-27	79846	299	No intervention	46147	138109
2021-09-28	80140	294	No intervention	46185	139359
2021-09-29	80429	289	No intervention	46096	140623
2021-09-30	80723	294	No intervention	46080	141770
2021-10-01	81017	294	No intervention	46079	143012
2021-10-02	81307	290	No intervention	46106	144279
2021-10-03	81601	294	No intervention	46039	145462
2021-10-04	81893	292	No intervention	46041	146828
2021-10-05	82182	289	No intervention	46021	147888
2021-10-06	82476	294	No intervention	45939	149299
2021-10-07	82770	294	No intervention	45906	150685
2021-10-08	83062	292	No intervention	45956	151974
2021-10-09	83354	292	No intervention	45908	153319
2021-10-10	83647	293	No intervention	45842	154723
2021-10-11	83938	291	No intervention	45825	155976
2021-10-12	84231	293	No intervention	45766	157241
2021-10-13	84523	292	No intervention	45819	158470
2021-10-14	84816	293	No intervention	45657	159960
2021-10-15	85104	288	No intervention	45682	161288
2021-10-16	85388	284	No intervention	45684	162856
2021-10-17	85675	287	No intervention	45627	164008
2021-10-18	85960	285	No intervention	45620	165234
2021-10-19	86241	281	No intervention	45564	166396
2021-10-20	86533	292	No intervention	45458	168070
2021-10-21	86819	286	No intervention	45512	169585
2021-10-22	87106	287	No intervention	45480	170883
2021-10-23	87390	284	No intervention	45450	172375
2021-10-24	87676	286	No intervention	45376	173865
2021-10-25	87962	286	No intervention	45330	174995
2021-10-26	88247	285	No intervention	45313	176487
2021-10-27	88532	285	No intervention	45258	177927
2021-10-28	88819	287	No intervention	45251	179278
2021-10-29	89102	283	No intervention	45221	180755
2021-10-30	89383	281	No intervention	45224	182166
2021-10-31	89664	281	No intervention	45145	183734
2021-11-01	89953	289	No intervention	45087	185208
2021-11-02	90240	287	No intervention	45071	186756
2021-11-03	90527	287	No intervention	45030	188091
2021-11-04	90808	281	No intervention	45050	189629
2021-11-05	91090	282	No intervention	44977	191334
2021-11-06	91378	288	No intervention	44938	192810
2021-11-07	91663	285	No intervention	44863	194481
2021-11-08	91949	286	No intervention	44815	196096
2021-11-09	92230	281	No intervention	44828	197384
2021-11-10	92510	280	No intervention	44749	199070
2021-11-11	92795	285	No intervention	44748	200486
2021-11-12	93074	279	No intervention	44744	202097
2021-11-13	93358	284	No intervention	44697	203491
2021-11-14	93646	288	No intervention	44631	204994
2021-11-15	93924	278	No intervention	44653	206654
2021-11-16	94203	279	No intervention	44598	208407
2021-11-17	94485	282	No intervention	44562	209623
2021-11-18	94763	278	No intervention	44501	211149
2021-11-19	95043	280	No intervention	44468	212871
2021-11-20	95322	279	No intervention	44389	214274
2021-11-21	95601	279	No intervention	44306	215850
2021-11-22	95883	282	No intervention	44304	217464
2021-11-23	96163	280	No intervention	44220	219174
2021-11-24	96442	279	No intervention	44177	220833
2021-11-25	96716	274	No intervention	44179	222594
2021-11-26	96995	279	No intervention	44112	224030
2021-11-27	97273	278	No intervention	44024	225580
2021-11-28	97550	277	No intervention	43998	227456
2021-11-29	97828	278	No intervention	43931	228930
2021-11-30	98104	276	No intervention	43959	230929
2021-12-01	98377	273	No intervention	43839	232428
2021-12-02	98653	276	No intervention	43860	234298
2021-12-03	98931	278	No intervention	43796	235923
2021-12-04	99207	276	No intervention	43757	237578
2021-12-05	99485	278	No intervention	43697	239167
