date	value	incidence	scenario	lower_ci	upper_ci
2021-05-20	776219	NA	Observed	NA	NA
2021-05-21	780470	4251	Observed	NA	NA
2021-05-22	784675	4205	Observed	NA	NA
2021-05-23	788469	3794	Observed	NA	NA
2021-05-24	791656	3187	Observed	NA	NA
2021-05-25	794911	3255	Observed	NA	NA
2021-05-26	797996	3085	Observed	NA	NA
2021-05-27	800865	2869	Observed	NA	NA
2021-05-28	803386	2521	Observed	NA	NA
2021-05-29	805616	2230	Observed	NA	NA
2021-05-30	807487	1871	Observed	NA	NA
2021-05-31	809168	1681	Observed	NA	NA
2021-06-01	810729	1561	Observed	NA	NA
2021-06-02	812062	1333	Observed	NA	NA
2021-06-03	813269	1207	Observed	NA	NA
2021-06-04	814389	1120	Observed	NA	NA
2021-06-05	815385	996	Observed	NA	NA
2021-06-06	816233	848	Observed	NA	NA
2021-06-07	817011	778	Observed	NA	NA
2021-06-08	817706	695	Observed	NA	NA
2021-06-09	818350	644	Observed	NA	NA
2021-06-10	818894	544	Observed	NA	NA
2021-06-11	819375	481	Observed	NA	NA
2021-06-12	819865	490	Observed	NA	NA
2021-06-13	820320	455	Observed	NA	NA
2021-06-14	820725	405	Observed	NA	NA
2021-06-15	821077	352	Observed	NA	NA
2021-06-16	821375	298	Observed	NA	NA
2021-06-17	821658	283	Observed	NA	NA
2021-06-18	821920	262	Observed	NA	NA
2021-06-19	822148	228	Observed	NA	NA
2021-06-20	822333	185	Observed	NA	NA
2021-06-21	822484	151	Observed	NA	NA
2021-06-22	822619	135	Observed	NA	NA
2021-06-23	822757	138	Observed	NA	NA
2021-06-24	822886	129	Observed	NA	NA
2021-06-25	823009	123	Observed	NA	NA
2021-06-26	823131	122	Observed	NA	NA
2021-06-27	823243	112	Observed	NA	NA
2021-06-28	823339	96	Observed	NA	NA
2021-06-29	823432	93	Observed	NA	NA
2021-06-30	823522	90	Observed	NA	NA
2021-07-01	823606	84	Observed	NA	NA
2021-07-02	823686	80	Observed	NA	NA
2021-07-03	823762	76	Observed	NA	NA
2021-07-04	824007	NA	No intervention	765921	884973
2021-07-05	824294	287	No intervention	757839	894504
2021-07-06	824558	264	No intervention	750450	903533
2021-07-07	824819	261	No intervention	744045	911408
2021-07-08	825034	215	No intervention	738178	918227
2021-07-09	825275	241	No intervention	732162	925318
2021-07-10	825416	141	No intervention	727198	931536
2021-07-11	825626	210	No intervention	722449	937803
2021-07-12	825778	152	No intervention	718173	943246
2021-07-13	825911	133	No intervention	713917	948549
2021-07-14	826069	158	No intervention	709419	953327
2021-07-15	826262	193	No intervention	705804	958135
2021-07-16	826364	102	No intervention	701494	963349
2021-07-17	826469	105	No intervention	697947	967792
2021-07-18	826607	138	No intervention	694146	972586
2021-07-19	826713	106	No intervention	690781	976030
2021-07-20	826788	75	No intervention	687125	980032
2021-07-21	826884	96	No intervention	683659	984640
2021-07-22	827025	141	No intervention	680840	988248
2021-07-23	827099	74	No intervention	677590	992699
2021-07-24	827121	22	No intervention	674983	996355
2021-07-25	827170	49	No intervention	671254	999674
2021-07-26	827223	53	No intervention	667972	1002802
2021-07-27	827259	36	No intervention	664949	1006020
2021-07-28	827377	118	No intervention	662461	1010501
2021-07-29	827409	32	No intervention	659484	1014167
2021-07-30	827414	5	No intervention	656548	1017030
2021-07-31	827437	23	No intervention	654266	1019444
2021-08-01	827480	43	No intervention	651428	1023127
2021-08-02	827472	-8	No intervention	648474	1025484
2021-08-03	827538	66	No intervention	646522	1029465
2021-08-04	827608	70	No intervention	643436	1032588
2021-08-05	827639	31	No intervention	641026	1034785
2021-08-06	827635	-4	No intervention	638759	1037249
2021-08-07	827638	3	No intervention	635750	1040439
2021-08-08	827673	35	No intervention	633299	1043648
2021-08-09	827648	-25	No intervention	630730	1046368
2021-08-10	827690	42	No intervention	628653	1048314
2021-08-11	827730	40	No intervention	626792	1051222
2021-08-12	827685	-45	No intervention	624141	1053344
2021-08-13	827671	-14	No intervention	622116	1057079
2021-08-14	827692	21	No intervention	619293	1058560
2021-08-15	827717	25	No intervention	616903	1060150
2021-08-16	827675	-42	No intervention	615056	1063451
2021-08-17	827691	16	No intervention	612882	1066116
2021-08-18	827703	12	No intervention	610493	1068739
2021-08-19	827675	-28	No intervention	608490	1071296
2021-08-20	827648	-27	No intervention	606767	1074042
2021-08-21	827682	34	No intervention	604088	1076348
2021-08-22	827727	45	No intervention	602138	1078967
2021-08-23	827756	29	No intervention	600882	1081044
2021-08-24	827724	-32	No intervention	598175	1083014
2021-08-25	827733	9	No intervention	596187	1086051
2021-08-26	827753	20	No intervention	593908	1089145
2021-08-27	827737	-16	No intervention	592071	1091333
2021-08-28	827741	4	No intervention	589746	1093952
2021-08-29	827777	36	No intervention	587619	1095592
2021-08-30	827827	50	No intervention	585946	1097851
2021-08-31	827851	24	No intervention	583981	1100082
2021-09-01	827912	61	No intervention	582456	1102083
2021-09-02	827978	66	No intervention	580169	1104397
2021-09-03	828069	91	No intervention	579396	1107037
2021-09-04	828076	7	No intervention	577051	1107877
